Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
272 50 15 0 0 33 272
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
496 50 5 4 0 12 496
460 50 11 5 0 40 460
191 50 6 6 0 45 191
1279 50 15 7 0 93 1279
156 50 4 8 0 6 156
1060 50 15 9 0 51 1060
1482 50 11 10 0 9 1482
645 50 11 11 0 83 645
478 50 10 12 0 83 478
662 50 9 13 0 65 662
541 50 9 14 0 40 541
702 50 10 15 0 51 702
275 50 5 16 0 9 275
778 50 8 17 0 2 778
323 50 10 18 0 89 323
996 50 15 19 0 72 996
155 50 4 20 0 0 155
502 50 9 21 0 64 502
681 50 5 22 0 41 681
243 50 9 23 0 66 243
155 50 4 24 0 22 155
586 50 11 25 0 89 586
977 50 5 26 0 23 977
974 50 9 27 0 20 974
1059 50 11 28 0 41 1059
155 50 4 29 0 49 155
1032 50 17 30 0 99 1032
864 50 11 31 0 76 864
1261 50 11 32 0 86 1261
800 50 11 33 0 78 800
713 50 6 34 0 28 713
191 50 6 35 0 58 191
686 50 5 36 0 55 686
924 50 8 37 0 22 924
872 50 10 38 0 3 872
683 50 5 39 0 35 683
808 50 6 40 0 23 808
649 50 5 41 0 63 649
273 50 8 42 0 93 273
179 50 5 43 0 21 179
755 50 8 44 0 6 755
167 50 5 45 0 75 167
1080 50 10 46 0 82 1080
502 50 8 47 0 14 502
299 50 8 48 0 97 299
1269 50 13 49 0 10 1269
436 50 5 50 0 54 436
1170 50 9 51 0 47 1170
623 50 6 52 0 84 623
667 50 10 53 0 17 667
403 50 5 54 0 42 403
1464 50 11 55 0 90 1464
1170 50 11 56 0 11 1170
143 50 2 57 0 67 143
860 50 9 58 0 24 860
771 50 9 59 0 52 771
1044 50 11 60 0 15 1044
143 50 2 61 0 71 143
1108 50 9 62 0 36 1108
748 50 9 63 0 97 748
878 50 10 64 0 6 878
179 50 5 65 0 43 179
167 50 5 66 0 69 167
686 50 5 67 0 63 686
1149 50 15 68 0 10 1149
236 50 5 69 0 57 236
1255 50 10 70 0 45 1255
1839 50 15 71 0 29 1839
379 50 5 72 0 64 379
937 50 9 73 0 3 937
288 50 6 74 0 42 288
143 50 2 75 0 74 143
768 50 8 76 0 92 768
1479 50 9 77 0 61 1479
1168 50 10 78 0 25 1168
644 50 11 79 0 80 644
1401 50 13 80 0 15 1401
857 50 9 81 0 33 857
1202 50 15 82 0 7 1202
818 50 6 83 0 33 818
1095 50 11 84 0 6 1095
670 50 5 85 0 72 670
458 50 6 86 0 69 458
1494 50 9 87 0 44 1494
898 50 10 88 0 35 898
399 50 4 89 0 69 399
1423 50 13 90 0 69 1423
1419 50 11 91 0 79 1419
1017 50 6 92 0 75 1017
516 50 4 93 0 73 516
1031 50 5 94 0 65 1031
295 50 4 95 0 93 295
933 50 8 96 0 72 933
765 50 5 97 0 84 765
625 50 9 98 0 39 625
1493 50 20 99 0 0 1493
847 50 8 0 120 24 967
559 50 9 1 120 8 679
1355 50 11 2 120 38 1475
359 50 6 3 120 20 479
266 50 2 4 311 3 577
332 50 13 5 133 98 465
594 50 9 6 120 10 714
937 50 9 7 420 55 1357
803 50 9 8 120 1 923
1992 50 9 9 408 35 2400
444 50 5 10 209 22 653
1314 50 11 11 355 9 1669
897 50 6 12 283 6 1180
712 50 5 13 248 26 960
143 50 2 14 170 4 313
935 50 13 15 267 92 1202
484 50 5 16 122 13 606
367 50 6 17 314 67 681
972 50 9 18 216 66 1188
621 50 9 19 175 56 796
161 50 4 20 120 40 281
183 50 5 21 336 61 519
457 50 4 22 276 13 733
333 50 8 23 148 7 481
273 50 5 24 120 2 393
430 50 9 25 325 95 755
389 50 5 26 693 18 1082
323 50 2 27 473 37 796
314 50 2 28 424 27 738
261 50 5 29 120 36 381
1020 50 9 30 182 82 1202
1068 50 9 31 190 16 1258
223 50 4 32 267 52 490
741 50 10 33 312 8 1053
827 50 11 34 422 88 1249
577 50 11 35 120 70 697
1395 50 6 36 480 75 1875
1353 50 10 37 374 11 1727
157 50 4 38 138 29 295
1345 50 9 39 249 76 1594
607 50 6 40 318 23 925
1387 50 9 41 302 57 1689
1289 50 8 42 176 66 1465
1153 50 9 43 120 95 1273
1276 50 10 44 225 97 1501
167 50 5 45 120 64 287
277 50 5 46 341 86 618
345 50 5 47 146 28 491
1296 50 13 48 215 0 1511
907 50 16 49 498 90 1405
634 50 5 50 230 54 864
481 50 8 51 482 0 963
1758 50 8 52 422 25 2180
203 50 8 53 120 20 323
287 50 5 54 120 46 407
560 50 5 55 544 51 1104
727 50 5 56 435 26 1162
799 50 5 57 120 44 919
670 50 8 58 272 16 942
1136 50 13 59 205 12 1341
1915 50 8 60 207 55 2122
143 50 2 61 120 71 263
1315 50 8 62 426 95 1741
565 50 6 63 309 31 874
1056 50 5 64 277 46 1333
430 50 9 65 120 39 550
143 50 2 66 120 56 263
801 50 6 67 357 26 1158
424 50 5 68 269 38 693
392 50 5 69 152 88 544
2242 50 13 70 247 59 2489
1652 50 11 71 493 98 2145
1098 50 8 72 158 87 1256
2141 50 10 73 394 37 2535
756 50 11 74 203 17 959
1340 50 13 75 120 10 1460
181 50 2 76 364 77 545
668 50 5 77 427 85 1095
1659 50 9 78 296 62 1955
1804 50 11 79 151 52 1955
374 50 5 80 215 92 589
1665 50 11 81 145 68 1810
840 50 9 82 252 78 1092
1099 50 11 83 394 11 1493
828 50 11 84 126 11 954
2026 50 10 85 311 50 2337
1428 50 13 86 228 21 1656
1682 50 5 87 455 74 2137
463 50 10 88 189 8 652
3278 50 13 89 291 42 3569
168 50 4 90 216 70 384
1773 50 13 91 379 4 2152
1375 50 13 92 175 49 1550
454 50 9 93 210 50 664
821 50 8 94 199 70 1020
1709 50 6 95 172 63 1881
960 50 6 96 265 82 1225
1643 50 11 97 328 33 1971
1518 50 9 98 160 64 1678
807 50 8 99 167 39 974
921 50 6 0 389 5 1310
375 50 5 1 334 14 709
1519 50 13 2 947 58 2466
647 50 5 3 346 25 993
442 50 6 4 553 18 995
363 50 6 5 254 37 617
570 50 5 6 326 46 896
1531 50 13 7 788 50 2319
1522 50 11 8 539 54 2061
1828 50 11 9 911 65 2739
1300 50 11 10 531 73 1831
827 50 8 11 766 53 1593
2419 50 16 12 812 89 3231
538 50 5 13 729 5 1267
167 50 5 14 290 17 457
732 50 11 15 494 87 1226
897 50 11 16 419 95 1316
177 50 4 17 466 19 643
2177 50 13 18 452 83 2629
1219 50 10 19 407 33 1626
323 50 4 20 240 31 563
2158 50 11 21 460 66 2618
755 50 10 22 698 39 1453
423 50 5 23 303 10 726
382 50 5 24 252 32 634
2123 50 8 25 490 10 2613
793 50 5 26 1019 34 1812
466 50 10 27 773 98 1239
847 50 5 28 714 35 1561
939 50 9 29 279 44 1218
1579 50 10 30 733 65 2312
939 50 13 31 493 96 1432
661 50 9 32 435 57 1096
709 50 9 33 646 85 1355
1583 50 6 34 724 73 2307
561 50 6 35 345 67 906
157 50 2 36 1069 46 1226
