Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
286 50 15 0 0 33 286
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
706 50 5 4 0 12 706
519 50 11 5 0 40 519
191 50 6 6 0 45 191
1950 50 15 7 0 93 1950
156 50 4 8 0 6 156
1211 50 15 9 0 51 1211
1229 50 11 10 0 9 1229
586 50 11 11 0 83 586
569 50 10 12 0 83 569
482 50 9 13 0 65 482
566 50 9 14 0 40 566
750 50 10 15 0 51 750
275 50 5 16 0 9 275
752 50 8 17 0 2 752
323 50 10 18 0 89 323
1057 50 15 19 0 72 1057
155 50 4 20 0 0 155
728 50 9 21 0 64 728
528 50 5 22 0 41 528
243 50 9 23 0 66 243
155 50 4 24 0 22 155
525 50 11 25 0 89 525
739 50 5 26 0 23 739
817 50 9 27 0 20 817
988 50 11 28 0 41 988
155 50 4 29 0 49 155
1521 50 17 30 0 99 1521
1155 50 11 31 0 76 1155
1630 50 11 32 0 86 1630
908 50 11 33 0 78 908
609 50 6 34 0 28 609
191 50 6 35 0 58 191
494 50 5 36 0 55 494
686 50 8 37 0 22 686
883 50 10 38 0 3 883
1152 50 5 39 0 35 1152
670 50 6 40 0 23 670
800 50 5 41 0 63 800
305 50 8 42 0 93 305
179 50 5 43 0 21 179
616 50 8 44 0 6 616
167 50 5 45 0 75 167
2093 50 10 46 0 82 2093
975 50 8 47 0 14 975
299 50 8 48 0 97 299
2128 50 13 49 0 10 2128
419 50 5 50 0 54 419
2392 50 9 51 0 47 2392
509 50 6 52 0 84 509
428 50 10 53 0 17 428
167 50 5 54 0 42 167
936 50 11 55 0 90 936
1870 50 11 56 0 11 1870
143 50 2 57 0 67 143
1573 50 9 58 0 24 1573
1097 50 9 59 0 52 1097
1130 50 11 60 0 15 1130
143 50 2 61 0 71 143
888 50 9 62 0 36 888
951 50 9 63 0 97 951
906 50 10 64 0 6 906
195 50 5 65 0 43 195
167 50 5 66 0 69 167
559 50 5 67 0 63 559
1062 50 15 68 0 10 1062
212 50 5 69 0 57 212
1805 50 10 70 0 45 1805
1278 50 15 71 0 29 1278
329 50 5 72 0 64 329
1101 50 9 73 0 3 1101
1393 50 6 74 0 42 1393
143 50 2 75 0 74 143
1884 50 8 76 0 92 1884
2221 50 9 77 0 61 2221
1575 50 10 78 0 25 1575
696 50 11 79 0 80 696
1440 50 13 80 0 15 1440
1794 50 9 81 0 33 1794
1870 50 15 82 0 7 1870
762 50 6 83 0 33 762
1960 50 11 84 0 6 1960
485 50 5 85 0 72 485
470 50 6 86 0 69 470
1097 50 9 87 0 44 1097
1469 50 10 88 0 35 1469
400 50 4 89 0 69 400
1565 50 13 90 0 69 1565
642 50 11 91 0 79 642
1221 50 6 92 0 75 1221
330 50 4 93 0 73 330
1189 50 5 94 0 65 1189
233 50 4 95 0 93 233
2194 50 8 96 0 72 2194
3244 50 5 97 0 84 3244
451 50 9 98 0 39 451
1527 50 20 99 0 0 1527
900 50 8 0 120 24 1020
707 50 9 1 120 8 827
938 50 11 2 120 38 1058
346 50 6 3 120 20 466
248 50 2 4 287 3 535
282 50 13 5 133 98 415
588 50 9 6 120 10 708
927 50 9 7 390 55 1317
631 50 9 8 120 1 751
609 50 9 9 542 35 1151
325 50 5 10 238 22 563
1396 50 11 11 335 9 1731
1679 50 6 12 258 6 1937
406 50 5 13 273 26 679
143 50 2 14 170 4 313
1807 50 13 15 278 92 2085
600 50 5 16 122 13 722
197 50 6 17 225 67 422
860 50 9 18 216 66 1076
849 50 9 19 162 56 1011
155 50 4 20 120 40 275
305 50 5 21 411 61 716
409 50 4 22 251 13 660
344 50 8 23 148 7 492
796 50 5 24 120 2 916
891 50 9 25 317 95 1208
488 50 5 26 603 18 1091
153 50 2 27 373 37 526
275 50 2 28 309 27 584
387 50 5 29 120 36 507
635 50 9 30 255 82 890
1498 50 9 31 302 16 1800
227 50 4 32 258 52 485
1057 50 10 33 297 8 1354
798 50 11 34 369 88 1167
562 50 11 35 120 70 682
1833 50 6 36 439 75 2272
852 50 10 37 191 11 1043
238 50 4 38 201 29 439
1699 50 9 39 323 76 2022
744 50 6 40 231 23 975
2105 50 9 41 395 57 2500
1829 50 8 42 164 66 1993
803 50 9 43 120 95 923
1208 50 10 44 217 97 1425
327 50 5 45 120 64 447
236 50 5 46 369 86 605
224 50 5 47 146 28 370
2011 50 13 48 215 0 2226
1854 50 16 49 427 90 2281
641 50 5 50 237 54 878
781 50 8 51 463 0 1244
715 50 8 52 339 25 1054
392 50 8 53 120 20 512
343 50 5 54 120 46 463
1214 50 5 55 576 51 1790
