Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2647 31 8 0 0 42 2647
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2871 34 20 9 0 90 2871
233 24 4 10 0 21 233
1743 40 7 11 0 25 1743
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
786 43 8 16 0 54 786
122 23 6 17 0 46 122
2429 33 16 18 0 70 2429
3138 48 8 19 0 24 3138
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3125 31 10 22 0 39 3125
2007 42 13 23 0 88 2007
1602 45 8 24 0 48 1602
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
1881 24 8 30 0 25 1881
1837 47 11 31 0 67 1837
963 24 11 32 0 68 963
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
283 32 8 36 0 41 283
2183 24 9 37 0 85 2183
49 23 3 38 0 39 49
4449 31 9 39 0 43 4449
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1694 42 8 44 0 17 1694
643 41 8 45 0 29 643
197 40 10 46 0 60 197
64 28 6 47 0 18 64
613 44 12 48 0 11 613
2247 23 8 49 0 43 2247
4548 26 8 50 0 74 4548
4500 49 11 51 0 69 4500
3625 26 10 52 0 87 3625
1151 30 9 53 0 38 1151
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
557 43 10 57 0 71 557
2604 30 9 58 0 62 2604
3404 48 10 59 0 33 3404
3004 22 6 60 0 53 3004
2274 26 12 61 0 49 2274
2028 46 9 62 0 69 2028
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
2441 42 7 68 0 85 2441
3210 22 5 69 0 66 3210
4873 21 9 70 0 66 4873
4131 45 8 71 0 33 4131
2561 43 7 72 0 44 2561
2435 45 9 73 0 98 2435
477 36 7 74 0 46 477
101 36 8 75 0 51 101
150 36 8 76 0 27 150
320 26 8 77 0 26 320
1667 44 13 78 0 4 1667
1909 22 13 79 0 41 1909
3464 21 10 80 0 33 3464
205 42 3 81 0 82 205
55 21 9 82 0 23 55
892 27 8 83 0 56 892
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
2121 27 13 87 0 22 2121
2957 20 15 88 0 3 2957
49 23 3 89 0 79 49
786 25 10 90 0 21 786
3888 44 10 91 0 66 3888
365 29 13 92 0 37 365
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1588 37 14 95 0 11 1588
1663 39 6 96 0 83 1663
243 42 6 97 0 57 243
4706 27 15 98 0 40 4706
4911 31 17 99 0 3 4911
425 45 6 0 2617 5 3042
1728 29 16 1 108 69 1836
78 26 9 2 72 63 150
855 38 8 3 72 18 927
149 46 11 4 72 71 221
174 34 6 5 475 11 649
117 46 11 6 108 87 225
102 24 10 7 227 10 329
2164 40 14 8 129 40 2293
328 32 16 9 2827 72 3155
2855 26 10 10 211 27 3066
1108 33 12 11 1697 84 2805
1408 25 12 12 130 67 1538
162 28 4 13 140 2 302
291 41 13 14 151 79 442
342 49 5 15 60 22 402
134 43 14 16 746 81 880
142 34 8 17 90 68 232
227 48 17 18 2366 80 2593
810 35 10 19 2668 32 3478
4231 29 12 20 72 39 4303
4064 46 11 21 72 49 4136
208 30 9 22 3036 29 3244
282 30 8 23 1963 47 2245
230 39 10 24 1443 59 1673
1158 23 7 25 48 39 1206
135 48 5 26 406 38 541
111 20 9 27 343 97 454
103 37 5 28 96 49 199
522 25 9 29 84 88 606
88 23 5 30 1827 0 1915
58 24 4 31 1788 20 1846
97 26 6 32 905 45 1002
365 29 6 33 130 37 495
146 43 10 34 244 81 390
109 44 7 35 151 85 260
1108 35 8 36 223 21 1331
248 31 6 37 2149 14 2397
3476 48 6 38 48 24 3524
156 47 5 39 4381 35 4537
3886 44 15 40 128 9 4014
3036 25 11 41 108 17 3144
2735 31 5 42 48 45 2783
1890 41 5 43 96 55 1986
87 25 5 44 1656 36 1743
488 44 8 45 610 7 1098
381 32 4 46 153 57 534
101 40 7 47 60 19 161
139 20 11 48 497 50 636
414 31 8 49 1888 65 2302
83 25 8 50 4501 1 4584
71 29 4 51 4449 31 4520
2525 27 13 52 1163 99 3688
113 35 9 53 1112 1 1225
1019 31 8 54 72 16 1091
890 38 9 55 160 7 1050
140 30 9 56 85 93 225
129 29 9 57 487 61 616
