Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2239 10 7 0 0 5 2239
2202 10 7 1 0 15 2202
473 10 13 2 0 85 473
299 10 9 3 0 46 299
191 10 13 4 0 96 191
179 10 14 5 0 92 179
202 10 14 6 0 93 202
287 10 15 7 0 93 287
95 10 7 8 0 47 95
3779 10 15 9 0 51 3779
610 10 7 10 0 24 610
490 10 10 11 0 19 490
107 10 8 12 0 50 107
359 10 6 13 0 17 359
131 10 6 14 0 36 131
155 10 8 15 0 20 155
167 10 6 16 0 34 167
239 10 11 17 0 52 239
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
227 10 9 21 0 64 227
227 10 12 22 0 59 227
59 10 4 23 0 3 59
215 10 22 24 0 89 215
143 10 8 25 0 67 143
106 10 7 26 0 67 106
226 10 9 27 0 20 226
1676 10 10 28 0 42 1676
4254 10 7 29 0 24 4254
4612 10 8 30 0 54 4612
47 10 3 31 0 30 47
1025 10 12 32 0 96 1025
59 10 4 33 0 42 59
227 10 6 34 0 47 227
95 10 7 35 0 3 95
167 10 7 36 0 77 167
71 10 5 37 0 56 71
95 10 6 38 0 16 95
4027 10 14 39 0 0 4027
1346 10 7 40 0 23 1346
977 10 8 41 0 83 977
71 10 5 42 0 61 71
95 10 6 43 0 21 95
131 10 6 44 0 37 131
59 10 4 45 0 65 59
179 10 10 46 0 82 179
298 10 13 47 0 91 298
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
2203 10 9 51 0 58 2203
712 10 7 52 0 84 712
95 10 7 53 0 92 95
95 10 5 54 0 42 95
118 10 6 55 0 86 118
251 10 6 56 0 52 251
371 10 8 57 0 73 371
894 10 9 58 0 24 894
95 10 7 59 0 98 95
4545 10 12 60 0 15 4545
59 10 4 61 0 50 59
382 10 9 62 0 36 382
131 10 8 63 0 21 131
119 10 9 64 0 5 119
119 10 8 65 0 92 119
167 10 10 66 0 4 167
95 10 6 67 0 27 95
286 10 15 68 0 10 286
2944 10 5 69 0 57 2944
1286 10 12 70 0 25 1286
155 10 9 71 0 12 155
1334 10 10 72 0 58 1334
