Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3437 10 7 0 0 5 3437
1942 10 7 1 0 15 1942
473 10 13 2 0 85 473
299 10 9 3 0 46 299
191 10 13 4 0 96 191
179 10 14 5 0 92 179
202 10 14 6 0 93 202
287 10 15 7 0 93 287
95 10 7 8 0 47 95
3533 10 15 9 0 51 3533
2860 10 7 10 0 24 2860
490 10 10 11 0 19 490
107 10 8 12 0 50 107
359 10 6 13 0 17 359
131 10 6 14 0 36 131
155 10 8 15 0 20 155
167 10 6 16 0 34 167
239 10 11 17 0 52 239
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
227 10 9 21 0 64 227
227 10 12 22 0 59 227
59 10 4 23 0 3 59
215 10 22 24 0 89 215
143 10 8 25 0 67 143
106 10 7 26 0 67 106
226 10 9 27 0 20 226
2662 10 10 28 0 42 2662
4708 10 7 29 0 24 4708
4490 10 8 30 0 54 4490
47 10 3 31 0 30 47
953 10 12 32 0 96 953
59 10 4 33 0 42 59
227 10 6 34 0 47 227
95 10 7 35 0 3 95
167 10 7 36 0 77 167
71 10 5 37 0 56 71
95 10 6 38 0 16 95
4200 10 14 39 0 0 4200
2456 10 7 40 0 23 2456
1248 10 8 41 0 83 1248
71 10 5 42 0 61 71
95 10 6 43 0 21 95
131 10 6 44 0 37 131
59 10 4 45 0 65 59
179 10 10 46 0 82 179
298 10 13 47 0 91 298
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
1934 10 9 51 0 58 1934
700 10 7 52 0 84 700
95 10 7 53 0 92 95
95 10 5 54 0 42 95
118 10 6 55 0 86 118
251 10 6 56 0 52 251
371 10 8 57 0 73 371
953 10 9 58 0 24 953
95 10 7 59 0 98 95
3828 10 12 60 0 15 3828
59 10 4 61 0 50 59
382 10 9 62 0 36 382
131 10 8 63 0 21 131
119 10 9 64 0 5 119
119 10 8 65 0 92 119
167 10 10 66 0 4 167
95 10 6 67 0 27 95
286 10 15 68 0 10 286
3125 10 5 69 0 57 3125
1336 10 12 70 0 25 1336
155 10 9 71 0 12 155
1325 10 10 72 0 58 1325
167 10 8 73 0 97 167
131 10 8 74 0 41 131
202 10 8 75 0 59 202
155 10 9 76 0 39 155
131 10 8 77 0 39 131
334 10 16 78 0 1 334
4630 10 12 79 0 80 4630
1431 10 6 80 0 62 1431
1395 10 16 81 0 7 1395
47 10 3 82 0 81 47
107 10 7 83 0 33 107
215 10 7 84 0 45 215
119 10 6 85 0 45 119
142 10 7 86 0 69 142
71 10 5 87 0 68 71
1152 10 13 88 0 41 1152
4664 10 7 89 0 75 4664
3781 10 7 90 0 95 3781
394 10 15 91 0 16 394
191 10 9 92 0 22 191
261 10 10 93 0 22 261
59 10 4 94 0 83 59
214 10 4 95 0 93 214
131 10 10 96 0 38 131
688 10 6 97 0 84 688
1116 10 12 98 0 43 1116
5192 10 12 99 0 26 5192
3557 10 17 0 24 78 3581
2483 10 10 1 24 63 2507
358 10 5 2 24 23 382
