Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3358 10 7 0 0 5 3358
2078 10 7 1 0 15 2078
474 10 13 2 0 85 474
299 10 9 3 0 46 299
191 10 13 4 0 96 191
179 10 14 5 0 92 179
202 10 14 6 0 93 202
287 10 15 7 0 93 287
95 10 7 8 0 47 95
2836 10 15 9 0 51 2836
1179 10 7 10 0 24 1179
490 10 10 11 0 19 490
107 10 8 12 0 50 107
359 10 6 13 0 17 359
131 10 6 14 0 36 131
155 10 8 15 0 20 155
167 10 6 16 0 34 167
239 10 11 17 0 52 239
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
227 10 9 21 0 64 227
227 10 12 22 0 59 227
59 10 4 23 0 3 59
215 10 22 24 0 89 215
143 10 8 25 0 67 143
106 10 7 26 0 67 106
226 10 9 27 0 20 226
2676 10 10 28 0 42 2676
4482 10 7 29 0 24 4482
4073 10 8 30 0 54 4073
47 10 3 31 0 30 47
992 10 12 32 0 96 992
59 10 4 33 0 42 59
227 10 6 34 0 47 227
95 10 7 35 0 3 95
167 10 7 36 0 77 167
71 10 5 37 0 56 71
95 10 6 38 0 16 95
3814 10 14 39 0 0 3814
1470 10 7 40 0 23 1470
1051 10 8 41 0 83 1051
71 10 5 42 0 61 71
95 10 6 43 0 21 95
131 10 6 44 0 37 131
59 10 4 45 0 65 59
179 10 10 46 0 82 179
298 10 13 47 0 91 298
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
2035 10 9 51 0 58 2035
737 10 7 52 0 84 737
95 10 7 53 0 92 95
95 10 5 54 0 42 95
118 10 6 55 0 86 118
251 10 6 56 0 52 251
371 10 8 57 0 73 371
910 10 9 58 0 24 910
95 10 7 59 0 98 95
4270 10 12 60 0 15 4270
59 10 4 61 0 50 59
382 10 9 62 0 36 382
131 10 8 63 0 21 131
119 10 9 64 0 5 119
119 10 8 65 0 92 119
167 10 10 66 0 4 167
95 10 6 67 0 27 95
286 10 15 68 0 10 286
2864 10 5 69 0 57 2864
1240 10 12 70 0 25 1240
155 10 9 71 0 12 155
1278 10 10 72 0 58 1278
167 10 8 73 0 97 167
131 10 8 74 0 41 131
202 10 8 75 0 59 202
155 10 9 76 0 39 155
131 10 8 77 0 39 131
334 10 16 78 0 1 334
4449 10 12 79 0 80 4449
3094 10 6 80 0 62 3094
1804 10 16 81 0 7 1804
47 10 3 82 0 81 47
107 10 7 83 0 33 107
215 10 7 84 0 45 215
119 10 6 85 0 45 119
142 10 7 86 0 69 142
71 10 5 87 0 68 71
1277 10 13 88 0 41 1277
2587 10 7 89 0 75 2587
4221 10 7 90 0 95 4221
394 10 15 91 0 16 394
191 10 9 92 0 22 191
261 10 10 93 0 22 261
59 10 4 94 0 83 59
214 10 4 95 0 93 214
131 10 10 96 0 38 131
689 10 6 97 0 84 689
1016 10 12 98 0 43 1016
3658 10 12 99 0 26 3658
3478 10 17 0 24 78 3502
2423 10 10 1 24 63 2447
358 10 5 2 24 23 382
155 10 7 3 24 20 179
215 10 15 4 24 89 239
47 10 3 5 24 15 71
71 10 4 6 24 26 95
287 10 9 7 24 55 311
647 10 18 8 24 91 671
2700 10 6 9 24 38 2724
4148 10 9 10 24 44 4172
538 10 12 11 24 39 562
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
154 10 7 15 24 21 178
191 10 8 16 24 67 215
275 10 12 17 24 51 299
2506 10 14 18 24 50 2530
3299 10 10 19 24 77 3323
762 10 10 20 24 55 786
166 10 6 21 24 61 190
107 10 4 22 24 13 131
47 10 3 23 24 22 71
