Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2911 31 8 0 0 42 2911
125 46 7 1 0 22 125
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
504 44 7 5 0 28 504
116 47 10 6 0 59 116
305 44 7 7 0 2 305
159 27 7 8 0 58 159
2822 34 20 9 0 90 2822
240 24 4 10 0 21 240
1800 40 7 11 0 25 1800
160 38 7 12 0 44 160
165 21 8 13 0 62 165
172 47 5 14 0 43 172
75 27 7 15 0 56 75
520 43 8 16 0 54 520
122 23 6 17 0 46 122
2336 33 16 18 0 70 2336
3185 48 8 19 0 24 3185
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3782 31 10 22 0 39 3782
1984 42 13 23 0 88 1984
1782 45 8 24 0 48 1782
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
4735 24 8 30 0 25 4735
3665 47 11 31 0 67 3665
1127 24 11 32 0 68 1127
158 37 4 33 0 31 158
286 27 11 34 0 97 286
172 29 6 35 0 66 172
692 32 8 36 0 41 692
2320 24 9 37 0 85 2320
49 23 3 38 0 39 49
4392 31 9 39 0 43 4392
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1693 42 8 44 0 17 1693
658 41 8 45 0 29 658
197 40 10 46 0 60 197
64 28 6 47 0 18 64
638 44 12 48 0 11 638
2092 23 8 49 0 43 2092
3910 26 8 50 0 74 3910
3478 49 11 51 0 69 3478
2651 26 10 52 0 87 2651
855 30 9 53 0 38 855
78 33 8 54 0 81 78
487 43 9 55 0 98 487
121 32 5 56 0 26 121
1662 43 10 57 0 71 1662
2669 30 9 58 0 62 2669
3924 48 10 59 0 33 3924
4012 22 6 60 0 53 4012
3173 26 12 61 0 49 3173
2471 46 9 62 0 69 2471
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1214 42 7 68 0 85 1214
2230 22 5 69 0 66 2230
4593 21 9 70 0 66 4593
3202 45 8 71 0 33 3202
2408 43 7 72 0 44 2408
2237 45 9 73 0 98 2237
853 36 7 74 0 46 853
101 36 8 75 0 51 101
150 36 8 76 0 27 150
297 26 8 77 0 26 297
2154 44 13 78 0 4 2154
2696 22 13 79 0 41 2696
5002 21 10 80 0 33 5002
205 42 3 81 0 82 205
55 21 9 82 0 23 55
1025 27 8 83 0 56 1025
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
1906 27 13 87 0 22 1906
1996 20 15 88 0 3 1996
49 23 3 89 0 79 49
1011 25 10 90 0 21 1011
4894 44 10 91 0 66 4894
2227 29 13 92 0 37 2227
103 43 9 93 0 32 103
100 43 6 94 0 65 100
2426 37 14 95 0 11 2426
2515 39 6 96 0 83 2515
243 42 6 97 0 57 243
5985 27 15 98 0 40 5985
6254 31 17 99 0 3 6254
120 45 6 0 2897 5 3017
1687 29 16 1 119 69 1806
78 26 9 2 72 63 150
847 38 8 3 85 18 932
149 46 11 4 72 71 221
84 34 6 5 494 11 578
117 46 11 6 108 87 225
127 24 10 7 289 10 416
2103 40 14 8 150 40 2253
227 32 16 9 2799 72 3026
3182 26 10 10 235 27 3417
1318 33 12 11 1789 84 3107
1563 25 12 12 151 67 1714
64 28 4 13 157 2 221
275 41 13 14 165 79 440
265 49 5 15 64 22 329
161 43 14 16 509 81 670
120 34 8 17 112 68 232
205 48 17 18 2313 80 2518
271 35 10 19 3167 32 3438
4671 29 12 20 72 39 4743
4504 46 11 21 72 49 4576
88 30 9 22 3765 29 3853
107 30 8 23 1966 47 2073
119 39 10 24 1770 59 1889
1287 23 7 25 48 39 1335
114 48 5 26 427 38 541
121 20 9 27 357 97 478
103 37 5 28 96 49 199
522 25 9 29 84 88 606
71 23 5 30 4724 0 4795
51 24 4 31 3649 20 3700
69 26 6 32 1110 45 1179
351 29 6 33 151 37 502
117 43 10 34 273 81 390
102 44 7 35 165 85 267
819 35 8 36 674 21 1493
87 31 6 37 2301 14 2388
3412 48 6 38 48 24 3460
178 47 5 39 4372 35 4550
3791 44 15 40 142 9 3933
3498 25 11 41 120 17 3618
2841 31 5 42 48 45 2889
2209 41 5 43 96 55 2305
66 25 5 44 1681 36 1747
477 44 8 45 646 7 1123
341 32 4 46 181 57 522
101 40 7 47 60 19 161
884 20 11 48 610 50 1494
552 31 8 49 2075 65 2627
69 25 8 50 3898 1 3967
64 29 4 51 3458 31 3522
257 27 13 52 2518 99 2775
121 35 9 53 844 1 965
656 31 8 54 72 16 728
94 38 9 55 476 7 570
665 30 9 56 113 93 778
681 29 9 57 1510 61 2191
424 39 5 58 2649 66 3073
120 48 5 59 3904 66 4024
279 27 12 60 4003 4 4282
390 42 8 61 3021 56 3411
144 22 10 62 2455 4 2599
620 33 4 63 108 65 728
665 44 7 64 84 78 749
97 37 10 65 108 11 205
67 28 8 66 60 17 127
878 29 10 67 197 14 1075
990 49 13 68 1202 2 2192
121 48 2 69 2220 79 2341
66 27 5 70 4577 82 4643
387 35 5 71 3189 74 3576
88 23 9 72 2396 20 2484
116 30 10 73 2222 20 2338
117 48 8 74 841 25 958
55 20 5 75 86 94 141
133 24 7 76 141 44 274
78 30 5 77 286 96 364
240 40 8 78 2084 94 2324
949 46 17 79 2669 1 3618
84 33 6 80 4985 30 5069
159 46 9 81 202 11 361
3147 25 10 82 48 35 3195
100 40 4 83 1015 74 1115
301 23 7 84 48 45 349
315 28 5 85 84 77 399
948 21 12 86 127 31 1075
144 34 12 87 1865 9 2009
232 38 4 88 1967 77 2199
4116 40 7 89 48 57 4164
5123 24 9 90 994 64 6117
122 45 10 91 4877 99 4999
1496 32 15 92 1859 28 3355
198 48 6 93 96 70 294
222 20 16 94 96 9 318
125 48 8 95 2298 57 2423
341 28 5 96 2503 75 2844
4876 20 9 97 234 45 5110
73 28 10 98 5967 36 6040
443 49 5 99 6226 96 6669
122 49 13 0 3009 65 3131
68 27 3 1 1779 0 1847
877 34 11 2 139 38 1016
100 44 5 3 922 33 1022
394 37 8 4 203 46 597
102 24 6 5 571 12 673
111 45 5 6 216 27 327
89 33 13 7 397 95 486
85 34 8 8 2234 2 2319
77 27 12 9 3003 54 3080
358 21 9 10 3406 6 3764
190 40 4 11 3091 22 3281
116 45 5 12 1695 52 1811
603 48 6 13 217 54 820
244 22 8 14 426 56 670
122 49 11 15 319 83 441
261 26 9 16 605 31 866
61 23 11 17 222 98 283
68 25 8 18 2487 78 2555
109 44 7 19 3414 36 3523
180 43 10 20 4729 64 4909
71 29 10 21 4563 38 4634
83 31 6 22 3837 62 3920
689 48 5 23 2060 26 2749
219 49 4 24 1872 44 2091
63 24 8 25 1325 41 1388
118 46 9 26 535 69 653
93 27 11 27 467 73 560
116 46 9 28 193 3 309
2293 46 10 29 596 87 2889
67 26 8 30 4790 36 4857
144 37 14 31 3697 88 3841
53 23 4 32 1171 34 1224
81 32 6 33 493 37 574
83 32 6 34 374 2 457
416 32 8 35 261 62 677
96 36 7 36 1454 53 1550
123 49 11 37 2377 72 2500
104 37 12 38 3446 93 3550
115 43 13 39 4538 61 4653
112 48 5 40 3912 10 4024
148 38 12 41 3603 87 3751
539 33 13 42 2882 99 3421
103 44 7 43 2300 37 2403
97 36 9 44 1741 7 1838
208 35 5 45 1112 48 1320
128 43 6 46 517 6 645
256 43 10 47 156 61 412
412 39 7 48 1474 54 1886
303 48 6 49 2611 55 2914
71 29 10 50 3958 67 4029
132 24 9 51 3518 85 3650
258 49 5 52 2754 23 3012
84 33 9 53 951 49 1035
51 22 4 54 714 74 765
185 48 11 55 560 90 745
721 37 9 56 764 40 1485
208 41 9 57 2175 83 2383
133 26 10 58 3064 41 3197
80 33 4 59 4013 57 4093
102 37 14 60 4263 6 4365
63 24 9 61 3397 46 3460
116 21 8 62 2585 13 2701
674 41 8 63 723 47 1397
88 37 5 64 654 34 742
90 25 12 65 192 9 282
114 45 2 66 120 56 234
59 23 6 67 1060 63 1119
116 46 8 68 2174 8 2290
389 33 9 69 2338 44 2727
110 46 2 70 4637 60 4747
234 44 7 71 3569 32 3803
656 43 8 72 2474 56 3130
225 29 9 73 2318 21 2543
96 38 8 74 949 47 1045
64 22 7 75 134 70 198
241 37 10 76 263 8 504
57 23 5 77 358 98 415
335 45 9 78 2310 71 2645
301 26 13 79 3589 23 3890
147 21 13 80 5061 58 5208
464 46 10 81 346 1 810
54 22 7 82 3184 32 3238
1045 42 4 83 1111 85 2156
62 29 3 84 342 74 404
96 25 6 85 391 67 487
169 41 8 86 1055 48 1224
320 38 10 87 1990 52 2310
954 38 12 88 2193 6 3147
91 39 7 89 4154 39 4245
101 44 4 90 6106 92 6207
65 25 4 91 4985 93 5050
1365 43 9 92 3330 55 4695
271 37 14 93 280 18 551
1200 38 9 94 219 42 1419
141 22 12 95 2414 28 2555
413 42 14 96 2836 9 3249
85 34 10 97 5098 44 5183
101 26 10 98 6027 63 6128
96 30 19 99 6659 1 6755
94 39 8 0 3117 42 3211
604 22 12 1 1844 38 2448
633 24 14 2 997 86 1630
509 24 7 3 1018 35 1527
64 24 7 4 588 21 652
95 35 9 5 665 42 760
83 26 11 6 324 30 407
705 41 13 7 470 84 1175
224 38 10 8 2306 77 2530
115 21 11 9 3063 55 3178
95 39 10 10 3754 72 3849
82 32 10 11 3276 19 3358
126 40 13 12 1806 86 1932
864 41 11 13 813 76 1677
55 24 8 14 659 74 714
109 41 3 15 427 16 536
151 38 10 16 851 62 1002
902 37 17 17 271 90 1173
80 30 8 18 2547 69 2627
84 26 16 19 3510 60 3594
119 48 9 20 4897 16 5016
56 24 7 21 4623 53 4679
89 32 8 22 3915 55 4004
