Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
4532 100 13 0 0 33 4532
3106 100 8 1 0 26 3106
755 100 10 2 0 60 755
287 100 5 3 0 33 287
299 100 6 4 0 22 299
815 100 10 5 0 52 815
347 100 10 6 0 86 347
2061 100 15 7 0 93 2061
4135 100 15 8 0 94 4135
4303 100 10 9 0 1 4303
4051 100 10 10 0 63 4051
275 100 4 11 0 0 275
587 100 10 12 0 83 587
515 100 8 13 0 65 515
971 100 8 14 0 40 971
1211 100 10 15 0 51 1211
730 100 6 16 0 9 730
275 100 4 17 0 8 275
563 100 10 18 0 89 563
6462 100 15 19 0 72 6462
551 100 8 20 0 90 551
263 100 3 21 0 20 263
527 100 5 22 0 41 527
1462 100 8 23 0 66 1462
755 100 8 24 0 49 755
2423 100 13 25 0 90 2423
2791 100 5 26 0 23 2791
563 100 8 27 0 76 563
263 100 3 28 0 38 263
275 100 4 29 0 49 275
6977 100 6 30 0 23 6977
5141 100 11 31 0 76 5141
3451 100 11 32 0 86 3451
1055 100 11 33 0 78 1055
311 100 6 34 0 28 311
311 100 6 35 0 12 311
1797 100 12 36 0 92 1797
3896 100 8 37 0 3 3896
4627 100 11 38 0 11 4627
275 100 4 39 0 48 275
275 100 4 40 0 60 275
767 100 6 41 0 63 767
323 100 8 42 0 93 323
2423 100 8 43 0 67 2423
551 100 6 44 0 5 551
287 100 5 45 0 75 287
527 100 5 46 0 27 527
503 100 4 47 0 38 503
263 100 3 48 0 47 263
8453 100 13 49 0 10 8453
1727 100 12 50 0 38 1727
1006 100 8 51 0 47 1006
2459 100 5 52 0 60 2459
3009 100 6 53 0 30 3009
551 100 6 54 0 13 551
3703 100 6 55 0 51 3703
4411 100 6 56 0 63 4411
263 100 3 57 0 67 263
6433 100 8 58 0 24 6433
7620 100 8 59 0 52 7620
5023 100 6 60 0 74 5023
263 100 3 61 0 71 263
2686 100 8 62 0 36 2686
827 100 6 63 0 24 827
347 100 10 64 0 6 347
766 100 6 65 0 43 766
287 100 5 66 0 69 287
1019 100 6 67 0 36 1019
1270 100 8 68 0 7 1270
4539 100 5 69 0 57 4539
6487 100 10 70 0 45 6487
803 100 10 71 0 2 803
287 100 5 72 0 64 287
1042 100 8 73 0 3 1042
1271 100 6 74 0 42 1271
1474 100 5 75 0 63 1474
3512 100 8 76 0 92 3512
3752 100 8 77 0 61 3752
7253 100 11 78 0 91 7253
8608 100 12 79 0 80 8608
7326 100 13 80 0 15 7326
5766 100 6 81 0 85 5766
4218 100 11 82 0 36 4218
3967 100 8 83 0 57 3967
2469 100 12 84 0 18 2469
299 100 6 85 0 45 299
755 100 6 86 0 69 755
1281 100 8 87 0 44 1281
275 100 4 88 0 99 275
515 100 4 89 0 69 515
6079 100 12 90 0 68 6079
2409 100 16 91 0 39 2409
299 100 6 92 0 96 299
275 100 4 93 0 73 275
1281 100 10 94 0 41 1281
2911 100 4 95 0 93 2911
3187 100 8 96 0 72 3187
4626 100 6 97 0 84 4626
1031 100 8 98 0 39 1031
8849 100 16 99 0 40 8849
324 100 8 0 4448 24 4772
656 100 15 1 3011 59 3667
2028 100 5 2 646 5 2674
527 100 4 3 240 14 767
263 100 3 4 240 3 503
397 100 13 5 706 92 1103
1535 100 8 6 240 10 1775
819 100 8 7 1888 55 2707
360 100 11 8 3964 89 4324
1060 100 8 9 4191 35 5251
324 100 5 10 3943 22 4267
2746 100 11 11 240 9 2986
1784 100 12 12 479 85 2263
299 100 6 13 419 26 718
264 100 3 14 873 4 1137
386 100 12 15 1101 92 1487
1692 100 5 16 671 13 2363
4363 100 15 17 240 70 4603
4314 100 8 18 455 66 4769
348 100 8 19 6289 56 6637
5297 100 17 20 455 99 5752
299 100 6 21 240 61 539
275 100 4 22 240 13 515
323 100 8 23 1366 83 1689
899 100 6 24 658 2 1557
312 100 6 25 2264 43 2576
292 100 5 26 2742 18 3034
2624 100 12 27 479 94 3103
263 100 3 28 240 27 503
5742 100 6 29 240 36 5982
335 100 8 30 6918 82 7253
335 100 8 31 5022 16 5357
275 100 4 32 3332 52 3607
347 100 10 33 936 8 1283
551 100 8 34 240 7 791
1319 100 11 35 240 70 1559
614 100 6 36 1661 75 2275
351 100 10 37 3797 11 4148
326 100 8 38 4505 5 4831
6037 100 8 39 240 76 6277
5262 100 6 40 240 23 5502
4604 100 11 41 708 68 5312
335 100 5 42 240 12 575
1352 100 8 43 2339 95 3691
1979 100 10 44 240 97 2219
275 100 4 45 240 25 515
503 100 6 46 240 14 743
287 100 5 47 468 28 755
6961 100 8 48 240 14 7201
289 100 5 49 8290 68 8579
300 100 6 50 1595 54 1895
1189 100 8 51 910 0 2099
373 100 12 52 2410 29 2783
373 100 12 53 2935 8 3308
2971 100 5 54 240 42 3211
541 100 6 55 3642 51 4183
288 100 5 56 4349 26 4637
4411 100 5 57 240 65 4651
326 100 8 58 6334 16 6660
643 100 12 59 7522 12 8165
