Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3592 50 15 0 0 33 3592
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
454 50 5 4 0 12 454
755 50 11 5 0 40 755
275 50 6 6 0 45 275
1029 50 15 7 0 93 1029
4500 50 4 8 0 6 4500
5949 50 15 9 0 51 5949
4406 50 11 10 0 9 4406
2742 50 11 11 0 83 2742
323 50 10 12 0 83 323
922 50 9 13 0 65 922
455 50 9 14 0 40 455
575 50 10 15 0 51 575
370 50 5 16 0 9 370
3520 50 8 17 0 2 3520
323 50 10 18 0 89 323
5867 50 15 19 0 72 5867
155 50 4 20 0 0 155
3329 50 9 21 0 64 3329
287 50 5 22 0 41 287
622 50 9 23 0 66 622
155 50 4 24 0 22 155
443 50 11 25 0 89 443
1592 50 5 26 0 23 1592
1748 50 9 27 0 20 1748
4689 50 11 28 0 41 4689
155 50 4 29 0 49 155
7082 50 17 30 0 99 7082
5642 50 11 31 0 76 5642
3414 50 11 32 0 86 3414
1259 50 11 33 0 78 1259
299 50 6 34 0 28 299
191 50 6 35 0 58 191
538 50 5 36 0 55 538
4281 50 8 37 0 22 4281
4819 50 10 38 0 3 4819
5248 50 5 39 0 35 5248
5791 50 6 40 0 23 5791
4874 50 5 41 0 63 4874
239 50 8 42 0 93 239
179 50 5 43 0 21 179
203 50 8 44 0 6 203
167 50 5 45 0 75 167
1856 50 10 46 0 82 1856
1939 50 8 47 0 14 1939
419 50 8 48 0 97 419
5442 50 13 49 0 10 5442
3101 50 5 50 0 54 3101
3149 50 9 51 0 47 3149
477 50 6 52 0 84 477
466 50 10 53 0 17 466
767 50 5 54 0 42 767
1067 50 11 55 0 90 1067
1295 50 11 56 0 11 1295
143 50 2 57 0 67 143
1734 50 9 58 0 24 1734
5170 50 9 59 0 52 5170
5153 50 11 60 0 15 5153
143 50 2 61 0 71 143
2153 50 9 62 0 36 2153
1559 50 9 63 0 97 1559
803 50 10 64 0 6 803
179 50 5 65 0 43 179
167 50 5 66 0 69 167
275 50 5 67 0 63 275
3821 50 15 68 0 10 3821
3805 50 5 69 0 57 3805
5418 50 10 70 0 45 5418
2753 50 15 71 0 29 2753
167 50 5 72 0 64 167
575 50 9 73 0 3 575
275 50 6 74 0 42 275
143 50 2 75 0 74 143
3320 50 8 76 0 92 3320
4338 50 9 77 0 61 4338
6518 50 10 78 0 25 6518
7368 50 11 79 0 80 7368
5574 50 13 80 0 15 5574
4262 50 9 81 0 33 4262
899 50 15 82 0 7 899
539 50 6 83 0 33 539
731 50 11 84 0 6 731
299 50 5 85 0 72 299
395 50 6 86 0 69 395
3642 50 9 87 0 44 3642
6045 50 10 88 0 35 6045
275 50 4 89 0 69 275
8230 50 13 90 0 69 8230
7130 50 11 91 0 79 7130
287 50 6 92 0 75 287
610 50 4 93 0 73 610
179 50 5 94 0 65 179
311 50 4 95 0 93 311
862 50 8 96 0 72 862
1186 50 5 97 0 84 1186
791 50 9 98 0 39 791
7307 50 20 99 0 0 7307
3592 50 8 0 120 24 3712
3004 50 9 1 120 8 3124
239 50 11 2 120 38 359
275 50 6 3 120 20 395
146 50 2 4 405 3 551
285 50 13 5 634 98 919
637 50 9 6 202 10 839
2403 50 9 7 855 55 3258
217 50 9 8 4463 1 4680
217 50 9 9 5780 35 5997
851 50 5 10 3591 22 4442
240 50 11 11 2622 9 2862
1641 50 6 12 215 6 1856
195 50 5 13 824 26 1019
143 50 2 14 120 4 263
266 50 13 15 465 92 731
1078 50 5 16 311 13 1389
195 50 6 17 3432 67 3627
3452 50 9 18 214 66 3666
347 50 9 19 5686 56 6033
155 50 4 20 120 40 275
313 50 5 21 3232 61 3545
696 50 4 22 238 13 934
325 50 8 23 526 7 851
179 50 5 24 120 2 299
228 50 9 25 310 95 538
1271 50 5 26 454 18 1725
147 50 2 27 1650 37 1797
148 50 2 28 4328 27 4476
6557 50 5 29 120 36 6677
284 50 9 30 6820 82 7104
1664 50 9 31 4189 16 5853
155 50 4 32 3295 52 3450
842 50 10 33 919 8 1761
703 50 11 34 228 88 931
335 50 11 35 120 70 455
481 50 6 36 489 75 970
270 50 10 37 4196 11 4466
164 50 4 38 4707 29 4871
415 50 9 39 5066 76 5481
311 50 6 40 5720 23 6031
964 50 9 41 4815 57 5779
3846 50 8 42 156 66 4002
1111 50 9 43 120 95 1231
239 50 10 44 120 97 359
213 50 5 45 120 64 333
300 50 5 46 1745 86 2045
168 50 5 47 1853 28 2021
1785 50 13 48 334 0 2119
425 50 16 49 5281 90 5706
396 50 5 50 3041 54 3437
204 50 8 51 2933 0 3137
218 50 8 52 405 25 623
323 50 8 53 120 20 443
179 50 5 54 120 46 299
181 50 5 55 946 51 1127
168 50 5 56 1173 26 1341
1374 50 5 57 120 44 1494
386 50 8 58 1635 16 2021
267 50 13 59 5071 12 5338
566 50 8 60 5021 55 5587
143 50 2 61 120 71 263
1488 50 8 62 2057 95 3545
204 50 6 63 1283 31 1487
419 50 5 64 696 46 1115
611 50 9 65 120 39 731
299 50 2 66 120 56 419
374 50 6 67 213 26 587
198 50 5 68 3648 38 3846
289 50 5 69 3756 88 4045
383 50 13 70 5311 59 5694
1529 50 11 71 2468 98 3997
1487 50 8 72 120 87 1607
1354 50 10 73 239 37 1593
518 50 11 74 201 17 719
779 50 13 75 120 10 899
144 50 2 76 3137 77 3281
836 50 5 77 3580 85 4416
218 50 9 78 6408 62 6626
881 50 11 79 7231 52 8112
167 50 5 80 5418 92 5585
721 50 11 81 4166 68 4887
323 50 9 82 696 78 1019
408 50 11 83 467 11 875
1236 50 11 84 599 11 1835
1981 50 10 85 237 50 2218
3005 50 13 86 323 21 3328
542 50 5 87 3544 74 4086
353 50 10 88 5856 8 6209
5881 50 13 89 240 42 6121
155 50 4 90 8075 70 8230
275 50 13 91 6786 4 7061
2633 50 13 92 216 49 2849
215 50 9 93 575 50 790
203 50 8 94 120 70 323
468 50 6 95 274 63 742
194 50 6 96 776 82 970
3306 50 11 97 1124 33 4430
5458 50 9 98 455 64 5913
220 50 8 99 7078 39 7298
558 50 6 0 3629 5 4187
419 50 5 1 2789 14 3208
871 50 13 2 240 58 1111
182 50 5 3 321 25 503
440 50 6 4 527 18 967
191 50 6 5 764 37 955
182 50 5 6 741 46 923
278 50 13 7 3159 50 3437
372 50 11 8 4583 54 4955
253 50 11 9 5900 65 6153
239 50 11 10 4395 73 4634
204 50 8 11 2742 53 2946
300 50 16 12 1784 89 2084
167 50 5 13 959 5 1126
214 50 5 14 240 17 454
240 50 11 15 586 87 826
613 50 11 16 1339 95 1952
156 50 4 17 3555 19 3711
1380 50 13 18 3567 83 4947
230 50 10 19 5933 33 6163
155 50 4 20 240 31 395
1115 50 11 21 3483 66 4598
2106 50 10 22 899 39 3005
252 50 5 23 767 10 1019
167 50 5 24 240 32 407
445 50 8 25 442 10 887
227 50 5 26 1678 34 1905
227 50 10 27 1774 98 2001
784 50 5 28 4452 35 5236
218 50 9 29 6615 44 6833
227 50 10 30 7009 65 7236
492 50 13 31 5637 96 6129
1088 50 9 32 3415 57 4503
526 50 9 33 1534 85 2060
969 50 6 34 348 73 1317
496 50 6 35 330 67 826
148 50 2 36 895 46 1043
158 50 4 37 4353 35 4511
286 50 11 38 4835 50 5121
1197 50 10 39 5384 86 6581
203 50 8 40 5960 91 6163
178 50 5 41 5612 60 5790
263 50 8 42 3859 48 4122
167 50 5 43 1136 55 1303
312 50 6 44 251 3 563
144 50 2 45 284 46 428
316 50 10 46 1984 99 2300
181 50 5 47 1974 54 2155
2297 50 8 48 1960 75 4257
229 50 9 49 5521 86 5750
1920 50 10 50 3161 67 5081
167 50 4 51 3053 31 3220
215 50 9 52 540 4 755
155 50 4 53 240 51 395
623 50 2 54 252 53 875
213 50 5 55 1066 48 1279
265 50 13 56 1294 0 1559
333 50 8 57 1305 24 1638
1978 50 6 58 1936 53 3914
231 50 10 59 5191 73 5422
566 50 8 60 5141 66 5707
3817 50 5 61 240 64 4057
235 50 8 62 3461 46 3696
170 50 5 63 1413 51 1583
191 50 6 64 1056 69 1247
227 50 10 65 516 21 743
311 50 6 66 396 61 707
564 50 10 67 515 70 1079
463 50 11 68 3799 31 4262
662 50 16 69 3876 1 4538
323 50 8 70 5431 65 5754
387 50 17 71 3878 9 4265
277 50 8 72 1498 21 1775
266 50 5 73 1231 94 1497
300 50 5 74 515 78 815
269 50 6 75 426 61 695
311 50 5 76 3258 45 3569
229 50 9 77 4368 61 4597
169 50 5 78 6528 97 6697
290 50 15 79 7990 12 8280
635 50 13 80 5538 48 6173
252 50 11 81 4767 69 5019
252 50 11 82 839 59 1091
217 50 9 83 754 31 971
286 50 11 84 1125 38 1411
987 50 5 85 1255 73 2242
675 50 5 86 2942 57 3617
509 50 13 87 4024 12 4533
283 50 13 88 6102 22 6385
218 50 9 89 5975 93 6193
251 50 11 90 8195 1 8446
545 50 18 91 6906 8 7451
2416 50 11 92 2506 25 4922
1702 50 9 93 695 34 2397
2073 50 15 94 240 19 2313
1559 50 11 95 669 17 2228
182 50 5 96 896 92 1078
1643 50 15 97 3974 21 5617
534 50 6 98 5816 75 6350
336 50 9 99 7214 29 7550
287 50 15 0 4116 67 4403
287 50 15 1 3149 68 3436
816 50 9 2 968 9 1784
598 50 10 3 444 65 1042
479 50 11 4 656 94 1135
299 50 15 5 884 91 1183
1210 50 11 6 862 30 2072
481 50 11 7 3279 41 3760
291 50 15 8 4832 83 5123
253 50 11 9 6020 10 6273
179 50 5 10 4515 32 4694
215 50 9 11 2862 70 3077
240 50 11 12 1904 39 2144
191 50 6 13 1079 27 1270
203 50 8 14 407 9 610
658 50 8 15 707 20 1365
1509 50 13 16 1748 71 3257
191 50 6 17 3676 49 3867
703 50 11 18 4540 52 5243
168 50 5 19 6053 49 6221
3099 50 11 20 360 18 3459
327 50 8 21 4479 70 4806
227 50 10 22 2897 84 3124
217 50 9 23 957 19 1174
226 50 9 24 360 67 586
935 50 8 25 682 52 1617
432 50 11 26 1856 83 2288
155 50 4 27 1894 7 2049
445 50 8 28 5175 44 5620
206 50 8 29 6735 34 6941
191 50 6 30 7129 2 7320
355 50 11 31 5878 19 6233
173 50 5 32 4165 20 4338
396 50 9 33 1964 49 2360
193 50 5 34 1244 27 1437
167 50 5 35 635 54 802
2031 50 5 36 1020 43 3051
205 50 8 37 4474 64 4679
217 50 9 38 4980 99 5197
289 50 5 39 6472 36 6761
215 50 9 40 6080 74 6295
265 50 13 41 5742 19 6007
203 50 8 42 4039 4 4242
301 50 8 43 1256 27 1557
204 50 8 44 371 2 575
167 50 5 45 405 48 572
310 50 6 46 2192 87 2502
217 50 9 47 2094 31 2311
193 50 6 48 2332 98 2525
242 50 11 49 5652 40 5894
240 50 11 50 4973 59 5213
180 50 5 51 3184 20 3364
2009 50 8 52 660 58 2669
155 50 4 53 360 62 515
1438 50 5 54 851 58 2289
275 50 5 55 1220 86 1495
168 50 5 56 1414 48 1582
186 50 2 57 1552 58 1738
314 50 6 58 3838 26 4152
243 50 11 59 5311 61 5554
192 50 6 60 5623 54 5815
204 50 8 61 4009 56 4213
409 50 13 62 3612 29 4021
252 50 6 63 1534 46 1786
465 50 5 64 1176 52 1641
178 50 5 65 636 95 814
179 50 5 66 516 59 695
334 50 5 67 861 37 1195
180 50 5 68 4125 99 4305
308 50 5 69 4232 29 4540
167 50 5 70 5671 73 5838
866 50 6 71 4001 43 4867
837 50 10 72 1691 89 2528
635 50 6 73 1450 90 2085
372 50 11 74 635 29 1007
147 50 2 75 620 76 767
155 50 4 76 3509 96 3664
342 50 10 77 4497 24 4839
204 50 8 78 6649 94 6853
157 50 4 79 8110 88 8267
744 50 13 80 5778 59 6522
395 50 9 81 4887 77 5282
156 50 4 82 959 71 1115
491 50 8 83 874 23 1365
179 50 5 84 1291 44 1470
335 50 8 85 2193 69 2528
205 50 8 86 3557 44 3762
328 50 5 87 4233 56 4561
265 50 13 88 6228 23 6493
1016 50 13 89 6095 32 7111
263 50 13 90 8315 35 8578
467 50 10 91 7127 77 7594
215 50 9 92 4489 22 4704
203 50 8 93 2302 77 2505
696 50 11 94 2146 21 2842
428 50 2 95 874 85 1302
144 50 2 96 1016 86 1160
481 50 11 97 5444 16 5925
1123 50 11 98 5976 62 7099
933 50 9 99 7454 74 8387
198 50 6 0 4236 50 4434
277 50 13 1 3269 76 3546
898 50 13 2 1688 95 2586
193 50 6 3 932 53 1125
455 50 9 4 1016 56 1471
277 50 13 5 1014 89 1291
241 50 11 6 1949 85 2190
378 50 11 7 3501 30 3879
303 50 16 8 4952 82 5255
264 50 11 9 6140 87 6404
308 50 16 10 4635 96 4943
190 50 2 11 2982 12 3172
382 50 5 12 2024 16 2406
489 50 11 13 1199 77 1688
143 50 2 14 527 15 670
228 50 10 15 1280 95 1508
364 50 11 16 3109 40 3473
225 50 9 17 3796 78 4021
443 50 11 18 4908 42 5351
251 50 11 19 6174 0 6425
1303 50 13 20 3340 77 4643
294 50 10 21 4720 56 5014
178 50 5 22 3017 43 3195
395 50 9 23 1079 8 1474
253 50 11 24 490 91 743
495 50 11 25 1530 88 2025
347 50 2 26 2167 16 2514
540 50 15 27 2014 80 2554
483 50 11 28 5295 1 5778
145 50 2 29 6855 28 7000
263 50 13 30 7249 95 7512
213 50 8 31 6102 4 6315
442 50 5 32 4289 14 4731
524 50 8 33 2265 66 2789
239 50 11 34 1378 79 1617
227 50 8 35 755 84 982
272 50 11 36 2988 92 3260
156 50 4 37 4594 28 4750
248 50 5 38 5101 17 5349
373 50 11 39 6712 11 7085
787 50 11 40 6200 16 6987
337 50 5 41 5864 60 6201
647 50 5 42 4159 50 4806
1784 50 10 43 1473 7 3257
216 50 8 44 491 20 707
482 50 9 45 525 20 1007
347 50 4 46 2431 55 2778
623 50 5 47 2214 68 2837
2727 50 11 48 2454 50 5181
933 50 15 49 5772 80 6705
264 50 13 50 5093 39 5357
181 50 5 51 3304 91 3485
286 50 6 52 2491 13 2777
299 50 5 53 480 71 779
199 50 6 54 2230 22 2429
288 50 5 55 1435 76 1723
310 50 5 56 1535 37 1845
259 50 8 57 1715 84 1974
295 50 11 58 4079 70 4374
363 50 11 59 5431 83 5794
227 50 9 60 5743 1 5970
820 50 11 61 4129 27 4949
361 50 4 62 3757 71 4118
487 50 11 63 1654 6 2141
603 50 6 64 1302 32 1905
287 50 5 65 767 87 1054
215 50 8 66 636 60 851
2156 50 13 67 1148 11 3304
422 50 9 68 4246 7 4668
259 50 5 69 4480 77 4739
274 50 13 70 5791 48 6065
420 50 6 71 4610 65 5030
237 50 9 72 2420 2 2657
554 50 15 73 2010 9 2564
249 50 8 74 875 32 1124
1640 50 10 75 743 13 2383
561 50 9 76 3629 91 4190
206 50 8 77 4729 44 4935
180 50 5 78 6769 74 6949
253 50 11 79 8230 60 8483
394 50 11 80 6257 24 6651
179 50 5 81 5186 74 5365
886 50 10 82 1079 35 1965
201 50 5 83 1282 76 1483
748 50 8 84 1411 51 2159
247 50 6 85 2325 44 2572
193 50 6 86 3677 81 3870
205 50 5 87 4500 83 4705
362 50 11 88 6348 52 6710
394 50 9 89 6950 82 7344
287 50 15 90 8435 15 8722
179 50 5 91 7367 84 7546
944 50 13 92 4609 27 5553
336 50 5 93 2422 80 2758
854 50 6 94 2440 55 3294
940 50 11 95 1279 41 2219
840 50 8 96 1137 47 1977
204 50 8 97 5565 64 5769
468 50 10 98 6396 45 6864
194 50 6 99 8289 94 8483
207 50 8 0 4362 51 4569
167 50 5 1 3389 22 3556
885 50 13 2 1809 85 2694
166 50 4 3 1053 12 1219
264 50 8 4 1376 53 1640
227 50 10 5 1136 76 1363
268 50 11 6 2070 40 2338
221 50 9 7 3742 11 3963
157 50 4 8 5072 17 5229
241 50 11 9 6270 22 6511
232 50 10 10 4755 7 4987
178 50 5 11 3149 3 3327
431 50 11 12 2346 49 2777
191 50 6 13 1557 36 1748
216 50 8 14 647 30 863
299 50 5 15 1401 33 1700
326 50 9 16 3230 68 3556
156 50 4 17 3923 8 4079
213 50 8 18 5227 34 5440
409 50 16 19 6294 82 6703
1234 50 9 20 3460 5 4694
424 50 16 21 4905 89 5329
241 50 5 22 3147 0 3388
215 50 9 23 1199 60 1414
