Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
195 31 8 0 0 42 195
111 46 7 1 0 22 111
106 33 6 2 0 15 106
77 30 6 3 0 31 77
78 32 8 4 0 64 78
820 44 7 5 0 28 820
116 47 10 6 0 59 116
396 44 7 7 0 2 396
159 27 7 8 0 58 159
435 34 20 9 0 90 435
144 24 4 10 0 21 144
407 40 7 11 0 25 407
195 38 7 12 0 44 195
252 21 8 13 0 62 252
172 47 5 14 0 43 172
65 27 7 15 0 56 65
749 43 8 16 0 54 749
112 23 6 17 0 46 112
372 33 16 18 0 70 372
818 48 8 19 0 24 818
73 32 3 20 0 30 73
74 30 4 21 0 12 74
820 31 10 22 0 39 820
1663 42 13 23 0 88 1663
1744 45 8 24 0 48 1744
49 22 3 25 0 26 49
687 30 9 26 0 78 687
538 36 8 27 0 78 538
101 44 7 28 0 78 101
94 36 12 29 0 10 94
248 24 8 30 0 25 248
958 47 11 31 0 67 958
614 24 11 32 0 68 614
200 37 4 33 0 31 200
244 27 11 34 0 97 244
172 29 6 35 0 66 172
168 32 8 36 0 41 168
409 24 9 37 0 85 409
49 23 3 38 0 39 49
943 31 9 39 0 43 943
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
111 41 6 43 0 50 111
121 42 8 44 0 17 121
256 41 8 45 0 29 256
410 40 10 46 0 60 410
64 28 6 47 0 18 64
364 44 12 48 0 11 364
288 23 8 49 0 43 288
311 26 8 50 0 74 311
876 49 11 51 0 69 876
313 26 10 52 0 87 313
389 30 9 53 0 38 389
78 33 8 54 0 81 78
426 43 9 55 0 98 426
180 32 5 56 0 26 180
551 43 10 57 0 71 551
416 30 9 58 0 62 416
485 48 10 59 0 33 485
83 22 6 60 0 53 83
565 26 12 61 0 49 565
1100 46 9 62 0 69 1100
121 48 8 63 0 14 121
94 36 9 64 0 90 94
242 45 5 65 0 25 242
65 27 7 66 0 49 65
323 40 9 67 0 15 323
370 42 7 68 0 85 370
296 22 5 69 0 66 296
360 21 9 70 0 66 360
514 45 8 71 0 33 514
562 43 7 72 0 44 562
455 45 9 73 0 98 455
367 36 7 74 0 46 367
90 36 8 75 0 51 90
362 36 8 76 0 27 362
439 26 8 77 0 26 439
686 44 13 78 0 4 686
711 22 13 79 0 41 711
445 21 10 80 0 33 445
265 42 3 81 0 82 265
285 21 9 82 0 23 285
492 27 8 83 0 56 492
49 22 3 84 0 94 49
87 35 5 85 0 93 87
732 21 12 86 0 40 732
338 27 13 87 0 22 338
453 20 15 88 0 3 453
49 23 3 89 0 79 49
462 25 10 90 0 21 462
703 44 10 91 0 66 703
843 29 13 92 0 37 843
104 43 9 93 0 32 104
199 43 6 94 0 65 199
1743 37 14 95 0 11 1743
481 39 6 96 0 83 481
968 42 6 97 0 57 968
861 27 15 98 0 40 861
706 31 17 99 0 3 706
491 45 6 0 173 5 664
391 29 16 1 108 69 499
97 26 9 2 72 63 169
799 38 8 3 72 18 871
233 46 11 4 72 71 305
172 34 6 5 680 11 852
117 46 11 6 108 87 225
