Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
195 31 8 0 0 42 195
111 46 7 1 0 22 111
106 33 6 2 0 15 106
77 30 6 3 0 31 77
78 32 8 4 0 64 78
634 44 7 5 0 28 634
116 47 10 6 0 59 116
518 44 7 7 0 2 518
159 27 7 8 0 58 159
437 34 20 9 0 90 437
156 24 4 10 0 21 156
314 40 7 11 0 25 314
183 38 7 12 0 44 183
768 21 8 13 0 62 768
172 47 5 14 0 43 172
65 27 7 15 0 56 65
688 43 8 16 0 54 688
112 23 6 17 0 46 112
918 33 16 18 0 70 918
539 48 8 19 0 24 539
73 32 3 20 0 30 73
74 30 4 21 0 12 74
584 31 10 22 0 39 584
885 42 13 23 0 88 885
1571 45 8 24 0 48 1571
49 22 3 25 0 26 49
840 30 9 26 0 78 840
652 36 8 27 0 78 652
101 44 7 28 0 78 101
94 36 12 29 0 10 94
269 24 8 30 0 25 269
742 47 11 31 0 67 742
623 24 11 32 0 68 623
178 37 4 33 0 31 178
251 27 11 34 0 97 251
172 29 6 35 0 66 172
186 32 8 36 0 41 186
449 24 9 37 0 85 449
49 23 3 38 0 39 49
844 31 9 39 0 43 844
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
113 41 6 43 0 50 113
121 42 8 44 0 17 121
256 41 8 45 0 29 256
339 40 10 46 0 60 339
64 28 6 47 0 18 64
428 44 12 48 0 11 428
235 23 8 49 0 43 235
276 26 8 50 0 74 276
1093 49 11 51 0 69 1093
350 26 10 52 0 87 350
476 30 9 53 0 38 476
78 33 8 54 0 81 78
391 43 9 55 0 98 391
214 32 5 56 0 26 214
767 43 10 57 0 71 767
672 30 9 58 0 62 672
491 48 10 59 0 33 491
323 22 6 60 0 53 323
756 26 12 61 0 49 756
1211 46 9 62 0 69 1211
121 48 8 63 0 14 121
94 36 9 64 0 90 94
260 45 5 65 0 25 260
65 27 7 66 0 49 65
323 40 9 67 0 15 323
445 42 7 68 0 85 445
210 22 5 69 0 66 210
405 21 9 70 0 66 405
452 45 8 71 0 33 452
586 43 7 72 0 44 586
514 45 9 73 0 98 514
382 36 7 74 0 46 382
90 36 8 75 0 51 90
347 36 8 76 0 27 347
328 26 8 77 0 26 328
644 44 13 78 0 4 644
632 22 13 79 0 41 632
373 21 10 80 0 33 373
257 42 3 81 0 82 257
205 21 9 82 0 23 205
467 27 8 83 0 56 467
49 22 3 84 0 94 49
87 35 5 85 0 93 87
291 21 12 86 0 40 291
337 27 13 87 0 22 337
489 20 15 88 0 3 489
49 23 3 89 0 79 49
477 25 10 90 0 21 477
493 44 10 91 0 66 493
674 29 13 92 0 37 674
106 43 9 93 0 32 106
180 43 6 94 0 65 180
1578 37 14 95 0 11 1578
148 39 6 96 0 83 148
691 42 6 97 0 57 691
810 27 15 98 0 40 810
740 31 17 99 0 3 740
755 45 6 0 173 5 928
441 29 16 1 108 69 549
97 26 9 2 72 63 169
914 38 8 3 72 18 986
289 46 11 4 72 71 361
303 34 6 5 526 11 829
117 46 11 6 108 87 225
