Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
208 31 8 0 0 42 208
111 46 7 1 0 22 111
106 33 6 2 0 15 106
77 30 6 3 0 31 77
78 32 8 4 0 64 78
620 44 7 5 0 28 620
116 47 10 6 0 59 116
400 44 7 7 0 2 400
159 27 7 8 0 58 159
327 34 20 9 0 90 327
136 24 4 10 0 21 136
326 40 7 11 0 25 326
262 38 7 12 0 44 262
499 21 8 13 0 62 499
172 47 5 14 0 43 172
65 27 7 15 0 56 65
713 43 8 16 0 54 713
112 23 6 17 0 46 112
376 33 16 18 0 70 376
466 48 8 19 0 24 466
73 32 3 20 0 30 73
74 30 4 21 0 12 74
521 31 10 22 0 39 521
588 42 13 23 0 88 588
799 45 8 24 0 48 799
49 22 3 25 0 26 49
894 30 9 26 0 78 894
847 36 8 27 0 78 847
101 44 7 28 0 78 101
94 36 12 29 0 10 94
1155 24 8 30 0 25 1155
896 47 11 31 0 67 896
834 24 11 32 0 68 834
214 37 4 33 0 31 214
1009 27 11 34 0 97 1009
172 29 6 35 0 66 172
137 32 8 36 0 41 137
433 24 9 37 0 85 433
49 23 3 38 0 39 49
861 31 9 39 0 43 861
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
114 41 6 43 0 50 114
134 42 8 44 0 17 134
416 41 8 45 0 29 416
321 40 10 46 0 60 321
64 28 6 47 0 18 64
416 44 12 48 0 11 416
318 23 8 49 0 43 318
308 26 8 50 0 74 308
623 49 11 51 0 69 623
447 26 10 52 0 87 447
574 30 9 53 0 38 574
78 33 8 54 0 81 78
764 43 9 55 0 98 764
140 32 5 56 0 26 140
486 43 10 57 0 71 486
477 30 9 58 0 62 477
507 48 10 59 0 33 507
71 22 6 60 0 53 71
761 26 12 61 0 49 761
791 46 9 62 0 69 791
121 48 8 63 0 14 121
92 36 9 64 0 90 92
224 45 5 65 0 25 224
65 27 7 66 0 49 65
727 40 9 67 0 15 727
298 42 7 68 0 85 298
185 22 5 69 0 66 185
438 21 9 70 0 66 438
709 45 8 71 0 33 709
316 43 7 72 0 44 316
440 45 9 73 0 98 440
356 36 7 74 0 46 356
90 36 8 75 0 51 90
346 36 8 76 0 27 346
433 26 8 77 0 26 433
1553 44 13 78 0 4 1553
1252 22 13 79 0 41 1252
748 21 10 80 0 33 748
205 42 3 81 0 82 205
445 21 9 82 0 23 445
830 27 8 83 0 56 830
49 22 3 84 0 94 49
87 35 5 85 0 93 87
477 21 12 86 0 40 477
994 27 13 87 0 22 994
2329 20 15 88 0 3 2329
49 23 3 89 0 79 49
458 25 10 90 0 21 458
1698 44 10 91 0 66 1698
638 29 13 92 0 37 638
110 43 9 93 0 32 110
258 43 6 94 0 65 258
1016 37 14 95 0 11 1016
265 39 6 96 0 83 265
753 42 6 97 0 57 753
901 27 15 98 0 40 901
1036 31 17 99 0 3 1036
516 45 6 0 173 5 689
509 29 16 1 108 69 617
97 26 9 2 72 63 169
1486 38 8 3 72 18 1558
389 46 11 4 72 71 461
101 34 6 5 574 11 675
117 46 11 6 108 87 225
312 24 10 7 206 10 518
430 40 14 8 130 40 560
457 32 16 9 85 72 542
370 26 10 10 114 27 484
1007 33 12 11 106 84 1113
285 25 12 12 151 67 436
652 28 4 13 219 2 871
217 41 13 14 108 79 325
608 49 5 15 60 22 668
616 43 14 16 238 81 854
141 34 8 17 91 68 232
929 48 17 18 179 80 1108
758 35 10 19 188 32 946
690 29 12 20 72 39 762
1341 46 11 21 72 49 1413
420 30 9 22 200 29 620
1066 30 8 23 374 47 1440
431 39 10 24 209 59 640
283 23 7 25 48 39 331
530 48 5 26 411 38 941
587 20 9 27 468 97 1055
251 37 5 28 96 49 347
636 25 9 29 84 88 720
66 23 5 30 147 0 213
58 24 4 31 244 20 302
283 26 6 32 68 45 351
515 29 6 33 171 37 686
319 43 10 34 83 81 402
120 44 7 35 150 85 270
279 35 8 36 72 21 351
746 31 6 37 135 14 881
879 48 6 38 48 24 927
673 47 5 39 171 35 844
1553 44 15 40 128 9 1681
1355 25 11 41 108 17 1463
372 31 5 42 48 45 420
378 41 5 43 96 55 474
279 25 5 44 109 36 388
619 44 8 45 293 7 912
129 32 4 46 185 57 314
101 40 7 47 60 19 161
343 20 11 48 123 50 466
438 31 8 49 51 65 489
406 25 8 50 124 1 530
366 29 4 51 241 31 607
456 27 13 52 84 99 540
400 35 9 53 108 1 508
406 31 8 54 72 16 478
657 38 9 55 163 7 820
263 30 9 56 92 93 355
764 29 9 57 303 61 1067
526 39 5 58 140 66 666
819 48 5 59 169 66 988
1739 27 12 60 51 4 1790
1437 42 8 61 231 56 1668
594 22 10 62 404 4 998
328 33 4 63 108 65 436
481 44 7 64 84 78 565
581 37 10 65 108 11 689
190 28 8 66 60 17 250
477 29 10 67 360 14 837
765 49 13 68 168 2 933
140 48 2 69 77 79 217
337 27 5 70 73 82 410
280 35 5 71 137 74 417
162 23 9 72 211 20 373
305 30 10 73 277 20 582
633 48 8 74 135 25 768
51 20 5 75 84 94 135
527 24 7 76 84 44 611
344 30 5 77 172 96 516
508 40 8 78 195 94 703
1136 46 17 79 88 1 1224
661 33 6 80 96 30 757
1143 46 9 81 188 11 1331
346 25 10 82 48 35 394
245 40 4 83 251 74 496
302 23 7 84 48 45 350
63 28 5 85 84 77 147
917 21 12 86 155 31 1072
564 34 12 87 199 9 763
250 38 4 88 50 77 300
486 40 7 89 48 57 534
506 24 9 90 112 64 618
422 45 10 91 244 99 666
905 32 15 92 114 28 1019
635 48 6 93 96 70 731
282 20 16 94 112 9 394
529 48 8 95 277 57 806
212 28 5 96 101 75 313
1949 20 9 97 591 45 2540
1183 28 10 98 78 36 1261
512 49 5 99 169 96 681
1266 49 13 0 375 65 1641
69 27 3 1 246 0 315
1476 34 11 2 146 38 1622
830 44 5 3 455 33 1285
633 37 8 4 286 46 919
303 24 6 5 646 12 949
123 45 5 6 216 27 339
677 33 13 7 307 95 984
625 34 8 8 356 2 981
765 27 12 9 227 54 992
1454 21 9 10 208 6 1662
304 40 4 11 347 22 651
209 45 5 12 247 52 456
545 48 6 13 731 54 1276
307 22 8 14 284 56 591
1026 49 11 15 383 83 1409
1089 26 9 16 606 31 1695
81 23 11 17 202 98 283
122 25 8 18 570 78 692
425 44 7 19 373 36 798
1233 43 10 20 149 64 1382
570 29 10 21 386 38 956
97 31 6 22 342 62 439
639 48 5 23 647 26 1286
176 49 4 24 330 44 506
137 24 8 25 96 41 233
545 46 9 26 886 69 1431
336 27 11 27 597 73 933
785 46 9 28 252 3 1037
781 46 10 29 544 87 1325
1173 26 8 30 202 36 1375
1434 37 14 31 292 88 1726
759 23 4 32 168 34 927
443 32 6 33 315 37 758
566 32 6 34 274 2 840
436 32 8 35 246 62 682
731 36 7 36 217 53 948
1671 49 11 37 382 72 2053
1590 37 12 38 494 93 2084
1182 43 13 39 414 61 1596
176 48 5 40 292 10 468
724 38 12 41 312 87 1036
451 33 13 42 192 99 643
1093 44 7 43 391 37 1484
1432 36 9 44 263 7 1695
926 35 5 45 540 48 1466
281 43 6 46 286 6 567
462 43 10 47 156 61 618
1339 39 7 48 273 54 1612
1056 48 6 49 357 55 1413
1344 29 10 50 264 67 1608
1088 24 9 51 470 85 1558
423 49 5 52 344 23 767
1245 33 9 53 269 49 1514
138 22 4 54 331 74 469
354 48 11 55 588 90 942
890 37 9 56 220 40 1110
1098 41 9 57 532 83 1630
1007 26 10 58 444 41 1451
240 33 4 59 392 57 632
711 37 14 60 207 6 918
625 24 9 61 442 46 1067
796 21 8 62 611 13 1407
1636 41 8 63 228 47 1864
397 37 5 64 218 34 615
358 25 12 65 287 9 645
135 45 2 66 147 56 282
367 23 6 67 530 63 897
147 46 8 68 447 8 594
365 33 9 69 207 44 572
197 46 2 70 356 60 553
551 44 7 71 307 32 858
909 43 8 72 267 56 1176
694 29 9 73 376 21 1070
1354 38 8 74 528 47 1882
84 22 7 75 132 70 216
481 37 10 76 355 8 836
251 23 5 77 418 98 669
1397 45 9 78 445 71 1842
1720 26 13 79 368 23 2088
508 21 13 80 394 58 902
638 46 10 81 880 1 1518
61 22 7 82 141 32 202
353 42 4 83 392 85 745
86 29 3 84 129 74 215
95 25 6 85 144 67 239
453 41 8 86 302 48 755
498 38 10 87 333 52 831
1027 38 12 88 271 6 1298
590 39 7 89 343 39 933
359 44 4 90 176 92 535
260 25 4 91 417 93 677
2128 43 9 92 259 55 2387
799 37 14 93 276 18 1075
909 38 9 94 219 42 1128
362 22 12 95 577 28 939
621 42 14 96 242 9 863
1837 34 10 97 666 44 2503
2661 26 10 98 198 63 2859
1096 30 19 99 335 1 1431
254 39 8 0 661 42 915
467 22 12 1 306 38 773
419 24 14 2 394 86 813
424 24 7 3 1252 35 1676
122 24 7 4 443 21 565
493 35 9 5 694 42 1187
754 26 11 6 324 30 1078
684 41 13 7 481 84 1165
351 38 10 8 610 77 961
511 21 11 9 399 55 910
416 39 10 10 315 72 731
612 32 10 11 619 19 1231
1519 40 13 12 361 86 1880
652 41 11 13 1168 76 1820
628 24 8 14 352 74 980
126 41 3 15 727 16 853
1009 38 10 16 834 62 1843
671 37 17 17 250 90 921
103 30 8 18 677 69 780
1105 26 16 19 568 60 1673
1619 48 9 20 352 16 1971
820 24 7 21 601 53 1421
886 32 8 22 427 55 1313
231 34 8 23 1110 74 1341
376 33 4 24 471 26 847
582 20 7 25 211 8 793
388 36 10 26 1292 88 1680
346 47 9 27 688 86 1034
1005 26 12 28 819 40 1824
113 42 3 29 778 39 891
424 27 8 30 436 36 860
263 37 6 31 636 2 899
1171 37 12 32 496 87 1667
443 23 13 33 473 98 916
1752 42 7 34 497 73 2249
1067 33 9 35 379 87 1446
141 30 6 36 356 86 497
805 48 6 37 1556 5 2361
586 24 12 38 919 72 1505
110 49 4 39 639 19 749
1354 42 11 40 438 27 1792
1424 35 14 41 454 89 1878
1414 23 8 42 492 66 1906
393 32 11 43 1022 79 1415
1178 26 10 44 530 97 1708
484 49 6 45 1384 77 1868
538 45 6 46 544 41 1082
250 45 4 47 458 67 708
1862 37 14 48 553 0 2415
1110 25 9 49 634 6 1744
892 21 14 50 487 7 1379
1053 27 7 51 565 83 1618
151 21 4 52 586 63 737
582 25 9 53 809 5 1391
105 41 3 54 459 64 564
1191 34 9 55 696 98 1887
997 48 8 56 385 29 1382
360 20 8 57 789 42 1149
224 31 6 58 921 18 1145
673 24 13 59 607 12 1280
272 34 8 60 379 75 651
479 30 8 61 623 12 1102
419 34 12 62 707 99 1126
1496 43 13 63 740 19 2236
826 34 11 64 500 29 1326
582 26 7 65 349 37 931
526 26 7 66 265 72 791
213 36 7 67 659 99 872
1158 46 10 68 580 51 1738
696 22 16 69 308 10 1004
1251 27 14 70 536 5 1787
356 38 4 71 549 73 905
208 37 8 72 467 30 675
389 30 5 73 651 76 1040
119 42 3 74 860 75 979
435 44 11 75 180 29 615
482 22 7 76 596 82 1078
798 38 9 77 582 16 1380
535 31 5 78 815 99 1350
294 31 4 79 545 88 839
1175 35 8 80 476 75 1651
94 24 15 81 1367 39 1461
553 38 6 82 189 60 742
1120 37 9 83 662 79 1782
232 30 6 84 196 98 428
126 22 9 85 204 42 330
1356 43 11 86 507 5 1863
1155 28 10 87 531 52 1686
808 22 16 88 497 20 1305
163 47 5 89 615 96 778
472 24 14 90 454 69 926
660 36 18 91 608 19 1268
81 27 3 92 616 91 697
1622 38 12 93 558 37 2180
2584 30 10 94 465 23 3049
1859 33 9 95 682 25 2541
2088 36 10 96 391 25 2479
576 36 7 97 1801 56 2377
2320 20 12 98 740 43 3060
1694 33 13 99 407 24 2101
827 31 19 0 839 89 1666
1589 27 15 1 354 77 1943
406 43 13 2 520 94 926
529 48 8 3 1300 52 1829
216 30 11 4 525 49 741
200 36 5 5 925 17 1125
114 34 5 6 414 18 528
444 32 10 7 696 32 1140
370 46 9 8 857 67 1227
343 45 11 9 525 88 868
398 43 9 10 652 80 1050
88 31 4 11 768 20 856
586 20 11 12 1564 75 2150
430 31 5 13 1349 32 1779
120 40 3 14 574 13 694
492 30 10 15 844 77 1336
610 33 6 16 1080 34 1690
1002 34 10 17 436 64 1438
341 30 11 18 758 75 1099
110 27 4 19 665 8 775
1105 23 7 20 645 25 1750
88 34 5 21 763 0 851
1286 44 11 22 528 94 1814
73 22 6 23 1224 10 1297
1135 45 9 24 644 9 1779
344 24 6 25 329 65 673
750 36 8 26 1506 31 2256
91 31 5 27 940 8 1031
726 32 12 28 1338 62 2064
906 28 11 29 881 86 1787
180 36 3 30 626 40 806
278 43 5 31 766 43 1044
499 27 7 32 690 15 1189
846 30 8 33 653 6 1499
582 34 6 34 2011 27 2593
1667 29 6 35 484 53 2151
1352 38 7 36 468 53 1820
358 48 5 37 2126 15 2484
1185 41 12 38 1127 83 2312
1057 34 6 39 747 56 1804
248 44 6 40 696 71 944
80 26 6 41 685 81 765
89 37 7 42 782 92 871
304 36 4 43 1218 34 1522
292 30 6 44 653 73 945
433 28 11 45 1584 91 2017
876 46 9 46 863 89 1739
1478 35 9 47 681 31 2159
1246 34 10 48 1533 4 2779
994 48 9 49 927 64 1921
1186 43 8 50 625 12 1811
