Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
281 50 15 0 0 33 281
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
500 50 5 4 0 12 500
455 50 11 5 0 40 455
191 50 6 6 0 45 191
1215 50 15 7 0 93 1215
156 50 4 8 0 6 156
1710 50 15 9 0 51 1710
1359 50 11 10 0 9 1359
754 50 11 11 0 83 754
534 50 10 12 0 83 534
373 50 9 13 0 65 373
558 50 9 14 0 40 558
713 50 10 15 0 51 713
275 50 5 16 0 9 275
604 50 8 17 0 2 604
323 50 10 18 0 89 323
732 50 15 19 0 72 732
155 50 4 20 0 0 155
696 50 9 21 0 64 696
481 50 5 22 0 41 481
243 50 9 23 0 66 243
155 50 4 24 0 22 155
554 50 11 25 0 89 554
914 50 5 26 0 23 914
851 50 9 27 0 20 851
1138 50 11 28 0 41 1138
155 50 4 29 0 49 155
1731 50 17 30 0 99 1731
1702 50 11 31 0 76 1702
1777 50 11 32 0 86 1777
1743 50 11 33 0 78 1743
529 50 6 34 0 28 529
191 50 6 35 0 58 191
596 50 5 36 0 55 596
473 50 8 37 0 22 473
780 50 10 38 0 3 780
793 50 5 39 0 35 793
688 50 6 40 0 23 688
834 50 5 41 0 63 834
364 50 8 42 0 93 364
179 50 5 43 0 21 179
373 50 8 44 0 6 373
167 50 5 45 0 75 167
596 50 10 46 0 82 596
490 50 8 47 0 14 490
299 50 8 48 0 97 299
2336 50 13 49 0 10 2336
826 50 5 50 0 54 826
788 50 9 51 0 47 788
592 50 6 52 0 84 592
470 50 10 53 0 17 470
410 50 5 54 0 42 410
1094 50 11 55 0 90 1094
1117 50 11 56 0 11 1117
143 50 2 57 0 67 143
929 50 9 58 0 24 929
1399 50 9 59 0 52 1399
1016 50 11 60 0 15 1016
143 50 2 61 0 71 143
987 50 9 62 0 36 987
1220 50 9 63 0 97 1220
822 50 10 64 0 6 822
179 50 5 65 0 43 179
167 50 5 66 0 69 167
656 50 5 67 0 63 656
1352 50 15 68 0 10 1352
222 50 5 69 0 57 222
1035 50 10 70 0 45 1035
1565 50 15 71 0 29 1565
344 50 5 72 0 64 344
850 50 9 73 0 3 850
275 50 6 74 0 42 275
143 50 2 75 0 74 143
760 50 8 76 0 92 760
1151 50 9 77 0 61 1151
1189 50 10 78 0 25 1189
791 50 11 79 0 80 791
1142 50 13 80 0 15 1142
761 50 9 81 0 33 761
883 50 15 82 0 7 883
821 50 6 83 0 33 821
821 50 11 84 0 6 821
400 50 5 85 0 72 400
488 50 6 86 0 69 488
458 50 9 87 0 44 458
606 50 10 88 0 35 606
520 50 4 89 0 69 520
1551 50 13 90 0 69 1551
2072 50 11 91 0 79 2072
580 50 6 92 0 75 580
337 50 4 93 0 73 337
580 50 5 94 0 65 580
195 50 4 95 0 93 195
797 50 8 96 0 72 797
848 50 5 97 0 84 848
515 50 9 98 0 39 515
1505 50 20 99 0 0 1505
865 50 8 0 120 24 985
1083 50 9 1 120 8 1203
1289 50 11 2 120 38 1409
372 50 6 3 120 20 492
177 50 2 4 419 3 596
284 50 13 5 133 98 417
647 50 9 6 120 10 767
1140 50 9 7 606 55 1746
972 50 9 8 120 1 1092
1070 50 9 9 439 35 1509
695 50 5 10 302 22 997
1184 50 11 11 381 9 1565
1240 50 6 12 256 6 1496
460 50 5 13 254 26 714
283 50 2 14 157 4 440
638 50 13 15 290 92 928
601 50 5 16 122 13 723
476 50 6 17 258 67 734
823 50 9 18 216 66 1039
923 50 9 19 159 56 1082
160 50 4 20 120 40 280
182 50 5 21 455 61 637
183 50 4 22 251 13 434
310 50 8 23 148 7 458
231 50 5 24 120 2 351
462 50 9 25 331 95 793
303 50 5 26 642 18 945
218 50 2 27 362 37 580
445 50 2 28 310 27 755
1229 50 5 29 120 36 1349
1438 50 9 30 204 82 1642
1518 50 9 31 366 16 1884
639 50 4 32 688 52 1327
1867 50 10 33 677 8 2544
689 50 11 34 317 88 1006
543 50 11 35 120 70 663
479 50 6 36 445 75 924
913 50 10 37 177 11 1090
249 50 4 38 213 29 462
1377 50 9 39 492 76 1869
589 50 6 40 251 23 840
941 50 9 41 460 57 1401
712 50 8 42 178 66 890
803 50 9 43 120 95 923
1117 50 10 44 202 97 1319
167 50 5 45 120 64 287
212 50 5 46 373 86 585
203 50 5 47 146 28 349
1416 50 13 48 215 0 1631
2396 50 16 49 676 90 3072
524 50 5 50 422 54 946
543 50 8 51 384 0 927
493 50 8 52 465 25 958
203 50 8 53 120 20 323
287 50 5 54 120 46 407
992 50 5 55 722 51 1714
415 50 5 56 340 26 755
1806 50 5 57 120 44 1926
1400 50 8 58 345 16 1745
1785 50 13 59 613 12 2398
1027 50 8 60 172 55 1199
143 50 2 61 120 71 263
1227 50 8 62 243 95 1470
796 50 6 63 503 31 1299
563 50 5 64 408 46 971
354 50 9 65 120 39 474
143 50 2 66 120 56 263
701 50 6 67 240 26 941
396 50 5 68 417 38 813
341 50 5 69 152 88 493
1356 50 13 70 249 59 1605
1295 50 11 71 455 98 1750
1295 50 8 72 164 87 1459
1520 50 10 73 344 37 1864
503 50 11 74 203 17 706
1156 50 13 75 120 10 1276
143 50 2 76 441 77 584
787 50 5 77 600 85 1387
1534 50 9 78 490 62 2024
1278 50 11 79 157 52 1435
474 50 5 80 272 92 746
842 50 11 81 246 68 1088
716 50 9 82 310 78 1026
972 50 11 83 435 11 1407
388 50 11 84 138 11 526
577 50 10 85 244 50 821
2278 50 13 86 263 21 2541
1332 50 5 87 200 74 1532
412 50 10 88 241 8 653
2526 50 13 89 329 42 2855
433 50 4 90 242 70 675
1224 50 13 91 327 4 1551
1997 50 13 92 184 49 2181
631 50 9 93 185 50 816
632 50 8 94 230 70 862
710 50 6 95 159 63 869
682 50 6 96 479 82 1161
1928 50 11 97 472 33 2400
975 50 9 98 160 64 1135
637 50 8 99 221 39 858
1280 50 6 0 358 5 1638
704 50 5 1 377 14 1081
991 50 13 2 877 58 1868
253 50 5 3 364 25 617
192 50 6 4 572 18 764
432 50 6 5 254 37 686
351 50 5 6 370 46 721
1256 50 13 7 1440 50 2696
1337 50 11 8 309 54 1646
1007 50 11 9 1119 65 2126
897 50 11 10 915 73 1812
