Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
627 20 7 0 0 5 627
186 20 7 1 0 33 186
143 20 9 2 0 72 143
71 20 3 3 0 4 71
251 20 10 4 0 39 251
233 20 11 5 0 40 233
107 20 28 6 0 35 107
696 20 15 7 0 93 696
660 20 13 8 0 30 660
471 20 15 9 0 51 471
1085 20 15 10 0 68 1085
391 20 11 11 0 83 391
131 20 8 12 0 50 131
561 20 11 13 0 58 561
381 20 11 14 0 77 381
107 20 6 15 0 46 107
107 20 6 16 0 34 107
472 20 14 17 0 93 472
304 20 10 18 0 89 304
131 20 8 19 0 79 131
83 20 4 20 0 0 83
304 20 9 21 0 64 304
643 20 12 22 0 59 643
83 20 4 23 0 3 83
305 20 8 24 0 51 305
782 20 12 25 0 89 782
119 20 7 26 0 67 119
656 20 9 27 0 20 656
556 20 10 28 0 42 556
302 20 7 29 0 24 302
214 20 9 30 0 91 214
778 20 11 31 0 76 778
720 20 12 32 0 96 720
191 20 4 33 0 42 191
95 20 5 34 0 37 95
170 20 7 35 0 3 170
119 20 5 36 0 55 119
283 20 7 37 0 69 283
337 20 10 38 0 3 337
251 20 6 39 0 17 251
298 20 7 40 0 23 298
539 20 12 41 0 29 539
131 20 8 42 0 93 131
107 20 6 43 0 21 107
131 20 8 44 0 6 131
83 20 4 45 0 65 83
365 20 10 46 0 82 365
814 20 13 47 0 91 814
227 20 4 48 0 37 227
83 20 4 49 0 58 83
248 20 8 50 0 1 248
432 20 9 51 0 47 432
294 20 7 52 0 84 294
510 20 8 53 0 48 510
217 20 5 54 0 42 217
107 20 6 55 0 86 107
224 20 6 56 0 52 224
471 20 8 57 0 73 471
493 20 9 58 0 24 493
119 20 7 59 0 98 119
438 20 12 60 0 15 438
83 20 4 61 0 50 83
445 20 9 62 0 36 445
252 20 7 63 0 31 252
244 20 10 64 0 6 244
388 20 8 65 0 92 388
95 20 5 66 0 69 95
252 20 6 67 0 27 252
411 20 15 68 0 10 411
165 20 5 69 0 57 165
595 20 16 70 0 18 595
764 20 15 71 0 29 764
300 20 10 72 0 36 300
372 20 8 73 0 97 372
617 20 11 74 0 28 617
525 20 8 75 0 59 525
265 20 9 76 0 39 265
155 20 8 77 0 39 155
868 20 16 78 0 1 868
690 20 12 79 0 80 690
824 20 14 80 0 15 824
905 20 16 81 0 7 905
148 20 6 82 0 60 148
188 20 7 83 0 33 188
119 20 4 84 0 75 119
107 20 6 85 0 45 107
229 20 7 86 0 69 229
131 20 5 87 0 68 131
982 20 13 88 0 41 982
401 20 7 89 0 75 401
370 20 7 90 0 95 370
533 20 15 91 0 16 533
285 20 11 92 0 11 285
737 20 13 93 0 1 737
83 20 4 94 0 83 83
167 20 4 95 0 93 167
353 20 10 96 0 38 353
143 20 6 97 0 84 143
856 20 12 98 0 43 856
587 20 11 99 0 63 587
814 20 16 0 167 95 981
675 20 13 1 48 57 723
95 20 5 2 48 23 143
119 20 7 3 48 20 167
485 20 15 4 48 89 533
119 20 7 5 48 37 167
83 20 4 6 48 26 131
409 20 9 7 149 55 558
870 20 18 8 98 91 968
1002 20 16 9 61 83 1063
595 20 5 10 95 22 690
856 20 12 11 48 39 904
513 20 7 12 48 6 561
118 20 4 13 92 11 210
71 20 3 14 109 4 180
242 20 7 15 48 56 290
95 20 5 16 48 13 143
323 20 12 17 170 51 493
607 20 9 18 84 55 691
396 20 9 19 48 56 444
259 20 7 20 48 34 307
115 20 6 21 88 61 203
201 20 4 22 48 13 249
83 20 4 23 48 12 131
349 20 6 24 48 2 397
480 20 14 25 138 90 618
119 20 7 26 48 9 167
1079 20 12 27 48 50 1127
141 20 3 28 99 27 240
185 20 8 29 81 89 266
333 20 9 30 48 82 381
614 20 8 31 62 15 676
83 20 4 32 101 52 184
529 20 10 33 48 77 577
390 20 9 34 48 77 438
258 20 11 35 48 70 306
84 20 4 36 71 27 155
200 20 8 37 120 88 320
475 20 10 38 49 21 524
665 20 9 39 111 76 776
623 20 12 40 93 6 716
926 20 9 41 107 57 1033
463 20 10 42 48 39 511
452 20 10 43 48 18 500
313 20 7 44 48 3 361
95 20 5 45 48 64 143
209 20 6 46 48 86 257
319 20 8 47 129 98 448
862 20 14 48 48 0 910
107 20 6 49 48 78 155
390 20 10 50 110 14 500
796 20 10 51 86 26 882
185 20 7 52 68 2 253
574 20 12 53 72 8 646
314 20 5 54 48 46 362
216 20 6 55 48 51 264
100 20 4 56 79 45 179
510 20 7 57 79 85 589
710 20 9 58 55 42 765
774 20 13 59 48 12 822
618 20 13 60 50 38 668
152 20 4 61 48 50 200
450 20 7 62 98 94 548
597 20 13 63 48 19 645
278 20 9 64 48 5 326
430 20 9 65 108 39 538
119 20 3 66 48 67 167
937 20 11 67 61 31 998
198 20 5 68 48 38 246
708 20 9 69 85 62 793
231 20 4 70 64 50 295
86 20 4 71 116 91 202
264 20 7 72 80 40 344
167 20 4 73 59 62 226
463 20 7 74 183 80 646
597 20 8 75 197 42 794
81 20 3 76 91 77 172
95 20 5 77 48 85 143
405 20 11 78 48 6 453
545 20 13 79 175 14 720
406 20 5 80 121 92 527
803 20 11 81 48 68 851
829 20 9 82 48 78 877
500 20 11 83 48 11 548
386 20 13 84 84 10 470
1001 20 11 85 48 31 1049
71 20 3 86 110 76 181
689 20 14 87 48 12 737
307 20 10 88 48 8 355
322 20 9 89 93 37 415
177 20 4 90 114 70 291
656 20 10 91 48 99 704
1113 20 14 92 48 49 1161
300 20 9 93 85 50 385
245 20 6 94 48 87 293
594 20 13 95 83 7 677
673 20 15 96 48 2 721
653 20 12 97 48 33 701
747 20 9 98 93 64 840
697 20 10 99 84 46 781
478 20 6 0 366 13 844
518 20 6 1 163 14 681
720 20 13 2 96 49 816
182 20 6 3 96 25 278
345 20 7 4 192 9 537
119 20 7 5 96 37 215
477 20 7 6 96 1 573
183 20 5 7 309 19 492
797 20 11 8 178 54 975
183 20 5 9 168 39 351
912 20 9 10 279 6 1191
317 20 5 11 216 23 533
925 20 16 12 102 89 1027
620 20 5 13 171 5 791
415 20 5 14 157 17 572
476 20 7 15 144 29 620
207 20 10 16 96 30 303
189 20 3 17 235 16 424
482 20 12 18 281 96 763
545 20 6 19 96 15 641
679 20 13 20 132 76 811
399 20 9 21 144 73 543
188 20 8 22 155 71 343
119 20 6 23 96 10 215
455 20 7 24 247 30 702
596 20 8 25 249 10 845
263 20 5 26 96 34 359
598 20 5 27 360 35 958
1065 20 12 28 202 73 1267
590 20 9 29 161 44 751
843 20 10 30 157 65 1000
1360 20 15 31 160 98 1520
1178 20 9 32 149 57 1327
521 20 9 33 161 85 682
355 20 11 34 149 79 504
349 20 7 35 119 67 468
71 20 3 36 120 46 191
282 20 7 37 216 5 498
740 20 12 38 144 61 884
653 20 10 39 233 86 886
379 20 8 40 197 91 576
271 20 5 41 258 60 529
71 20 3 42 140 32 211
245 20 5 43 96 55 341
131 20 4 44 162 64 293
313 20 7 45 96 68 409
527 20 10 46 165 99 692
590 20 11 47 197 71 787
703 20 8 48 164 75 867
907 20 9 49 96 86 1003
386 20 10 50 209 67 595
287 20 4 51 306 31 593
212 20 9 52 134 4 346
280 20 4 53 249 51 529
452 20 9 54 199 11 651
113 20 6 55 99 48 212
461 20 12 56 134 1 595
441 20 8 57 302 24 743
1022 20 12 58 232 21 1254
661 20 11 59 105 94 766
723 20 11 60 123 25 846
516 20 10 61 152 58 668
563 20 8 62 308 46 871
171 20 5 63 153 51 324
504 20 11 64 123 29 627
726 20 10 65 190 21 916
470 20 7 66 144 61 614
1224 20 10 67 128 70 1352
995 20 12 68 96 31 1091
1556 20 16 69 162 1 1718
941 20 7 70 222 64 1163
886 20 17 71 166 9 1052
726 20 9 72 128 11 854
501 20 8 73 169 79 670
507 20 6 74 294 78 801
690 20 11 75 257 7 947
231 20 6 76 147 45 378
506 20 8 77 96 82 602
131 20 5 78 268 97 399
862 20 11 79 264 43 1126
802 20 14 80 294 48 1096
1148 20 12 81 232 69 1380
1179 20 12 82 393 59 1572
420 20 11 83 96 15 516
177 20 6 84 137 91 314
202 20 5 85 216 73 418
611 20 9 86 158 43 769
390 20 6 87 124 94 514
