Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
278 50 15 0 0 33 278
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
490 50 5 4 0 12 490
565 50 11 5 0 40 565
191 50 6 6 0 45 191
1321 50 15 7 0 93 1321
156 50 4 8 0 6 156
1755 50 15 9 0 51 1755
1074 50 11 10 0 9 1074
560 50 11 11 0 83 560
565 50 10 12 0 83 565
356 50 9 13 0 65 356
569 50 9 14 0 40 569
564 50 10 15 0 51 564
275 50 5 16 0 9 275
732 50 8 17 0 2 732
323 50 10 18 0 89 323
758 50 15 19 0 72 758
155 50 4 20 0 0 155
1005 50 9 21 0 64 1005
515 50 5 22 0 41 515
243 50 9 23 0 66 243
155 50 4 24 0 22 155
489 50 11 25 0 89 489
1114 50 5 26 0 23 1114
1245 50 9 27 0 20 1245
1054 50 11 28 0 41 1054
155 50 4 29 0 49 155
2131 50 17 30 0 99 2131
1447 50 11 31 0 76 1447
1622 50 11 32 0 86 1622
2116 50 11 33 0 78 2116
1118 50 6 34 0 28 1118
191 50 6 35 0 58 191
653 50 5 36 0 55 653
404 50 8 37 0 22 404
761 50 10 38 0 3 761
876 50 5 39 0 35 876
708 50 6 40 0 23 708
634 50 5 41 0 63 634
300 50 8 42 0 93 300
179 50 5 43 0 21 179
670 50 8 44 0 6 670
167 50 5 45 0 75 167
535 50 10 46 0 82 535
453 50 8 47 0 14 453
299 50 8 48 0 97 299
2140 50 13 49 0 10 2140
312 50 5 50 0 54 312
1084 50 9 51 0 47 1084
505 50 6 52 0 84 505
372 50 10 53 0 17 372
402 50 5 54 0 42 402
1325 50 11 55 0 90 1325
1282 50 11 56 0 11 1282
143 50 2 57 0 67 143
1102 50 9 58 0 24 1102
1297 50 9 59 0 52 1297
938 50 11 60 0 15 938
143 50 2 61 0 71 143
1266 50 9 62 0 36 1266
1291 50 9 63 0 97 1291
706 50 10 64 0 6 706
179 50 5 65 0 43 179
167 50 5 66 0 69 167
658 50 5 67 0 63 658
1182 50 15 68 0 10 1182
213 50 5 69 0 57 213
1264 50 10 70 0 45 1264
1449 50 15 71 0 29 1449
335 50 5 72 0 64 335
756 50 9 73 0 3 756
275 50 6 74 0 42 275
143 50 2 75 0 74 143
972 50 8 76 0 92 972
1419 50 9 77 0 61 1419
827 50 10 78 0 25 827
821 50 11 79 0 80 821
940 50 13 80 0 15 940
771 50 9 81 0 33 771
1291 50 15 82 0 7 1291
772 50 6 83 0 33 772
686 50 11 84 0 6 686
401 50 5 85 0 72 401
436 50 6 86 0 69 436
738 50 9 87 0 44 738
644 50 10 88 0 35 644
415 50 4 89 0 69 415
1183 50 13 90 0 69 1183
996 50 11 91 0 79 996
603 50 6 92 0 75 603
359 50 4 93 0 73 359
431 50 5 94 0 65 431
270 50 4 95 0 93 270
822 50 8 96 0 72 822
1019 50 5 97 0 84 1019
622 50 9 98 0 39 622
1371 50 20 99 0 0 1371
1146 50 8 0 120 24 1266
846 50 9 1 120 8 966
1230 50 11 2 120 38 1350
341 50 6 3 120 20 461
273 50 2 4 284 3 557
307 50 13 5 133 98 440
782 50 9 6 120 10 902
1134 50 9 7 717 55 1851
1022 50 9 8 120 1 1142
717 50 9 9 677 35 1394
626 50 5 10 321 22 947
1221 50 11 11 259 9 1480
1012 50 6 12 321 6 1333
263 50 5 13 244 26 507
178 50 2 14 294 4 472
654 50 13 15 311 92 965
638 50 5 16 122 13 760
444 50 6 17 299 67 743
609 50 9 18 216 66 825
