Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
283 31 8 0 0 42 283
111 46 7 1 0 22 111
160 33 6 2 0 15 160
77 30 6 3 0 31 77
78 32 8 4 0 64 78
837 44 7 5 0 28 837
116 47 10 6 0 59 116
294 44 7 7 0 2 294
167 27 7 8 0 58 167
601 34 20 9 0 90 601
129 24 4 10 0 21 129
543 40 7 11 0 25 543
168 38 7 12 0 44 168
203 21 8 13 0 62 203
112 47 5 14 0 43 112
65 27 7 15 0 56 65
328 43 8 16 0 54 328
112 23 6 17 0 46 112
580 33 16 18 0 70 580
802 48 8 19 0 24 802
73 32 3 20 0 30 73
74 30 4 21 0 12 74
885 31 10 22 0 39 885
1489 42 13 23 0 88 1489
1531 45 8 24 0 48 1531
49 22 3 25 0 26 49
556 30 9 26 0 78 556
1497 36 8 27 0 78 1497
101 44 7 28 0 78 101
94 36 12 29 0 10 94
182 24 8 30 0 25 182
837 47 11 31 0 67 837
481 24 11 32 0 68 481
207 37 4 33 0 31 207
93 27 11 34 0 97 93
172 29 6 35 0 66 172
220 32 8 36 0 41 220
347 24 9 37 0 85 347
49 23 3 38 0 39 49
639 31 9 39 0 43 639
159 31 3 40 0 30 159
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
436 42 8 44 0 17 436
383 41 8 45 0 29 383
259 40 10 46 0 60 259
64 28 6 47 0 18 64
637 44 12 48 0 11 637
387 23 8 49 0 43 387
290 26 8 50 0 74 290
515 49 11 51 0 69 515
395 26 10 52 0 87 395
401 30 9 53 0 38 401
129 33 8 54 0 81 129
500 43 9 55 0 98 500
146 32 5 56 0 26 146
506 43 10 57 0 71 506
525 30 9 58 0 62 525
434 48 10 59 0 33 434
128 22 6 60 0 53 128
508 26 12 61 0 49 508
858 46 9 62 0 69 858
141 48 8 63 0 14 141
91 36 9 64 0 90 91
264 45 5 65 0 25 264
65 27 7 66 0 49 65
277 40 9 67 0 15 277
370 42 7 68 0 85 370
221 22 5 69 0 66 221
383 21 9 70 0 66 383
578 45 8 71 0 33 578
354 43 7 72 0 44 354
605 45 9 73 0 98 605
219 36 7 74 0 46 219
90 36 8 75 0 51 90
358 36 8 76 0 27 358
228 26 8 77 0 26 228
689 44 13 78 0 4 689
623 22 13 79 0 41 623
430 21 10 80 0 33 430
265 42 3 81 0 82 265
293 21 9 82 0 23 293
511 27 8 83 0 56 511
49 22 3 84 0 94 49
87 35 5 85 0 93 87
562 21 12 86 0 40 562
249 27 13 87 0 22 249
466 20 15 88 0 3 466
49 23 3 89 0 79 49
346 25 10 90 0 21 346
508 44 10 91 0 66 508
533 29 13 92 0 37 533
111 43 9 93 0 32 111
209 43 6 94 0 65 209
941 37 14 95 0 11 941
376 39 6 96 0 83 376
723 42 6 97 0 57 723
586 27 15 98 0 40 586
474 31 17 99 0 3 474
442 45 6 0 273 5 715
441 29 16 1 108 69 549
246 26 9 2 72 63 318
468 38 8 3 72 18 540
732 46 11 4 72 71 804
78 34 6 5 826 11 904
117 46 11 6 108 87 225
459 24 10 7 103 10 562
806 40 14 8 60 40 866
711 32 16 9 72 72 783
336 26 10 10 122 27 458
433 33 12 11 353 84 786
358 25 12 12 89 67 447
88 28 4 13 185 2 273
223 41 13 14 108 79 331
861 49 5 15 60 22 921
941 43 14 16 96 81 1037
129 34 8 17 103 68 232
878 48 17 18 170 80 1048
555 35 10 19 502 32 1057
797 29 12 20 72 39 869
854 46 11 21 72 49 926
1002 30 9 22 176 29 1178
629 30 8 23 709 47 1338
681 39 10 24 896 59 1577
918 23 7 25 48 39 966
1480 48 5 26 72 38 1552
150 20 9 27 1129 97 1279
235 37 5 28 96 49 331
1522 25 9 29 84 88 1606
51 23 5 30 108 0 159
94 24 4 31 450 20 544
505 26 6 32 119 45 624
255 29 6 33 178 37 433
243 43 10 34 78 81 321
103 44 7 35 164 85 267
568 35 8 36 76 21 644
590 31 6 37 289 14 879
652 48 6 38 48 24 700
792 47 5 39 248 35 1040
647 44 15 40 154 9 801
523 25 11 41 108 17 631
228 31 5 42 48 45 276
462 41 5 43 96 55 558
500 25 5 44 263 36 763
568 44 8 45 96 7 664
236 32 4 46 96 57 332
101 40 7 47 60 19 161
386 20 11 48 96 50 482
497 31 8 49 84 65 581
483 25 8 50 183 1 666
791 29 4 51 291 31 1082
696 27 13 52 221 99 917
525 35 9 53 72 1 597
532 31 8 54 72 16 604
587 38 9 55 96 7 683
437 30 9 56 90 93 527
329 29 9 57 200 61 529
368 39 5 58 353 66 721
370 48 5 59 259 66 629
417 27 12 60 118 4 535
546 42 8 61 60 56 606
189 22 10 62 744 4 933
372 33 4 63 108 65 480
350 44 7 64 84 78 434
1162 37 10 65 146 11 1308
264 28 8 66 60 17 324
222 29 10 67 189 14 411
702 49 13 68 272 2 974
109 48 2 69 112 79 221
131 27 5 70 48 82 179
318 35 5 71 464 74 782
145 23 9 72 98 20 243
340 30 10 73 452 20 792
387 48 8 74 128 25 515
51 20 5 75 84 94 135
573 24 7 76 146 44 719
100 30 5 77 177 96 277
556 40 8 78 321 94 877
1341 46 17 79 95 1 1436
492 33 6 80 59 30 551
1006 46 9 81 260 11 1266
307 25 10 82 64 35 371
136 40 4 83 215 74 351
352 23 7 84 48 45 400
63 28 5 85 84 77 147
645 21 12 86 241 31 886
406 34 12 87 60 9 466
298 38 4 88 75 77 373
312 40 7 89 48 57 360
236 24 9 90 170 64 406
470 45 10 91 376 99 846
806 32 15 92 60 28 866
356 48 6 93 96 70 452
415 20 16 94 152 9 567
870 48 8 95 84 57 954
196 28 5 96 263 75 459
453 20 9 97 615 45 1068
712 28 10 98 176 36 888
292 49 5 99 197 96 489
392 49 13 0 609 65 1001
66 27 3 1 172 0 238
512 34 11 2 307 38 819
99 44 5 3 156 33 255
320 37 8 4 738 46 1058
78 24 6 5 898 12 976
111 45 5 6 216 27 327
473 33 13 7 262 95 735
709 34 8 8 375 2 1084
430 27 12 9 413 54 843
532 21 9 10 236 6 768
135 40 4 11 618 22 753
112 45 5 12 295 52 407
393 48 6 13 264 54 657
125 22 8 14 312 56 437
137 49 11 15 884 83 1021
368 26 9 16 817 31 1185
65 23 11 17 218 98 283
68 25 8 18 677 78 745
417 44 7 19 734 36 1151
694 43 10 20 181 64 875
1085 29 10 21 411 38 1496
82 31 6 22 880 62 962
223 48 5 23 1229 26 1452
357 49 4 24 1199 44 1556
112 24 8 25 896 41 1008
878 46 9 26 1521 69 2399
103 27 11 27 1270 73 1373
117 46 9 28 271 3 388
482 46 10 29 1594 87 2076
300 26 8 30 156 36 456
1155 37 14 31 540 88 1695
325 23 4 32 417 34 742
549 32 6 33 332 37 881
91 32 6 34 299 2 390
632 32 8 35 260 62 892
230 36 7 36 594 53 824
964 49 11 37 819 72 1783
853 37 12 38 605 93 1458
785 43 13 39 863 61 1648
206 48 5 40 485 10 691
1202 38 12 41 249 87 1451
662 33 13 42 178 99 840
939 44 7 43 489 37 1428
540 36 9 44 710 7 1250
717 35 5 45 554 48 1271
110 43 6 46 325 6 435
548 43 10 47 156 61 704
1012 39 7 48 301 54 1313
446 48 6 49 323 55 769
1141 29 10 50 388 67 1529
744 24 9 51 870 85 1614
235 49 5 52 456 23 691
871 33 9 53 229 49 1100
67 22 4 54 536 74 603
1197 48 11 55 636 90 1833
447 37 9 56 406 40 853
310 41 9 57 448 83 758
415 26 10 58 671 41 1086
156 33 4 59 557 57 713
597 37 14 60 333 6 930
411 24 9 61 365 46 776
61 21 8 62 906 13 967
601 41 8 63 418 47 1019
378 37 5 64 301 34 679
360 25 12 65 342 9 702
282 45 2 66 250 56 532
351 23 6 67 330 63 681
191 46 8 68 584 8 775
361 33 9 69 220 44 581
166 46 2 70 149 60 315
442 44 7 71 741 32 1183
691 43 8 72 211 56 902
634 29 9 73 672 21 1306
273 38 8 74 469 47 742
79 22 7 75 132 70 211
161 37 10 76 446 8 607
189 23 5 77 269 98 458
563 45 9 78 807 71 1370
451 26 13 79 722 23 1173
502 21 13 80 438 58 940
1346 46 10 81 699 1 2045
58 22 7 82 139 32 197
593 42 4 83 343 85 936
77 29 3 84 96 74 173
144 25 6 85 144 67 288
783 41 8 86 369 48 1152
561 38 10 87 171 52 732
610 38 12 88 367 6 977
490 39 7 89 266 39 756
277 44 4 90 271 92 548
163 25 4 91 598 93 761
664 43 9 92 443 55 1107
884 37 14 93 273 18 1157
553 38 9 94 202 42 755
471 22 12 95 862 28 1333
464 42 14 96 420 9 884
166 34 10 97 822 44 988
380 26 10 98 335 63 715
1090 30 19 99 437 1 1527
311 39 8 0 849 42 1160
419 22 12 1 235 38 654
388 24 14 2 605 86 993
53 24 7 3 252 35 305
59 24 7 4 957 21 1016
187 35 9 5 952 42 1139
588 26 11 6 324 30 912
682 41 13 7 672 84 1354
210 38 10 8 823 77 1033
486 21 11 9 654 55 1140
456 39 10 10 431 72 887
177 32 10 11 747 19 924
930 40 13 12 403 86 1333
805 41 11 13 595 76 1400
67 24 8 14 411 74 478
102 41 3 15 1003 16 1105
625 38 10 16 1132 62 1757
734 37 17 17 268 90 1002
80 30 8 18 737 69 817
387 26 16 19 1127 60 1514
749 48 9 20 500 16 1249
255 24 7 21 810 53 1065
322 32 8 22 953 55 1275
315 34 8 23 1445 74 1760
76 33 4 24 1550 26 1626
305 20 7 25 966 8 1271
525 36 10 26 1979 88 2504
335 47 9 27 1344 86 1679
156 26 12 28 379 40 535
168 42 3 29 1729 39 1897
573 27 8 30 301 36 874
313 37 6 31 896 2 1209
613 37 12 32 725 87 1338
996 23 13 33 681 98 1677
106 42 7 34 379 73 485
280 33 9 35 582 87 862
77 30 6 36 782 86 859
598 48 6 37 1314 5 1912
694 24 12 38 979 72 1673
211 49 4 39 1565 19 1776
717 42 11 40 681 27 1398
986 35 14 41 908 89 1894
245 23 8 42 516 66 761
628 32 11 43 1261 79 1889
440 26 10 44 1060 97 1500
572 49 6 45 1109 77 1681
146 45 6 46 421 41 567
110 45 4 47 658 67 768
662 37 14 48 1127 0 1789
187 25 9 49 684 6 871
951 21 14 50 588 7 1539
562 27 7 51 979 83 1541
67 21 4 52 681 63 748
127 25 9 53 632 5 759
99 41 3 54 599 64 698
94 34 9 55 1224 98 1318
483 48 8 56 657 29 1140
167 20 8 57 640 42 807
78 31 6 58 881 18 959
384 24 13 59 701 12 1085
416 34 8 60 709 75 1125
83 30 8 61 512 12 595
521 34 12 62 957 99 1478
409 43 13 63 949 19 1358
537 34 11 64 621 29 1158
108 26 7 65 496 37 604
344 26 7 66 527 72 871
374 36 7 67 531 99 905
717 46 10 68 767 51 1484
305 22 16 69 440 10 745
295 27 14 70 310 5 605
481 38 4 71 980 73 1461
263 37 8 72 596 30 859
464 30 5 73 842 76 1306
210 42 3 74 686 75 896
730 44 11 75 180 29 910
433 22 7 76 592 82 1025
513 38 9 77 435 16 948
268 31 5 78 1179 99 1447
139 31 4 79 947 88 1086
489 35 8 80 562 75 1051
381 24 15 81 1918 39 2299
361 38 6 82 190 60 551
321 37 9 83 885 79 1206
316 30 6 84 166 98 482
149 22 9 85 251 42 400
175 43 11 86 717 5 892
294 28 10 87 455 52 749
579 22 16 88 723 20 1302
330 47 5 89 598 96 928
471 24 14 90 456 69 927
618 36 18 91 747 19 1365
86 27 3 92 871 91 957
684 38 12 93 662 37 1346
186 30 10 94 424 23 610
239 33 9 95 983 25 1222
457 36 10 96 690 25 1147
136 36 7 97 921 56 1057
345 20 12 98 491 43 836
632 33 13 99 602 24 1234
998 31 19 0 1143 89 2141
438 27 15 1 409 77 847
673 43 13 2 800 94 1473
256 48 8 3 300 52 556
83 30 11 4 1006 49 1089
90 36 5 5 1124 17 1214
75 34 5 6 674 18 749
493 32 10 7 1077 32 1570
204 46 9 8 1020 67 1224
434 45 11 9 795 88 1229
509 43 9 10 660 80 1169
155 31 4 11 855 20 1010
189 20 11 12 1129 75 1318
412 31 5 13 1334 32 1746
99 40 3 14 470 13 569
120 30 10 15 1100 77 1220
225 33 6 16 1620 34 1845
435 34 10 17 664 64 1099
285 30 11 18 809 75 1094
65 27 4 19 1327 8 1392
404 23 7 20 1054 25 1458
158 34 5 21 1002 0 1160
555 44 11 22 1091 94 1646
129 22 6 23 1739 10 1868
669 45 9 24 1622 9 2291
52 24 6 25 1037 65 1089
124 36 8 26 2440 31 2564
87 31 5 27 1667 8 1754
450 32 12 28 439 62 889
129 28 11 29 1893 86 2022
96 36 3 30 646 40 742
344 43 5 31 1146 43 1490
388 27 7 32 991 15 1379
459 30 8 33 893 6 1352
79 34 6 34 475 27 554
680 29 6 35 783 53 1463
606 38 7 36 854 53 1460
292 48 5 37 1805 15 2097
976 41 12 38 1195 83 2171
297 34 6 39 1757 56 2054
649 44 6 40 1011 71 1660
64 26 6 41 1422 81 1486
124 37 7 42 600 92 724
244 36 4 43 1529 34 1773
187 30 6 44 1298 73 1485
356 28 11 45 1672 91 2028
330 46 9 46 552 89 882
258 35 9 47 766 31 1024
359 34 10 48 1617 4 1976
1009 48 9 49 852 64 1861
853 43 8 50 769 12 1622
270 29 8 51 1527 75 1797
767 32 6 52 741 21 1508
806 37 8 53 747 77 1553
343 31 10 54 695 29 1038
115 49 2 55 1303 54 1418
896 33 6 56 1049 42 1945
777 39 12 57 724 90 1501
51 23 3 58 953 57 1004
536 37 9 59 817 7 1353
423 39 12 60 929 26 1352
283 39 10 61 585 3 868
459 23 10 62 1324 4 1783
336 47 8 63 1192 78 1528
301 41 7 64 933 81 1234
387 37 6 65 574 72 961
856 48 9 66 782 50 1638
240 29 4 67 649 65 889
720 35 12 68 1253 91 1973
664 40 15 69 537 2 1201
258 35 10 70 486 34 744
203 21 6 71 1321 93 1524
353 38 10 72 792 99 1145
277 23 10 73 1201 26 1478
430 37 12 74 891 0 1321
117 48 2 75 391 85 508
667 23 12 76 891 21 1558
611 25 6 77 866 73 1477
344 34 6 78 1440 95 1784
326 29 11 79 1074 70 1400
222 23 7 80 898 63 1120
439 27 14 81 2035 5 2474
88 38 3 82 449 92 537
260 28 11 83 1148 4 1408
197 36 6 84 339 91 536
313 49 9 85 316 15 629
441 27 9 86 870 34 1311
149 41 5 87 540 95 689
451 31 12 88 868 60 1319
448 30 9 89 903 37 1351
174 20 5 90 668 71 842
127 20 7 91 1115 96 1242
579 42 9 92 954 22 1533
266 23 6 93 1092 97 1358
129 39 6 94 547 63 676
661 33 11 95 1173 41 1834
482 32 12 96 1092 23 1574
618 38 9 97 1037 63 1655
227 35 4 98 739 78 966
765 48 13 99 1050 33 1815
902 20 18 0 1395 88 2297
311 20 10 1 546 54 857
253 41 6 2 1393 42 1646
1246 38 10 3 538 48 1784
1171 45 8 4 1078 28 2249
74 29 14 5 1209 92 1283
448 37 8 6 746 0 1194
450 48 11 7 1431 30 1881
575 34 19 8 1128 90 1703
107 43 10 9 1199 89 1306
173 27 11 10 1156 73 1329
329 38 7 11 1000 5 1329
129 42 8 12 1270 61 1399
436 37 10 13 1727 93 2163
122 46 13 14 566 89 688
88 20 10 15 1185 73 1273
417 37 10 16 1809 79 2226
562 45 6 17 1057 12 1619
714 41 14 18 1024 72 1738
548 40 9 19 1387 23 1935
649 26 11 20 1145 92 1794
1370 33 16 21 1109 89 2479
616 40 6 22 1485 15 2101
628 40 8 23 1845 38 2473
102 29 3 24 2161 23 2263
516 30 9 25 1085 59 1601
287 45 11 26 2546 50 2833
111 41 7 27 1747 68 1858
527 40 12 28 566 40 1093
236 30 8 29 1984 34 2220
75 31 3 30 739 40 814
489 40 11 31 1273 85 1762
58 23 6 32 1358 10 1416
371 23 9 33 1322 7 1693
317 28 7 34 548 17 865
956 48 5 35 1118 53 2074
748 24 7 36 948 68 1696
216 37 10 37 2066 84 2282
136 39 4 38 1643 36 1779
339 38 7 39 1959 25 2298
237 30 12 40 1646 95 1883
275 38 7 41 1482 80 1757
112 48 4 42 717 31 829
90 22 6 43 1673 83 1763
1033 26 7 44 1471 58 2504
285 36 12 45 1788 90 2073
254 22 10 46 854 2 1108
277 35 3 47 850 48 1127
76 32 4 48 1871 68 1947
466 35 12 49 1690 94 2156
566 25 7 50 1607 91 2173
819 30 11 51 1731 69 2550
471 49 8 52 1340 76 1811
832 45 8 53 1066 15 1898
167 20 4 54 830 52 997
554 20 9 55 1412 92 1966
421 47 11 56 1556 1 1977
213 37 8 57 877 8 1090
272 33 6 58 1001 53 1273
658 37 7 59 1192 45 1850
578 48 11 60 1117 25 1695
495 45 8 61 822 12 1317
476 27 8 62 1604 46 2080
62 21 7 63 1496 46 1558
159 40 7 64 1137 50 1296
427 28 9 65 873 39 1300
529 41 5 66 1378 54 1907
246 36 6 67 837 96 1083
322 45 4 68 1644 48 1966
753 30 10 69 846 43 1599
639 46 15 70 685 28 1324
471 26 9 71 1445 78 1916
130 49 2 72 1002 62 1132
824 45 11 73 1367 38 2191
369 28 9 74 1017 99 1386
94 25 7 75 505 70 599
351 23 5 76 1256 73 1607
268 23 4 77 1157 86 1425
514 40 7 78 1684 84 2198
364 35 10 79 1207 61 1571
330 38 10 80 1071 78 1401
305 37 16 81 2188 7 2493
405 45 11 82 534 15 939
319 29 9 83 1303 57 1622
256 32 8 84 511 68 767
343 37 8 85 587 69 930
135 29 5 86 1188 65 1323
620 22 10 87 676 18 1296
466 25 10 88 1096 91 1562
528 43 13 89 1058 6 1586
543 39 10 90 800 32 1343
449 45 13 91 1175 59 1624
165 30 4 92 1416 83 1581
149 39 4 93 1288 84 1437
1030 46 11 94 655 31 1685
846 42 10 95 1376 33 2222
891 47 11 96 1372 18 2263
165 29 6 97 1463 84 1628
453 28 12 98 950 70 1403
341 42 5 99 1411 96 1752
648 40 10 0 1773 8 2421
69 24 11 1 718 91 787
877 48 15 2 1524 87 2401
316 39 12 3 1356 80 1672
475 41 14 4 1942 80 2417
149 49 4 5 1269 14 1418
558 36 14 6 1159 82 1717
346 45 9 7 1853 11 2199
336 22 5 8 1528 27 1864
172 48 8 9 1296 58 1468
463 30 16 10 1301 69 1764
760 40 12 11 1246 57 2006
624 35 10 12 1390 57 2014
125 48 10 13 1971 84 2096
396 42 13 14 674 88 1070
169 39 9 15 1235 49 1404
88 27 4 16 2068 5 2156
186 21 7 17 1461 34 1647
398 41 8 18 1530 34 1928
312 32 8 19 1714 4 2026
1187 36 18 20 1313 99 2500
60 23 3 21 1767 20 1827
370 49 11 22 1782 95 2152
431 46 5 23 2264 36 2695
436 42 6 24 2260 37 2696
251 37 6 25 1358 43 1609
199 38 12 26 2654 71 2853
92 39 4 27 1849 29 1941
174 47 9 28 703 12 877
615 46 8 29 2133 56 2748
363 23 13 30 811 95 1174
588 37 6 31 1655 35 2243
247 43 6 32 1410 14 1657
249 44 8 33 1626 82 1875
547 48 11 34 741 90 1288
304 34 9 35 1635 61 1939
1445 43 8 36 1026 87 2471
176 34 12 37 2253 93 2429
254 29 6 38 1770 16 2024
111 37 4 39 2180 19 2291
491 24 12 40 1765 17 2256
512 32 10 41 1747 27 2259
132 49 5 42 825 71 957
548 39 8 43 1757 76 2305
52 22 6 44 1852 13 1904
329 41 8 45 2040 3 2369
801 28 10 46 966 71 1767
74 29 6 47 1103 7 1177
185 43 8 48 1943 6 2128
449 42 6 49 1951 45 2400
366 34 13 50 2162 7 2528
72 29 3 51 1986 61 2058
674 45 13 52 1745 9 2419
120 33 4 53 1775 51 1895
880 48 8 54 949 70 1829
420 29 6 55 1531 77 1951
996 21 9 56 1793 13 2789
521 36 7 57 1042 52 1563
151 40 7 58 1256 86 1407
1080 48 11 59 1520 83 2600
364 25 8 60 1406 22 1770
632 43 13 61 1252 28 1884
242 27 7 62 1955 30 2197
265 48 4 63 1546 54 1811
263 37 5 64 1269 72 1532
348 25 11 65 1087 19 1435
173 24 8 66 1776 28 1949
51 22 5 67 1074 97 1125
440 31 10 68 1959 60 2399
311 26 6 69 1212 38 1523
499 39 10 70 955 79 1454
95 35 4 71 1659 91 1754
374 38 10 72 1129 3 1503
94 39 6 73 1954 60 2048
1069 46 11 74 1173 39 2242
78 32 4 75 578 84 656
115 22 9 76 1532 60 1647
64 24 6 77 1394 37 1458
123 41 4 78 2026 67 2149
830 45 11 79 1448 15 2278
161 38 5 80 1233 83 1394
120 25 11 81 2335 24 2455
463 47 8 82 748 44 1211
192 33 6 83 1441 87 1633
812 31 13 84 591 1 1403
93 37 3 85 849 84 942
729 42 15 86 1315 1 2044
468 32 11 87 906 60 1374
680 45 10 88 1446 35 2126
309 32 15 89 1472 22 1781
704 22 10 90 1197 21 1901
468 42 13 91 1324 47 1792
326 48 10 92 1573 30 1899
369 29 15 93 1431 7 1800
524 32 11 94 873 48 1397
552 27 13 95 1753 29 2305
301 26 13 96 1678 13 1979
618 37 10 97 1609 35 2227
404 30 10 98 1199 36 1603
656 37 12 99 1716 71 2372
280 43 6 0 2219 13 2499
585 41 13 1 776 48 1361
251 44 15 2 2322 96 2573
622 23 10 3 1656 47 2278
190 22 8 4 2382 19 2572
104 40 10 5 1404 76 1508
325 35 9 6 1558 67 1883
243 25 12 7 2088 41 2331
96 36 3 8 1814 18 1910
663 48 13 9 1456 53 2119
