Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
246 31 8 0 0 42 246
111 46 7 1 0 22 111
163 33 6 2 0 15 163
77 30 6 3 0 31 77
78 32 8 4 0 64 78
694 44 7 5 0 28 694
116 47 10 6 0 59 116
467 44 7 7 0 2 467
184 27 7 8 0 58 184
445 34 20 9 0 90 445
136 24 4 10 0 21 136
726 40 7 11 0 25 726
160 38 7 12 0 44 160
185 21 8 13 0 62 185
112 47 5 14 0 43 112
65 27 7 15 0 56 65
495 43 8 16 0 54 495
112 23 6 17 0 46 112
721 33 16 18 0 70 721
530 48 8 19 0 24 530
73 32 3 20 0 30 73
74 30 4 21 0 12 74
801 31 10 22 0 39 801
1408 42 13 23 0 88 1408
1527 45 8 24 0 48 1527
49 22 3 25 0 26 49
536 30 9 26 0 78 536
1605 36 8 27 0 78 1605
101 44 7 28 0 78 101
94 36 12 29 0 10 94
183 24 8 30 0 25 183
465 47 11 31 0 67 465
495 24 11 32 0 68 495
203 37 4 33 0 31 203
89 27 11 34 0 97 89
172 29 6 35 0 66 172
171 32 8 36 0 41 171
348 24 9 37 0 85 348
49 23 3 38 0 39 49
529 31 9 39 0 43 529
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
630 42 8 44 0 17 630
297 41 8 45 0 29 297
276 40 10 46 0 60 276
64 28 6 47 0 18 64
475 44 12 48 0 11 475
366 23 8 49 0 43 366
240 26 8 50 0 74 240
845 49 11 51 0 69 845
441 26 10 52 0 87 441
474 30 9 53 0 38 474
144 33 8 54 0 81 144
530 43 9 55 0 98 530
145 32 5 56 0 26 145
526 43 10 57 0 71 526
531 30 9 58 0 62 531
441 48 10 59 0 33 441
145 22 6 60 0 53 145
502 26 12 61 0 49 502
921 46 9 62 0 69 921
119 48 8 63 0 14 119
91 36 9 64 0 90 91
291 45 5 65 0 25 291
65 27 7 66 0 49 65
371 40 9 67 0 15 371
399 42 7 68 0 85 399
210 22 5 69 0 66 210
341 21 9 70 0 66 341
540 45 8 71 0 33 540
260 43 7 72 0 44 260
562 45 9 73 0 98 562
366 36 7 74 0 46 366
90 36 8 75 0 51 90
380 36 8 76 0 27 380
520 26 8 77 0 26 520
526 44 13 78 0 4 526
489 22 13 79 0 41 489
408 21 10 80 0 33 408
266 42 3 81 0 82 266
153 21 9 82 0 23 153
868 27 8 83 0 56 868
49 22 3 84 0 94 49
87 35 5 85 0 93 87
705 21 12 86 0 40 705
243 27 13 87 0 22 243
415 20 15 88 0 3 415
49 23 3 89 0 79 49
617 25 10 90 0 21 617
601 44 10 91 0 66 601
595 29 13 92 0 37 595
117 43 9 93 0 32 117
190 43 6 94 0 65 190
412 37 14 95 0 11 412
394 39 6 96 0 83 394
771 42 6 97 0 57 771
736 27 15 98 0 40 736
524 31 17 99 0 3 524
343 45 6 0 235 5 578
451 29 16 1 108 69 559
246 26 9 2 72 63 318
477 38 8 3 72 18 549
714 46 11 4 72 71 786
257 34 6 5 682 11 939
117 46 11 6 108 87 225
561 24 10 7 119 10 680
633 40 14 8 60 40 693
695 32 16 9 72 72 767
355 26 10 10 124 27 479
518 33 12 11 461 84 979
363 25 12 12 86 67 449
80 28 4 13 171 2 251
223 41 13 14 108 79 331
842 49 5 15 60 22 902
546 43 14 16 96 81 642
129 34 8 17 103 68 232
1063 48 17 18 311 80 1374
467 35 10 19 424 32 891
676 29 12 20 72 39 748
744 46 11 21 72 49 816
638 30 9 22 400 29 1038
1025 30 8 23 214 47 1239
811 39 10 24 1039 59 1850
914 23 7 25 48 39 962
1531 48 5 26 72 38 1603
99 20 9 27 1481 97 1580
235 37 5 28 96 49 331
1759 25 9 29 84 88 1843
81 23 5 30 112 0 193
50 24 4 31 285 20 335
299 26 6 32 158 45 457
223 29 6 33 186 37 409
270 43 10 34 75 81 345
103 44 7 35 164 85 267
603 35 8 36 75 21 678
331 31 6 37 299 14 630
785 48 6 38 48 24 833
322 47 5 39 226 35 548
458 44 15 40 140 9 598
721 25 11 41 108 17 829
270 31 5 42 48 45 318
437 41 5 43 96 55 533
574 25 5 44 440 36 1014
730 44 8 45 96 7 826
324 32 4 46 96 57 420
101 40 7 47 60 19 161
330 20 11 48 96 50 426
402 31 8 49 86 65 488
775 25 8 50 123 1 898
735 29 4 51 499 31 1234
647 27 13 52 179 99 826
440 35 9 53 72 1 512
584 31 8 54 72 16 656
540 38 9 55 96 7 636
396 30 9 56 101 93 497
429 29 9 57 178 61 607
274 39 5 58 425 66 699
363 48 5 59 257 66 620
358 27 12 60 108 4 466
713 42 8 61 60 56 773
225 22 10 62 679 4 904
348 33 4 63 108 65 456
335 44 7 64 84 78 419
518 37 10 65 203 11 721
264 28 8 66 60 17 324
593 29 10 67 288 14 881
675 49 13 68 224 2 899
123 48 2 69 125 79 248
183 27 5 70 48 82 231
253 35 5 71 378 74 631
119 23 9 72 166 20 285
320 30 10 73 401 20 721
355 48 8 74 116 25 471
51 20 5 75 84 94 135
431 24 7 76 171 44 602
75 30 5 77 142 96 217
404 40 8 78 334 94 738
865 46 17 79 149 1 1014
530 33 6 80 137 30 667
981 46 9 81 261 11 1242
353 25 10 82 60 35 413
275 40 4 83 394 74 669
382 23 7 84 48 45 430
63 28 5 85 84 77 147
480 21 12 86 269 31 749
511 34 12 87 60 9 571
298 38 4 88 75 77 373
335 40 7 89 48 57 383
323 24 9 90 182 64 505
530 45 10 91 318 99 848
400 32 15 92 60 28 460
421 48 6 93 96 70 517
363 20 16 94 167 9 530
712 48 8 95 84 57 796
265 28 5 96 294 75 559
396 20 9 97 592 45 988
561 28 10 98 128 36 689
339 49 5 99 291 96 630
542 49 13 0 348 65 890
82 27 3 1 171 0 253
374 34 11 2 307 38 681
99 44 5 3 156 33 255
94 37 8 4 716 46 810
104 24 6 5 895 12 999
111 45 5 6 216 27 327
345 33 13 7 415 95 760
441 34 8 8 484 2 925
598 27 12 9 326 54 924
547 21 9 10 272 6 819
127 40 4 11 910 22 1037
218 45 5 12 270 52 488
127 48 6 13 243 54 370
88 22 8 14 315 56 403
706 49 11 15 784 83 1490
371 26 9 16 530 31 901
63 23 11 17 220 98 283
272 25 8 18 1126 78 1398
532 44 7 19 607 36 1139
601 43 10 20 218 64 819
1253 29 10 21 277 38 1530
219 31 6 22 787 62 1006
587 48 5 23 976 26 1563
174 49 4 24 1170 44 1344
60 24 8 25 811 41 871
402 46 9 26 1532 69 1934
253 27 11 27 1571 73 1824
115 46 9 28 270 3 385
339 46 10 29 1789 87 2128
690 26 8 30 188 36 878
1517 37 14 31 333 88 1850
165 23 4 32 382 34 547
520 32 6 33 365 37 885
104 32 6 34 298 2 402
802 32 8 35 260 62 1062
933 36 7 36 594 53 1527
777 49 11 37 489 72 1266
538 37 12 38 642 93 1180
838 43 13 39 477 61 1315
127 48 5 40 382 10 509
818 38 12 41 473 87 1291
594 33 13 42 223 99 817
578 44 7 43 482 37 1060
918 36 9 44 937 7 1855
874 35 5 45 597 48 1471
130 43 6 46 380 6 510
603 43 10 47 156 61 759
526 39 7 48 297 54 823
514 48 6 49 335 55 849
769 29 10 50 591 67 1360
434 24 9 51 1176 85 1610
321 49 5 52 372 23 693
798 33 9 53 213 49 1011
71 22 4 54 493 74 564
318 48 11 55 462 90 780
401 37 9 56 315 40 716
537 41 9 57 507 83 1044
606 26 10 58 665 41 1271
169 33 4 59 580 57 749
726 37 14 60 275 6 1001
446 24 9 61 384 46 830
60 21 8 62 890 13 950
608 41 8 63 424 47 1032
366 37 5 64 244 34 610
354 25 12 65 325 9 679
111 45 2 66 137 56 248
341 23 6 67 770 63 1111
120 46 8 68 729 8 849
490 33 9 69 245 44 735
126 46 2 70 208 60 334
371 44 7 71 598 32 969
565 43 8 72 220 56 785
695 29 9 73 600 21 1295
412 38 8 74 394 47 806
139 22 7 75 132 70 271
122 37 10 76 441 8 563
235 23 5 77 214 98 449
661 45 9 78 605 71 1266
441 26 13 79 357 23 798
457 21 13 80 558 58 1015
1397 46 10 81 663 1 2060
53 22 7 82 141 32 194
396 42 4 83 661 85 1057
79 29 3 84 96 74 175
187 25 6 85 144 67 331
251 41 8 86 399 48 650
514 38 10 87 173 52 687
636 38 12 88 367 6 1003
896 39 7 89 293 39 1189
172 44 4 90 420 92 592
95 25 4 91 662 93 757
381 43 9 92 365 55 746
679 37 14 93 481 18 1160
511 38 9 94 215 42 726
577 22 12 95 569 28 1146
639 42 14 96 473 9 1112
779 34 10 97 692 44 1471
184 26 10 98 324 63 508
1118 30 19 99 571 1 1689
319 39 8 0 657 42 976
593 22 12 1 250 38 843
475 24 14 2 503 86 978
53 24 7 3 252 35 305
102 24 7 4 802 21 904
295 35 9 5 966 42 1261
596 26 11 6 324 30 920
410 41 13 7 691 84 1101
218 38 10 8 788 77 1006
229 21 11 9 715 55 944
434 39 10 10 492 72 926
482 32 10 11 1028 19 1510
491 40 13 12 482 86 973
646 41 11 13 361 76 1007
54 24 8 14 387 74 441
97 41 3 15 1267 16 1364
