Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
126 50 15 0 0 33 126
1177 50 8 1 0 61 1177
698 50 9 2 0 72 698
121 50 2 3 0 4 121
123 50 5 4 0 12 123
643 50 11 5 0 40 643
231 50 6 6 0 45 231
764 50 15 7 0 93 764
122 50 4 8 0 6 122
1691 50 15 9 0 51 1691
303 50 11 10 0 9 303
1405 50 11 11 0 83 1405
724 50 10 12 0 83 724
402 50 9 13 0 65 402
383 50 9 14 0 40 383
1141 50 10 15 0 51 1141
124 50 5 16 0 9 124
1074 50 8 17 0 2 1074
331 50 10 18 0 89 331
1858 50 15 19 0 72 1858
425 50 4 20 0 0 425
1673 50 9 21 0 64 1673
452 50 5 22 0 41 452
370 50 9 23 0 66 370
122 50 4 24 0 22 122
952 50 11 25 0 89 952
363 50 5 26 0 23 363
432 50 9 27 0 20 432
477 50 11 28 0 41 477
197 50 4 29 0 49 197
283 50 17 30 0 99 283
969 50 11 31 0 76 969
664 50 11 32 0 86 664
337 50 11 33 0 78 337
125 50 6 34 0 28 125
528 50 6 35 0 58 528
996 50 5 36 0 55 996
641 50 8 37 0 22 641
735 50 10 38 0 3 735
124 50 5 39 0 35 124
125 50 6 40 0 23 125
124 50 5 41 0 63 124
615 50 8 42 0 93 615
1273 50 5 43 0 21 1273
2505 50 8 44 0 6 2505
279 50 5 45 0 75 279
164 50 10 46 0 82 164
503 50 8 47 0 14 503
246 50 8 48 0 97 246
678 50 13 49 0 10 678
124 50 5 50 0 54 124
216 50 9 51 0 47 216
125 50 6 52 0 84 125
576 50 10 53 0 17 576
649 50 5 54 0 42 649
267 50 11 55 0 90 267
1222 50 11 56 0 11 1222
121 50 2 57 0 67 121
727 50 9 58 0 24 727
130 50 9 59 0 52 130
711 50 11 60 0 15 711
121 50 2 61 0 71 121
509 50 9 62 0 36 509
127 50 9 63 0 97 127
2819 50 10 64 0 6 2819
1047 50 5 65 0 43 1047
123 50 5 66 0 69 123
358 50 5 67 0 63 358
1497 50 15 68 0 10 1497
475 50 5 69 0 57 475
337 50 10 70 0 45 337
859 50 15 71 0 29 859
2873 50 5 72 0 64 2873
1478 50 9 73 0 3 1478
1142 50 6 74 0 42 1142
121 50 2 75 0 74 121
532 50 8 76 0 92 532
441 50 9 77 0 61 441
1073 50 10 78 0 25 1073
365 50 11 79 0 80 365
740 50 13 80 0 15 740
656 50 9 81 0 33 656
368 50 15 82 0 7 368
897 50 6 83 0 33 897
2969 50 11 84 0 6 2969
1005 50 5 85 0 72 1005
279 50 6 86 0 69 279
613 50 9 87 0 44 613
1215 50 10 88 0 35 1215
795 50 4 89 0 69 795
1019 50 13 90 0 69 1019
592 50 11 91 0 79 592
571 50 6 92 0 75 571
377 50 4 93 0 73 377
482 50 5 94 0 65 482
122 50 4 95 0 93 122
525 50 8 96 0 72 525
484 50 5 97 0 84 484
1239 50 9 98 0 39 1239
1011 50 20 99 0 0 1011
546 50 8 0 120 24 666
162 50 9 1 439 8 601
419 50 11 2 206 38 625
381 50 6 3 120 20 501
121 50 2 4 120 3 241
1140 50 13 5 170 98 1310
311 50 9 6 120 10 431
418 50 9 7 169 55 587
554 50 9 8 120 1 674
1437 50 9 9 471 35 1908
138 50 5 10 187 22 325
439 50 11 11 615 9 1054
814 50 6 12 269 6 1083
217 50 5 13 196 26 413
121 50 2 14 120 4 241
1643 50 13 15 527 92 2170
233 50 5 16 120 13 353
520 50 6 17 842 67 1362
652 50 9 18 213 66 865
1400 50 9 19 414 56 1814
382 50 4 20 215 40 597
850 50 5 21 997 61 1847
1700 50 4 22 278 13 1978
2622 50 8 23 169 7 2791
2706 50 5 24 120 2 2826
1583 50 9 25 625 95 2208
392 50 5 26 260 18 652
293 50 2 27 183 37 476
150 50 2 28 126 27 276
205 50 5 29 120 36 325
204 50 9 30 120 82 324
548 50 9 31 569 16 1117
814 50 4 32 357 52 1171
2444 50 10 33 245 8 2689
200 50 11 34 120 88 320
272 50 11 35 436 70 708
609 50 6 36 852 75 1461
765 50 10 37 456 11 1221
163 50 4 38 285 29 448
489 50 9 39 120 76 609
593 50 6 40 120 23 713
152 50 9 41 120 57 272
703 50 8 42 357 66 1060
653 50 9 43 682 95 1335
377 50 10 44 755 97 1132
291 50 5 45 162 64 453
238 50 5 46 120 86 358
184 50 5 47 129 28 313
779 50 13 48 168 0 947
587 50 16 49 183 90 770
254 50 5 50 120 54 374
301 50 8 51 181 0 482
607 50 8 52 120 25 727
