Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
681 100 13 0 0 33 681
2101 100 8 1 0 26 2101
910 100 10 2 0 60 910
243 100 5 3 0 33 243
244 100 6 4 0 22 244
2559 100 10 5 0 52 2559
272 100 10 6 0 86 272
2577 100 15 7 0 93 2577
862 100 15 8 0 94 862
1339 100 10 9 0 1 1339
2684 100 10 10 0 63 2684
242 100 4 11 0 0 242
2643 100 10 12 0 83 2643
889 100 8 13 0 65 889
1634 100 8 14 0 40 1634
576 100 10 15 0 51 576
842 100 6 16 0 9 842
242 100 4 17 0 8 242
486 100 10 18 0 89 486
2461 100 15 19 0 72 2461
828 100 8 20 0 90 828
241 100 3 21 0 20 241
723 100 5 22 0 41 723
621 100 8 23 0 66 621
1277 100 8 24 0 49 1277
2599 100 13 25 0 90 2599
345 100 5 26 0 23 345
3336 100 8 27 0 76 3336
241 100 3 28 0 38 241
242 100 4 29 0 49 242
2057 100 6 30 0 23 2057
2055 100 11 31 0 76 2055
2246 100 11 32 0 86 2246
2615 100 11 33 0 78 2615
245 100 6 34 0 28 245
245 100 6 35 0 12 245
1286 100 12 36 0 92 1286
2879 100 8 37 0 3 2879
2323 100 11 38 0 11 2323
242 100 4 39 0 48 242
242 100 4 40 0 60 242
542 100 6 41 0 63 542
246 100 8 42 0 93 246
1478 100 8 43 0 67 1478
487 100 6 44 0 5 487
243 100 5 45 0 75 243
483 100 5 46 0 27 483
509 100 4 47 0 38 509
241 100 3 48 0 47 241
3530 100 13 49 0 10 3530
1374 100 12 50 0 38 1374
2265 100 8 51 0 47 2265
2583 100 5 52 0 60 2583
270 100 6 53 0 30 270
1363 100 6 54 0 13 1363
679 100 6 55 0 51 679
1280 100 6 56 0 63 1280
241 100 3 57 0 67 241
692 100 8 58 0 24 692
2171 100 8 59 0 52 2171
1024 100 6 60 0 74 1024
241 100 3 61 0 71 241
2217 100 8 62 0 36 2217
1426 100 6 63 0 24 1426
911 100 10 64 0 6 911
1857 100 6 65 0 43 1857
243 100 5 66 0 69 243
4990 100 6 67 0 36 4990
1610 100 8 68 0 7 1610
281 100 5 69 0 57 281
3005 100 10 70 0 45 3005
808 100 10 71 0 2 808
243 100 5 72 0 64 243
2939 100 8 73 0 3 2939
550 100 6 74 0 42 550
2388 100 5 75 0 63 2388
1008 100 8 76 0 92 1008
2404 100 8 77 0 61 2404
1719 100 11 78 0 91 1719
901 100 12 79 0 80 901
3524 100 13 80 0 15 3524
780 100 6 81 0 85 780
3852 100 11 82 0 36 3852
1275 100 8 83 0 57 1275
1808 100 12 84 0 18 1808
2537 100 6 85 0 45 2537
761 100 6 86 0 69 761
3187 100 8 87 0 44 3187
242 100 4 88 0 99 242
801 100 4 89 0 69 801
1780 100 12 90 0 68 1780
1413 100 16 91 0 39 1413
244 100 6 92 0 96 244
437 100 4 93 0 73 437
