Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2500 31 8 0 0 42 2500
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
506 44 7 5 0 28 506
116 47 10 6 0 59 116
302 44 7 7 0 2 302
159 27 7 8 0 58 159
2552 34 20 9 0 90 2552
230 24 4 10 0 21 230
2595 40 7 11 0 25 2595
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
637 43 8 16 0 54 637
122 23 6 17 0 46 122
2203 33 16 18 0 70 2203
2949 48 8 19 0 24 2949
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3560 31 10 22 0 39 3560
1913 42 13 23 0 88 1913
1625 45 8 24 0 48 1625
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
4157 24 8 30 0 25 4157
3323 47 11 31 0 67 3323
957 24 11 32 0 68 957
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
308 32 8 36 0 41 308
2120 24 9 37 0 85 2120
49 23 3 38 0 39 49
4496 31 9 39 0 43 4496
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1618 42 8 44 0 17 1618
609 41 8 45 0 29 609
197 40 10 46 0 60 197
64 28 6 47 0 18 64
577 44 12 48 0 11 577
2132 23 8 49 0 43 2132
3871 26 8 50 0 74 3871
3719 49 11 51 0 69 3719
2859 26 10 52 0 87 2859
1061 30 9 53 0 38 1061
78 33 8 54 0 81 78
499 43 9 55 0 98 499
121 32 5 56 0 26 121
489 43 10 57 0 71 489
1746 30 9 58 0 62 1746
2644 48 10 59 0 33 2644
3129 22 6 60 0 53 3129
2475 26 12 61 0 49 2475
2095 46 9 62 0 69 2095
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
2156 42 7 68 0 85 2156
2744 22 5 69 0 66 2744
2816 21 9 70 0 66 2816
1994 45 8 71 0 33 1994
1576 43 7 72 0 44 1576
1308 45 9 73 0 98 1308
296 36 7 74 0 46 296
101 36 8 75 0 51 101
150 36 8 76 0 27 150
394 26 8 77 0 26 394
2036 44 13 78 0 4 2036
2269 22 13 79 0 41 2269
2908 21 10 80 0 33 2908
205 42 3 81 0 82 205
55 21 9 82 0 23 55
469 27 8 83 0 56 469
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
588 27 13 87 0 22 588
992 20 15 88 0 3 992
49 23 3 89 0 79 49
302 25 10 90 0 21 302
2900 44 10 91 0 66 2900
1049 29 13 92 0 37 1049
103 43 9 93 0 32 103
396 43 6 94 0 65 396
1529 37 14 95 0 11 1529
1326 39 6 96 0 83 1326
243 42 6 97 0 57 243
4172 27 15 98 0 40 4172
4490 31 17 99 0 3 4490
1105 45 6 0 1790 5 2895
1727 29 16 1 108 69 1835
78 26 9 2 72 63 150
591 38 8 3 72 18 663
161 46 11 4 72 71 233
170 34 6 5 383 11 553
117 46 11 6 108 87 225
233 24 10 7 96 10 329
2092 40 14 8 60 40 2152
2687 32 16 9 72 72 2759
2933 26 10 10 48 27 2981
296 33 12 11 2365 84 2661
1375 25 12 12 100 67 1475
218 28 4 13 48 2 266
252 41 13 14 108 79 360
317 49 5 15 60 22 377
180 43 14 16 556 81 736
162 34 8 17 70 68 232
2369 48 17 18 122 80 2491
868 35 10 19 2312 32 3180
4366 29 12 20 72 39 4438
4199 46 11 21 72 49 4271
691 30 9 22 2988 29 3679
983 30 8 23 1764 47 2747
509 39 10 24 1337 59 1846
1111 23 7 25 48 39 1159
165 48 5 26 376 38 541
119 20 9 27 323 97 442
103 37 5 28 96 49 199
522 25 9 29 84 88 606
1002 23 5 30 3126 0 4128
62 24 4 31 3082 20 3144
941 26 6 32 48 45 989
413 29 6 33 84 37 497
246 43 10 34 172 81 418
119 44 7 35 131 85 250
2002 35 8 36 72 21 2074
219 31 6 37 2056 14 2275
3764 48 6 38 48 24 3812
4492 47 5 39 72 35 4564
4173 44 15 40 108 9 4281
3882 25 11 41 108 17 3990
3277 31 5 42 48 45 3325
1799 41 5 43 96 55 1895
117 25 5 44 1540 36 1657
239 44 8 45 549 7 788
438 32 4 46 96 57 534
101 40 7 47 60 19 161
367 20 11 48 169 50 536
172 31 8 49 2024 65 2196
151 25 8 50 3696 1 3847
129 29 4 51 3655 31 3784
2365 27 13 52 969 99 3334
1002 35 9 53 72 1 1074
880 31 8 54 72 16 952
944 38 9 55 96 7 1040
153 30 9 56 72 93 225
452 29 9 57 96 61 548
372 39 5 58 1538 66 1910
721 48 5 59 1999 66 2720
145 27 12 60 3089 4 3234
167 42 8 61 2390 56 2557
147 22 10 62 2033 4 2180
163 33 4 63 108 65 271
377 44 7 64 84 78 461
99 37 10 65 108 11 207
67 28 8 66 60 17 127
1661 29 10 67 146 14 1807
378 49 13 68 1993 2 2371
109 48 2 69 2213 79 2322
117 27 5 70 2676 82 2793
252 35 5 71 1852 74 2104
119 23 9 72 1511 20 1630
105 30 10 73 621 20 726
256 48 8 74 84 25 340
51 20 5 75 84 94 135
278 24 7 76 84 44 362
124 30 5 77 255 96 379
256 40 8 78 1865 94 2121
979 46 17 79 2146 1 3125
2777 33 6 80 197 30 2974
249 46 9 81 168 11 417
2130 25 10 82 48 35 2178
194 40 4 83 60 74 254
326 23 7 84 48 45 374
331 28 5 85 84 77 415
746 21 12 86 93 31 839
125 34 12 87 181 9 306
145 38 4 88 210 77 355
3906 40 7 89 48 57 3954
3656 24 9 90 60 64 3716
520 45 10 91 2546 99 3066
2487 32 15 92 60 28 2547
257 48 6 93 96 70 353
138 20 16 94 96 9 234
826 48 8 95 628 57 1454
90 28 5 96 1246 75 1336
1245 20 9 97 166 45 1411
4373 28 10 98 60 36 4433
510 49 5 99 4400 96 4910
173 49 13 0 2836 65 3009
79 27 3 1 1737 0 1816
1396 34 11 2 132 38 1528
99 44 5 3 585 33 684
424 37 8 4 180 46 604
119 24 6 5 529 12 648
111 45 5 6 216 27 327
290 33 13 7 201 95 491
158 34 8 8 2065 2 2223
276 27 12 9 2550 54 2826
497 21 9 10 2781 6 3278
135 40 4 11 2571 22 2706
112 45 5 12 160 52 272
373 48 6 13 180 54 553
139 22 8 14 228 56 367
288 49 11 15 287 83 575
175 26 9 16 652 31 827
112 23 11 17 171 98 283
