Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
820 100 13 0 0 33 820
2383 100 8 1 0 26 2383
838 100 10 2 0 60 838
243 100 5 3 0 33 243
244 100 6 4 0 22 244
1121 100 10 5 0 52 1121
248 100 10 6 0 86 248
2310 100 15 7 0 93 2310
2349 100 15 8 0 94 2349
2320 100 10 9 0 1 2320
1495 100 10 10 0 63 1495
242 100 4 11 0 0 242
1317 100 10 12 0 83 1317
970 100 8 13 0 65 970
1086 100 8 14 0 40 1086
640 100 10 15 0 51 640
749 100 6 16 0 9 749
242 100 4 17 0 8 242
486 100 10 18 0 89 486
1566 100 15 19 0 72 1566
726 100 8 20 0 90 726
241 100 3 21 0 20 241
723 100 5 22 0 41 723
509 100 8 23 0 66 509
808 100 8 24 0 49 808
1924 100 13 25 0 90 1924
308 100 5 26 0 23 308
2406 100 8 27 0 76 2406
241 100 3 28 0 38 241
242 100 4 29 0 49 242
2146 100 6 30 0 23 2146
3188 100 11 31 0 76 3188
3576 100 11 32 0 86 3576
3333 100 11 33 0 78 3333
245 100 6 34 0 28 245
245 100 6 35 0 12 245
1466 100 12 36 0 92 1466
2479 100 8 37 0 3 2479
1927 100 11 38 0 11 1927
242 100 4 39 0 48 242
242 100 4 40 0 60 242
1997 100 6 41 0 63 1997
246 100 8 42 0 93 246
1522 100 8 43 0 67 1522
485 100 6 44 0 5 485
243 100 5 45 0 75 243
483 100 5 46 0 27 483
505 100 4 47 0 38 505
241 100 3 48 0 47 241
2170 100 13 49 0 10 2170
1233 100 12 50 0 38 1233
1221 100 8 51 0 47 1221
2882 100 5 52 0 60 2882
273 100 6 53 0 30 273
363 100 6 54 0 13 363
1037 100 6 55 0 51 1037
3087 100 6 56 0 63 3087
241 100 3 57 0 67 241
1821 100 8 58 0 24 1821
2852 100 8 59 0 52 2852
676 100 6 60 0 74 676
241 100 3 61 0 71 241
2414 100 8 62 0 36 2414
1252 100 6 63 0 24 1252
248 100 10 64 0 6 248
803 100 6 65 0 43 803
243 100 5 66 0 69 243
