Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2407 500 10 0 0 8 2407
1207 500 9 1 0 35 1207
1208 500 10 2 0 60 1208
2409 500 11 3 0 81 2409
2439 500 5 4 0 22 2439
1201 500 2 5 0 4 1201
1208 500 10 6 0 86 1208
2874 500 14 7 0 93 2874
4711 500 14 8 0 94 4711
4804 500 10 9 0 12 4804
5431 500 14 10 0 59 5431
5938 500 7 11 0 26 5938
5709 500 14 12 0 88 5709
1203 500 5 13 0 10 1203
4475 500 10 14 0 68 4475
2591 500 7 15 0 1 2591
1202 500 3 16 0 18 1202
3353 500 7 17 0 66 3353
5203 500 9 18 0 33 5203
5149 500 18 19 0 90 5149
5372 500 13 20 0 85 5372
6000 500 7 21 0 16 6000
6007 500 10 22 0 76 6007
4562 500 7 23 0 6 4562
1207 500 9 24 0 49 1207
1201 500 2 25 0 15 1201
1203 500 5 26 0 23 1203
5102 500 10 27 0 73 5102
5476 500 10 28 0 75 5476
5538 500 7 29 0 46 5538
4190 500 15 30 0 89 4190
1206 500 7 31 0 91 1206
4812 500 9 32 0 57 4812
4597 500 11 33 0 97 4597
1204 500 5 34 0 65 1204
4448 500 7 35 0 41 4448
3763 500 11 36 0 92 3763
1203 500 5 37 0 58 1203
1204 500 5 38 0 9 1204
3272 500 13 39 0 50 3272
2758 500 7 40 0 54 2758
2241 500 7 41 0 14 2241
5832 500 10 42 0 69 5832
5687 500 7 43 0 67 5687
1203 500 5 44 0 25 1203
2413 500 7 45 0 28 2413
1203 500 5 46 0 27 1203
4632 500 13 47 0 80 4632
2549 500 7 48 0 64 2549
2468 500 3 49 0 29 2468
6017 500 14 50 0 19 6017
6068 500 10 51 0 48 6068
5503 500 11 52 0 98 5503
1205 500 7 53 0 30 1205
5897 500 9 54 0 17 5897
4841 500 10 55 0 1 4841
6592 500 7 56 0 51 6592
7798 500 7 57 0 62 7798
7812 500 10 58 0 61 7812
7671 500 14 59 0 20 7671
4377 500 9 60 0 56 4377
4806 500 10 61 0 87 4806
4720 500 5 62 0 84 4720
2682 500 7 63 0 24 2682
1206 500 7 64 0 13 1206
1203 500 5 65 0 95 1203
5355 500 10 66 0 40 5355
5553 500 7 67 0 43 5553
5626 500 9 68 0 7 5626
5012 500 13 69 0 31 5012
2430 500 5 70 0 74 2430
1208 500 10 71 0 2 1208
2437 500 7 72 0 45 2437
2821 500 9 73 0 3 2821
2402 500 7 74 0 79 2402
1246 500 5 75 0 63 1246
3441 500 14 76 0 0 3441
1204 500 5 77 0 99 1204
3666 500 9 78 0 44 3666
3671 500 7 79 0 96 3671
1201 500 2 80 0 70 1201
4066 500 14 81 0 39 4066
4350 500 10 82 0 36 4350
1203 500 5 83 0 71 1203
5926 500 9 84 0 47 5926
2690 500 9 85 0 42 2690
5632 500 7 86 0 53 5632
6933 500 5 87 0 83 6933
6967 500 10 88 0 34 6967
6282 500 14 89 0 32 6282
1203 500 5 90 0 82 1203
6404 500 10 91 0 11 6404
4014 500 10 92 0 78 4014
4157 500 13 93 0 38 4157
2405 500 11 94 0 5 2405
6759 500 9 95 0 52 6759
4483 500 9 96 0 37 4483
6805 500 14 97 0 21 6805
6012 500 5 98 0 77 6012
6321 500 10 99 0 72 6321
