Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
4456 100 13 0 0 33 4456
3051 100 8 1 0 26 3051
722 100 10 2 0 60 722
243 100 5 3 0 33 243
244 100 6 4 0 22 244
727 100 10 5 0 52 727
259 100 10 6 0 86 259
1935 100 15 7 0 93 1935
4015 100 15 8 0 94 4015
4239 100 10 9 0 1 4239
3892 100 10 10 0 63 3892
242 100 4 11 0 0 242
497 100 10 12 0 83 497
482 100 8 13 0 65 482
960 100 8 14 0 40 960
1156 100 10 15 0 51 1156
708 100 6 16 0 9 708
242 100 4 17 0 8 242
486 100 10 18 0 89 486
6069 100 15 19 0 72 6069
485 100 8 20 0 90 485
241 100 3 21 0 20 241
243 100 5 22 0 41 243
1407 100 8 23 0 66 1407
722 100 8 24 0 49 722
2173 100 13 25 0 90 2173
2655 100 5 26 0 23 2655
486 100 8 27 0 76 486
241 100 3 28 0 38 241
242 100 4 29 0 49 242
5807 100 6 30 0 23 5807
2365 100 11 31 0 76 2365
1657 100 11 32 0 86 1657
739 100 11 33 0 78 739
245 100 6 34 0 28 245
245 100 6 35 0 12 245
2896 100 12 36 0 92 2896
4949 100 8 37 0 3 4949
5887 100 11 38 0 11 5887
242 100 4 39 0 48 242
242 100 4 40 0 60 242
723 100 6 41 0 63 723
246 100 8 42 0 93 246
1659 100 8 43 0 67 1659
245 100 6 44 0 5 245
243 100 5 45 0 75 243
243 100 5 46 0 27 243
481 100 4 47 0 38 481
241 100 3 48 0 47 241
7090 100 13 49 0 10 7090
985 100 12 50 0 38 985
493 100 8 51 0 47 493
3101 100 5 52 0 60 3101
3342 100 6 53 0 30 3342
245 100 6 54 0 13 245
4036 100 6 55 0 51 4036
5179 100 6 56 0 63 5179
241 100 3 57 0 67 241
7059 100 8 58 0 24 7059
8213 100 8 59 0 52 8213
4905 100 6 60 0 74 4905
241 100 3 61 0 71 241
2365 100 8 62 0 36 2365
245 100 6 63 0 24 245
259 100 10 64 0 6 259
494 100 6 65 0 43 494
254 100 5 66 0 69 254
700 100 6 67 0 36 700
725 100 8 68 0 7 725
2411 100 5 69 0 57 2411
5601 100 10 70 0 45 5601
726 100 10 71 0 2 726
243 100 5 72 0 64 243
726 100 8 73 0 3 726
951 100 6 74 0 42 951
1143 100 5 75 0 63 1143
4129 100 8 76 0 92 4129
4361 100 8 77 0 61 4361
7459 100 11 78 0 91 7459
8846 100 12 79 0 80 8846
8222 100 13 80 0 15 8222
7026 100 6 81 0 85 7026
5802 100 11 82 0 36 5802
5261 100 8 83 0 57 5261
3278 100 12 84 0 18 3278
244 100 6 85 0 45 244
722 100 6 86 0 69 722
1544 100 8 87 0 44 1544
242 100 4 88 0 99 242
482 100 4 89 0 69 482
6434 100 12 90 0 68 6434
4516 100 16 91 0 39 4516
244 100 6 92 0 96 244
242 100 4 93 0 73 242
1591 100 10 94 0 41 1591
3093 100 4 95 0 93 3093
3336 100 8 96 0 72 3336
4972 100 6 97 0 84 4972
965 100 8 98 0 39 965
9106 100 16 99 0 40 9106
289 100 8 0 4417 24 4706
556 100 15 1 2989 59 3545
2017 100 5 2 635 5 2652
510 100 4 3 240 14 750
241 100 3 4 240 3 481
276 100 13 5 695 92 971
1469 100 8 6 240 10 1709
763 100 8 7 1869 55 2632
261 100 11 8 3933 89 4194
1277 100 8 9 4160 35 5437
385 100 5 10 3829 22 4214
2610 100 11 11 240 9 2850
1684 100 12 12 457 85 2141
277 100 6 13 408 26 685
253 100 3 14 862 4 1115
298 100 12 15 1090 92 1388
1683 100 5 16 660 13 2343
4233 100 15 17 240 70 4473
4237 100 8 18 444 66 4681
295 100 8 19 5997 56 6292
4664 100 17 20 444 99 5108
245 100 6 21 240 61 485
245 100 4 22 240 13 485
267 100 8 23 1355 83 1622
806 100 6 24 647 2 1453
320 100 6 25 2114 43 2434
289 100 5 26 2617 18 2906
2448 100 12 27 457 94 2905
243 100 3 28 240 27 483
5418 100 6 29 240 36 5658
540 100 8 30 5770 82 6310
1671 100 8 31 2312 16 3983
