Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
422 10 7 0 0 5 422
260 10 7 1 0 15 260
243 10 13 2 0 85 243
183 10 9 3 0 46 183
203 10 13 4 0 96 203
179 10 14 5 0 92 179
276 10 14 6 0 93 276
376 10 15 7 0 93 376
95 10 7 8 0 47 95
495 10 15 9 0 51 495
239 10 7 10 0 24 239
326 10 10 11 0 19 326
107 10 8 12 0 50 107
270 10 6 13 0 17 270
134 10 6 14 0 36 134
206 10 8 15 0 20 206
145 10 6 16 0 34 145
218 10 11 17 0 52 218
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
190 10 9 21 0 64 190
260 10 12 22 0 59 260
59 10 4 23 0 3 59
222 10 22 24 0 89 222
253 10 8 25 0 67 253
95 10 7 26 0 67 95
285 10 9 27 0 20 285
665 10 10 28 0 42 665
274 10 7 29 0 24 274
245 10 8 30 0 54 245
47 10 3 31 0 30 47
283 10 12 32 0 96 283
59 10 4 33 0 42 59
140 10 6 34 0 47 140
95 10 7 35 0 3 95
338 10 7 36 0 77 338
71 10 5 37 0 56 71
221 10 6 38 0 16 221
417 10 14 39 0 0 417
175 10 7 40 0 23 175
142 10 8 41 0 83 142
71 10 5 42 0 61 71
95 10 6 43 0 21 95
120 10 6 44 0 37 120
59 10 4 45 0 65 59
210 10 10 46 0 82 210
346 10 13 47 0 91 346
71 10 5 48 0 27 71
59 10 4 49 0 58 59
163 10 8 50 0 1 163
514 10 9 51 0 58 514
108 10 7 52 0 84 108
95 10 7 53 0 92 95
104 10 5 54 0 42 104
107 10 6 55 0 86 107
228 10 6 56 0 52 228
288 10 8 57 0 73 288
400 10 9 58 0 24 400
95 10 7 59 0 98 95
318 10 12 60 0 15 318
59 10 4 61 0 50 59
215 10 9 62 0 36 215
173 10 8 63 0 21 173
119 10 9 64 0 5 119
119 10 8 65 0 92 119
174 10 10 66 0 4 174
107 10 6 67 0 27 107
309 10 15 68 0 10 309
122 10 5 69 0 57 122
370 10 12 70 0 25 370
167 10 9 71 0 12 167
476 10 10 72 0 58 476
284 10 8 73 0 97 284
169 10 8 74 0 41 169
215 10 8 75 0 59 215
297 10 9 76 0 39 297
131 10 8 77 0 39 131
475 10 16 78 0 1 475
511 10 12 79 0 80 511
119 10 6 80 0 62 119
744 10 16 81 0 7 744
47 10 3 82 0 81 47
131 10 7 83 0 33 131
199 10 7 84 0 45 199
119 10 6 85 0 45 119
145 10 7 86 0 69 145
71 10 5 87 0 68 71
565 10 13 88 0 41 565
188 10 7 89 0 75 188
253 10 7 90 0 95 253
361 10 15 91 0 16 361
215 10 9 92 0 22 215
496 10 10 93 0 22 496
59 10 4 94 0 83 59
150 10 4 95 0 93 150
143 10 10 96 0 38 143
134 10 6 97 0 84 134
494 10 12 98 0 43 494
328 10 12 99 0 26 328
