Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
235 10 7 0 0 5 235
354 10 7 1 0 15 354
289 10 13 2 0 85 289
485 10 9 3 0 46 485
205 10 13 4 0 96 205
179 10 14 5 0 92 179
389 10 14 6 0 93 389
317 10 15 7 0 93 317
95 10 7 8 0 47 95
539 10 15 9 0 51 539
254 10 7 10 0 24 254
410 10 10 11 0 19 410
107 10 8 12 0 50 107
214 10 6 13 0 17 214
107 10 6 14 0 36 107
259 10 8 15 0 20 259
138 10 6 16 0 34 138
205 10 11 17 0 52 205
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
175 10 9 21 0 64 175
360 10 12 22 0 59 360
59 10 4 23 0 3 59
219 10 22 24 0 89 219
271 10 8 25 0 67 271
95 10 7 26 0 67 95
299 10 9 27 0 20 299
576 10 10 28 0 42 576
579 10 7 29 0 24 579
191 10 8 30 0 54 191
47 10 3 31 0 30 47
325 10 12 32 0 96 325
59 10 4 33 0 42 59
238 10 6 34 0 47 238
95 10 7 35 0 3 95
336 10 7 36 0 77 336
71 10 5 37 0 56 71
216 10 6 38 0 16 216
383 10 14 39 0 0 383
167 10 7 40 0 23 167
148 10 8 41 0 83 148
71 10 5 42 0 61 71
95 10 6 43 0 21 95
131 10 6 44 0 37 131
59 10 4 45 0 65 59
275 10 10 46 0 82 275
347 10 13 47 0 91 347
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
387 10 9 51 0 58 387
108 10 7 52 0 84 108
95 10 7 53 0 92 95
105 10 5 54 0 42 105
107 10 6 55 0 86 107
191 10 6 56 0 52 191
299 10 8 57 0 73 299
255 10 9 58 0 24 255
95 10 7 59 0 98 95
499 10 12 60 0 15 499
59 10 4 61 0 50 59
189 10 9 62 0 36 189
154 10 8 63 0 21 154
119 10 9 64 0 5 119
119 10 8 65 0 92 119
175 10 10 66 0 4 175
107 10 6 67 0 27 107
426 10 15 68 0 10 426
196 10 5 69 0 57 196
367 10 12 70 0 25 367
165 10 9 71 0 12 165
370 10 10 72 0 58 370
173 10 8 73 0 97 173
