Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
181 10 7 0 0 5 181
279 10 7 1 0 15 279
291 10 13 2 0 85 291
483 10 9 3 0 46 483
215 10 13 4 0 96 215
179 10 14 5 0 92 179
344 10 14 6 0 93 344
398 10 15 7 0 93 398
95 10 7 8 0 47 95
623 10 15 9 0 51 623
273 10 7 10 0 24 273
453 10 10 11 0 19 453
107 10 8 12 0 50 107
222 10 6 13 0 17 222
139 10 6 14 0 36 139
231 10 8 15 0 20 231
146 10 6 16 0 34 146
330 10 11 17 0 52 330
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
204 10 9 21 0 64 204
309 10 12 22 0 59 309
59 10 4 23 0 3 59
222 10 22 24 0 89 222
252 10 8 25 0 67 252
95 10 7 26 0 67 95
279 10 9 27 0 20 279
713 10 10 28 0 42 713
277 10 7 29 0 24 277
332 10 8 30 0 54 332
47 10 3 31 0 30 47
241 10 12 32 0 96 241
59 10 4 33 0 42 59
275 10 6 34 0 47 275
95 10 7 35 0 3 95
311 10 7 36 0 77 311
71 10 5 37 0 56 71
286 10 6 38 0 16 286
767 10 14 39 0 0 767
200 10 7 40 0 23 200
149 10 8 41 0 83 149
71 10 5 42 0 61 71
95 10 6 43 0 21 95
120 10 6 44 0 37 120
59 10 4 45 0 65 59
288 10 10 46 0 82 288
492 10 13 47 0 91 492
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
405 10 9 51 0 58 405
108 10 7 52 0 84 108
95 10 7 53 0 92 95
117 10 5 54 0 42 117
107 10 6 55 0 86 107
240 10 6 56 0 52 240
252 10 8 57 0 73 252
408 10 9 58 0 24 408
95 10 7 59 0 98 95
378 10 12 60 0 15 378
59 10 4 61 0 50 59
177 10 9 62 0 36 177
178 10 8 63 0 21 178
131 10 9 64 0 5 131
119 10 8 65 0 92 119
179 10 10 66 0 4 179
107 10 6 67 0 27 107
367 10 15 68 0 10 367
203 10 5 69 0 57 203
368 10 12 70 0 25 368
168 10 9 71 0 12 168
429 10 10 72 0 58 429
173 10 8 73 0 97 173
144 10 8 74 0 41 144
162 10 8 75 0 59 162
192 10 9 76 0 39 192
131 10 8 77 0 39 131
412 10 16 78 0 1 412
368 10 12 79 0 80 368
120 10 6 80 0 62 120
729 10 16 81 0 7 729
47 10 3 82 0 81 47
119 10 7 83 0 33 119
215 10 7 84 0 45 215
119 10 6 85 0 45 119
161 10 7 86 0 69 161
71 10 5 87 0 68 71
338 10 13 88 0 41 338
195 10 7 89 0 75 195
179 10 7 90 0 95 179
326 10 15 91 0 16 326
222 10 9 92 0 22 222
528 10 10 93 0 22 528
59 10 4 94 0 83 59
148 10 4 95 0 93 148
131 10 10 96 0 38 131
137 10 6 97 0 84 137
406 10 12 98 0 43 406
317 10 12 99 0 26 317
627 10 17 0 24 78 651
313 10 10 1 24 63 337
121 10 5 2 24 23 145
161 10 7 3 24 20 185
454 10 15 4 24 89 478
47 10 3 5 24 15 71
87 10 4 6 24 26 111
264 10 9 7 24 55 288
504 10 18 8 24 91 528
167 10 6 9 24 38 191
254 10 9 10 24 44 278
530 10 12 11 24 39 554
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
290 10 7 15 24 21 314
142 10 8 16 24 67 166
458 10 12 17 24 51 482
622 10 14 18 24 50 646
228 10 10 19 24 77 252
273 10 10 20 24 55 297
115 10 6 21 24 61 139
150 10 4 22 24 13 174
47 10 3 23 24 22 71
132 10 6 24 24 2 156
223 10 7 25 24 2 247
95 10 7 26 24 9 119
332 10 12 27 24 50 356
174 10 4 28 24 17 198
208 10 7 29 24 6 232
181 10 9 30 24 82 205
693 10 9 31 24 38 717
122 10 6 32 24 61 146
346 10 11 33 24 96 370
376 10 9 34 24 77 400
386 10 9 35 24 9 410
444 10 9 36 24 97 468
107 10 8 37 24 88 131
888 10 12 38 24 72 912
553 10 9 39 24 76 577
684 10 12 40 24 6 708
609 10 11 41 24 86 633
338 10 10 42 24 39 362
288 10 8 43 24 67 312
107 10 7 44 24 3 131
181 10 5 45 24 64 205
132 10 9 46 24 9 156
143 10 8 47 24 98 167
450 10 14 48 24 0 474
508 10 14 49 24 1 532
410 10 10 50 24 14 434
529 10 11 51 24 49 553
95 10 7 52 24 2 119
277 10 12 53 24 8 301
83 10 5 54 24 46 107
319 10 6 55 24 51 343
59 10 4 56 24 76 83
183 10 7 57 24 85 207
475 10 9 58 24 42 499
432 10 13 59 24 12 456
518 10 13 60 24 38 542
411 10 12 61 24 49 435
165 10 7 62 24 94 189
169 10 7 63 24 57 193
131 10 9 64 24 5 155
156 10 9 65 24 39 180
83 10 3 66 24 67 107
142 10 7 67 24 17 166
538 10 14 68 24 11 562
695 10 13 69 24 91 719
95 10 4 70 24 50 119
59 10 4 71 24 91 83
285 10 9 72 24 20 309
330 10 6 73 24 77 354
135 10 6 74 24 81 159
167 10 8 75 24 24 191
83 10 3 76 24 77 107
84 10 5 77 24 85 108
234 10 5 78 24 75 258
576 10 12 79 24 24 600
168 10 6 80 24 73 192
767 10 11 81 24 68 791
729 10 9 82 24 78 753
131 10 10 83 24 58 155
295 10 13 84 24 10 319
100 10 6 85 24 72 124
83 10 3 86 24 76 107
822 10 14 87 24 12 846
802 10 12 88 24 33 826
265 10 9 89 24 37 289
411 10 12 90 24 45 435
523 10 13 91 24 25 547
153 10 7 92 24 75 177
333 10 9 93 24 45 357
85 10 6 94 24 90 109
404 10 13 95 24 3 428
545 10 15 96 24 2 569
559 10 14 97 24 31 583
364 10 9 98 24 64 388
847 10 16 99 24 22 871
287 10 9 0 55 52 342
230 10 11 1 76 91 306
307 10 13 2 98 49 405
399 10 6 3 89 25 488
277 10 12 4 48 71 325
277 10 10 5 48 41 325
252 10 7 6 68 1 320
71 10 5 7 59 19 130
491 10 11 8 48 54 539
276 10 11 9 118 66 394
656 10 17 10 63 79 719
