Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
312 10 7 0 0 5 312
246 10 7 1 0 15 246
332 10 13 2 0 85 332
365 10 9 3 0 46 365
227 10 13 4 0 96 227
179 10 14 5 0 92 179
452 10 14 6 0 93 452
434 10 15 7 0 93 434
95 10 7 8 0 47 95
525 10 15 9 0 51 525
271 10 7 10 0 24 271
327 10 10 11 0 19 327
107 10 8 12 0 50 107
148 10 6 13 0 17 148
95 10 6 14 0 36 95
190 10 8 15 0 20 190
137 10 6 16 0 34 137
213 10 11 17 0 52 213
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
199 10 9 21 0 64 199
410 10 12 22 0 59 410
59 10 4 23 0 3 59
240 10 22 24 0 89 240
251 10 8 25 0 67 251
95 10 7 26 0 67 95
348 10 9 27 0 20 348
568 10 10 28 0 42 568
284 10 7 29 0 24 284
194 10 8 30 0 54 194
47 10 3 31 0 30 47
854 10 12 32 0 96 854
59 10 4 33 0 42 59
269 10 6 34 0 47 269
95 10 7 35 0 3 95
339 10 7 36 0 77 339
71 10 5 37 0 56 71
255 10 6 38 0 16 255
614 10 14 39 0 0 614
160 10 7 40 0 23 160
151 10 8 41 0 83 151
71 10 5 42 0 61 71
95 10 6 43 0 21 95
120 10 6 44 0 37 120
59 10 4 45 0 65 59
290 10 10 46 0 82 290
451 10 13 47 0 91 451
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
287 10 9 51 0 58 287
108 10 7 52 0 84 108
95 10 7 53 0 92 95
105 10 5 54 0 42 105
107 10 6 55 0 86 107
218 10 6 56 0 52 218
262 10 8 57 0 73 262
331 10 9 58 0 24 331
95 10 7 59 0 98 95
403 10 12 60 0 15 403
59 10 4 61 0 50 59
224 10 9 62 0 36 224
179 10 8 63 0 21 179
119 10 9 64 0 5 119
119 10 8 65 0 92 119
167 10 10 66 0 4 167
107 10 6 67 0 27 107
374 10 15 68 0 10 374
211 10 5 69 0 57 211
768 10 12 70 0 25 768
168 10 9 71 0 12 168
527 10 10 72 0 58 527
194 10 8 73 0 97 194
168 10 8 74 0 41 168
