Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
350 10 7 0 0 5 350
261 10 7 1 0 15 261
333 10 13 2 0 85 333
211 10 9 3 0 46 211
167 10 13 4 0 96 167
179 10 14 5 0 92 179
455 10 14 6 0 93 455
432 10 15 7 0 93 432
95 10 7 8 0 47 95
475 10 15 9 0 51 475
282 10 7 10 0 24 282
315 10 10 11 0 19 315
107 10 8 12 0 50 107
204 10 6 13 0 17 204
107 10 6 14 0 36 107
158 10 8 15 0 20 158
135 10 6 16 0 34 135
416 10 11 17 0 52 416
143 10 10 18 0 89 143
107 10 8 19 0 79 107
59 10 4 20 0 0 59
190 10 9 21 0 64 190
353 10 12 22 0 59 353
59 10 4 23 0 3 59
208 10 22 24 0 89 208
311 10 8 25 0 67 311
95 10 7 26 0 67 95
334 10 9 27 0 20 334
680 10 10 28 0 42 680
349 10 7 29 0 24 349
219 10 8 30 0 54 219
47 10 3 31 0 30 47
356 10 12 32 0 96 356
59 10 4 33 0 42 59
156 10 6 34 0 47 156
95 10 7 35 0 3 95
176 10 7 36 0 77 176
71 10 5 37 0 56 71
283 10 6 38 0 16 283
441 10 14 39 0 0 441
166 10 7 40 0 23 166
144 10 8 41 0 83 144
71 10 5 42 0 61 71
95 10 6 43 0 21 95
120 10 6 44 0 37 120
59 10 4 45 0 65 59
274 10 10 46 0 82 274
410 10 13 47 0 91 410
71 10 5 48 0 27 71
59 10 4 49 0 58 59
131 10 8 50 0 1 131
438 10 9 51 0 58 438
108 10 7 52 0 84 108
95 10 7 53 0 92 95
105 10 5 54 0 42 105
107 10 6 55 0 86 107
191 10 6 56 0 52 191
279 10 8 57 0 73 279
192 10 9 58 0 24 192
95 10 7 59 0 98 95
346 10 12 60 0 15 346
59 10 4 61 0 50 59
209 10 9 62 0 36 209
178 10 8 63 0 21 178
119 10 9 64 0 5 119
119 10 8 65 0 92 119
183 10 10 66 0 4 183
107 10 6 67 0 27 107
491 10 15 68 0 10 491
177 10 5 69 0 57 177
398 10 12 70 0 25 398
167 10 9 71 0 12 167
450 10 10 72 0 58 450
169 10 8 73 0 97 169
145 10 8 74 0 41 145
168 10 8 75 0 59 168
190 10 9 76 0 39 190
131 10 8 77 0 39 131
540 10 16 78 0 1 540
573 10 12 79 0 80 573
120 10 6 80 0 62 120
802 10 16 81 0 7 802
47 10 3 82 0 81 47
188 10 7 83 0 33 188
272 10 7 84 0 45 272
119 10 6 85 0 45 119
155 10 7 86 0 69 155
71 10 5 87 0 68 71
398 10 13 88 0 41 398
197 10 7 89 0 75 197
360 10 7 90 0 95 360
442 10 15 91 0 16 442
203 10 9 92 0 22 203
642 10 10 93 0 22 642
59 10 4 94 0 83 59
184 10 4 95 0 93 184
179 10 10 96 0 38 179
139 10 6 97 0 84 139
656 10 12 98 0 43 656
292 10 12 99 0 26 292
537 10 17 0 24 78 561
371 10 10 1 24 63 395
130 10 5 2 24 23 154
162 10 7 3 24 20 186
208 10 15 4 24 89 232
47 10 3 5 24 15 71
100 10 4 6 24 26 124
189 10 9 7 24 55 213
575 10 18 8 24 91 599
118 10 6 9 24 38 142
407 10 9 10 24 44 431
403 10 12 11 24 39 427
59 10 4 12 24 32 83
119 10 8 13 24 40 143
47 10 3 14 24 4 71
236 10 7 15 24 21 260
230 10 8 16 24 67 254
334 10 12 17 24 51 358
755 10 14 18 24 50 779
249 10 10 19 24 77 273
220 10 10 20 24 55 244
103 10 6 21 24 61 127
87 10 4 22 24 13 111
47 10 3 23 24 22 71
131 10 6 24 24 2 155
260 10 7 25 24 2 284
95 10 7 26 24 9 119
356 10 12 27 24 50 380
217 10 4 28 24 17 241
251 10 7 29 24 6 275
218 10 9 30 24 82 242
692 10 9 31 24 38 716
115 10 6 32 24 61 139
592 10 11 33 24 96 616
643 10 9 34 24 77 667
190 10 9 35 24 9 214
423 10 9 36 24 97 447
107 10 8 37 24 88 131
639 10 12 38 24 72 663
608 10 9 39 24 76 632
583 10 12 40 24 6 607
548 10 11 41 24 86 572
