Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
95 10 7 0 0 5 95
131 10 7 1 0 15 131
437 10 13 2 0 85 437
203 10 9 3 0 46 203
393 10 13 4 0 96 393
453 10 14 5 0 92 453
757 10 14 6 0 93 757
665 10 15 7 0 93 665
445 10 7 8 0 47 445
449 10 15 9 0 51 449
95 10 7 10 0 24 95
163 10 10 11 0 19 163
321 10 8 12 0 50 321
83 10 6 13 0 17 83
84 10 6 14 0 36 84
130 10 8 15 0 20 130
158 10 6 16 0 34 158
344 10 11 17 0 52 344
438 10 10 18 0 89 438
347 10 8 19 0 79 347
59 10 4 20 0 0 59
193 10 9 21 0 64 193
454 10 12 22 0 59 454
59 10 4 23 0 3 59
338 10 22 24 0 89 338
154 10 8 25 0 67 154
174 10 7 26 0 67 174
192 10 9 27 0 20 192
223 10 10 28 0 42 223
202 10 7 29 0 24 202
146 10 8 30 0 54 146
47 10 3 31 0 30 47
261 10 12 32 0 96 261
59 10 4 33 0 42 59
83 10 6 34 0 47 83
196 10 7 35 0 3 196
289 10 7 36 0 77 289
72 10 5 37 0 56 72
131 10 6 38 0 16 131
256 10 14 39 0 0 256
131 10 7 40 0 23 131
107 10 8 41 0 83 107
123 10 5 42 0 61 123
356 10 6 43 0 21 356
108 10 6 44 0 37 108
161 10 4 45 0 65 161
218 10 10 46 0 82 218
400 10 13 47 0 91 400
205 10 5 48 0 27 205
59 10 4 49 0 58 59
436 10 8 50 0 1 436
119 10 9 51 0 58 119
145 10 7 52 0 84 145
95 10 7 53 0 92 95
140 10 5 54 0 42 140
166 10 6 55 0 86 166
83 10 6 56 0 52 83
107 10 8 57 0 73 107
220 10 9 58 0 24 220
95 10 7 59 0 98 95
397 10 12 60 0 15 397
59 10 4 61 0 50 59
297 10 9 62 0 36 297
391 10 8 63 0 21 391
462 10 9 64 0 5 462
179 10 8 65 0 92 179
172 10 10 66 0 4 172
83 10 6 67 0 27 83
493 10 15 68 0 10 493
95 10 5 69 0 57 95
552 10 12 70 0 25 552
487 10 9 71 0 12 487
259 10 10 72 0 58 259
107 10 8 73 0 97 107
238 10 8 74 0 41 238
155 10 8 75 0 59 155
235 10 9 76 0 39 235
401 10 8 77 0 39 401
423 10 16 78 0 1 423
321 10 12 79 0 80 321
119 10 6 80 0 62 119
564 10 16 81 0 7 564
47 10 3 82 0 81 47
152 10 7 83 0 33 152
338 10 7 84 0 45 338
231 10 6 85 0 45 231
191 10 7 86 0 69 191
72 10 5 87 0 68 72
279 10 13 88 0 41 279
155 10 7 89 0 75 155
107 10 7 90 0 95 107
817 10 15 91 0 16 817
279 10 9 92 0 22 279
366 10 10 93 0 22 366
59 10 4 94 0 83 59
107 10 4 95 0 93 107
258 10 10 96 0 38 258
95 10 6 97 0 84 95
697 10 12 98 0 43 697
394 10 12 99 0 26 394
388 10 17 0 24 78 412
414 10 10 1 24 63 438
141 10 5 2 24 23 165
156 10 7 3 24 20 180
584 10 15 4 24 89 608
90 10 3 5 24 15 114
198 10 4 6 24 26 222
