Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
329 31 8 0 0 42 329
111 46 7 1 0 22 111
169 33 6 2 0 15 169
77 30 6 3 0 31 77
78 32 8 4 0 64 78
521 44 7 5 0 28 521
116 47 10 6 0 59 116
445 44 7 7 0 2 445
203 27 7 8 0 58 203
567 34 20 9 0 90 567
134 24 4 10 0 21 134
449 40 7 11 0 25 449
160 38 7 12 0 44 160
162 21 8 13 0 62 162
112 47 5 14 0 43 112
65 27 7 15 0 56 65
567 43 8 16 0 54 567
112 23 6 17 0 46 112
635 33 16 18 0 70 635
780 48 8 19 0 24 780
73 32 3 20 0 30 73
74 30 4 21 0 12 74
911 31 10 22 0 39 911
1799 42 13 23 0 88 1799
1359 45 8 24 0 48 1359
49 22 3 25 0 26 49
536 30 9 26 0 78 536
485 36 8 27 0 78 485
101 44 7 28 0 78 101
94 36 12 29 0 10 94
283 24 8 30 0 25 283
720 47 11 31 0 67 720
596 24 11 32 0 68 596
168 37 4 33 0 31 168
86 27 11 34 0 97 86
172 29 6 35 0 66 172
263 32 8 36 0 41 263
339 24 9 37 0 85 339
49 23 3 38 0 39 49
587 31 9 39 0 43 587
145 31 3 40 0 30 145
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
442 42 8 44 0 17 442
256 41 8 45 0 29 256
236 40 10 46 0 60 236
64 28 6 47 0 18 64
388 44 12 48 0 11 388
428 23 8 49 0 43 428
633 26 8 50 0 74 633
953 49 11 51 0 69 953
637 26 10 52 0 87 637
625 30 9 53 0 38 625
123 33 8 54 0 81 123
590 43 9 55 0 98 590
125 32 5 56 0 26 125
484 43 10 57 0 71 484
474 30 9 58 0 62 474
489 48 10 59 0 33 489
380 22 6 60 0 53 380
489 26 12 61 0 49 489
668 46 9 62 0 69 668
115 48 8 63 0 14 115
91 36 9 64 0 90 91
147 45 5 65 0 25 147
65 27 7 66 0 49 65
262 40 9 67 0 15 262
669 42 7 68 0 85 669
284 22 5 69 0 66 284
432 21 9 70 0 66 432
433 45 8 71 0 33 433
419 43 7 72 0 44 419
631 45 9 73 0 98 631
350 36 7 74 0 46 350
90 36 8 75 0 51 90
339 36 8 76 0 27 339
564 26 8 77 0 26 564
665 44 13 78 0 4 665
830 22 13 79 0 41 830
287 21 10 80 0 33 287
265 42 3 81 0 82 265
132 21 9 82 0 23 132
482 27 8 83 0 56 482
49 22 3 84 0 94 49
87 35 5 85 0 93 87
565 21 12 86 0 40 565
322 27 13 87 0 22 322
392 20 15 88 0 3 392
49 23 3 89 0 79 49
918 25 10 90 0 21 918
546 44 10 91 0 66 546
621 29 13 92 0 37 621
110 43 9 93 0 32 110
466 43 6 94 0 65 466
909 37 14 95 0 11 909
418 39 6 96 0 83 418
486 42 6 97 0 57 486
665 27 15 98 0 40 665
520 31 17 99 0 3 520
918 45 6 0 72 5 990
594 29 16 1 108 69 702
246 26 9 2 72 63 318
496 38 8 3 72 18 568
405 46 11 4 72 71 477
598 34 6 5 96 11 694
117 46 11 6 108 87 225
506 24 10 7 96 10 602
850 40 14 8 60 40 910
663 32 16 9 72 72 735
798 26 10 10 114 27 912
588 33 12 11 96 84 684
892 25 12 12 84 67 976
94 28 4 13 148 2 242
204 41 13 14 108 79 312
463 49 5 15 60 22 523
895 43 14 16 155 81 1050
196 34 8 17 48 68 244
1204 48 17 18 80 80 1284
1248 35 10 19 241 32 1489
2006 29 12 20 72 39 2078
2083 46 11 21 72 49 2155
1746 30 9 22 87 29 1833
1367 30 8 23 576 47 1943
1295 39 10 24 499 59 1794
725 23 7 25 48 39 773
1598 48 5 26 72 38 1670
95 20 9 27 398 97 493
161 37 5 28 96 49 257
