Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
335 31 8 0 0 42 335
111 46 7 1 0 22 111
163 33 6 2 0 15 163
77 30 6 3 0 31 77
78 32 8 4 0 64 78
498 44 7 5 0 28 498
116 47 10 6 0 59 116
341 44 7 7 0 2 341
185 27 7 8 0 58 185
480 34 20 9 0 90 480
134 24 4 10 0 21 134
440 40 7 11 0 25 440
202 38 7 12 0 44 202
167 21 8 13 0 62 167
112 47 5 14 0 43 112
65 27 7 15 0 56 65
544 43 8 16 0 54 544
112 23 6 17 0 46 112
460 33 16 18 0 70 460
672 48 8 19 0 24 672
73 32 3 20 0 30 73
74 30 4 21 0 12 74
1916 31 10 22 0 39 1916
1616 42 13 23 0 88 1616
1632 45 8 24 0 48 1632
49 22 3 25 0 26 49
505 30 9 26 0 78 505
485 36 8 27 0 78 485
101 44 7 28 0 78 101
94 36 12 29 0 10 94
242 24 8 30 0 25 242
581 47 11 31 0 67 581
658 24 11 32 0 68 658
189 37 4 33 0 31 189
98 27 11 34 0 97 98
172 29 6 35 0 66 172
127 32 8 36 0 41 127
357 24 9 37 0 85 357
49 23 3 38 0 39 49
568 31 9 39 0 43 568
148 31 3 40 0 30 148
114 49 6 41 0 82 114
50 21 4 42 0 44 50
100 41 6 43 0 50 100
532 42 8 44 0 17 532
277 41 8 45 0 29 277
277 40 10 46 0 60 277
64 28 6 47 0 18 64
470 44 12 48 0 11 470
375 23 8 49 0 43 375
368 26 8 50 0 74 368
953 49 11 51 0 69 953
1584 26 10 52 0 87 1584
372 30 9 53 0 38 372
162 33 8 54 0 81 162
565 43 9 55 0 98 565
135 32 5 56 0 26 135
496 43 10 57 0 71 496
415 30 9 58 0 62 415
488 48 10 59 0 33 488
256 22 6 60 0 53 256
577 26 12 61 0 49 577
558 46 9 62 0 69 558
122 48 8 63 0 14 122
91 36 9 64 0 90 91
195 45 5 65 0 25 195
65 27 7 66 0 49 65
275 40 9 67 0 15 275
649 42 7 68 0 85 649
388 22 5 69 0 66 388
304 21 9 70 0 66 304
416 45 8 71 0 33 416
639 43 7 72 0 44 639
357 45 9 73 0 98 357
367 36 7 74 0 46 367
90 36 8 75 0 51 90
337 36 8 76 0 27 337
554 26 8 77 0 26 554
774 44 13 78 0 4 774
715 22 13 79 0 41 715
368 21 10 80 0 33 368
265 42 3 81 0 82 265
113 21 9 82 0 23 113
432 27 8 83 0 56 432
49 22 3 84 0 94 49
87 35 5 85 0 93 87
724 21 12 86 0 40 724
332 27 13 87 0 22 332
467 20 15 88 0 3 467
49 23 3 89 0 79 49
689 25 10 90 0 21 689
577 44 10 91 0 66 577
658 29 13 92 0 37 658
114 43 9 93 0 32 114
355 43 6 94 0 65 355
944 37 14 95 0 11 944
318 39 6 96 0 83 318
722 42 6 97 0 57 722
874 27 15 98 0 40 874
506 31 17 99 0 3 506
850 45 6 0 72 5 922
469 29 16 1 108 69 577
246 26 9 2 72 63 318
522 38 8 3 72 18 594
504 46 11 4 72 71 576
610 34 6 5 96 11 706
117 46 11 6 108 87 225
555 24 10 7 96 10 651
780 40 14 8 60 40 840
626 32 16 9 72 72 698
561 26 10 10 117 27 678
576 33 12 11 98 84 674
422 25 12 12 84 67 506
88 28 4 13 153 2 241
262 41 13 14 108 79 370
478 49 5 15 60 22 538
738 43 14 16 322 81 1060
184 34 8 17 48 68 232
835 48 17 18 80 80 915
1184 35 10 19 334 32 1518
2223 29 12 20 72 39 2295
2473 46 11 21 72 49 2545
2091 30 9 22 122 29 2213
1642 30 8 23 510 47 2152
1684 39 10 24 590 59 2274
828 23 7 25 48 39 876
1606 48 5 26 72 38 1678
151 20 9 27 387 97 538
125 37 5 28 96 49 221
1592 25 9 29 84 88 1676
61 23 5 30 94 0 155
68 24 4 31 299 20 367
365 26 6 32 123 45 488
238 29 6 33 169 37 407
230 43 10 34 73 81 303
105 44 7 35 160 85 265
593 35 8 36 72 21 665
482 31 6 37 48 14 530
547 48 6 38 48 24 595
684 47 5 39 72 35 756
1146 44 15 40 72 9 1218
772 25 11 41 108 17 880
603 31 5 42 48 45 651
413 41 5 43 96 55 509
341 25 5 44 96 36 437
404 44 8 45 96 7 500
501 32 4 46 96 57 597
101 40 7 47 60 19 161
502 20 11 48 96 50 598
654 31 8 49 48 65 702
293 25 8 50 72 1 365
411 29 4 51 176 31 587
898 27 13 52 60 99 958
316 35 9 53 72 1 388
696 31 8 54 72 16 768
532 38 9 55 96 7 628
610 30 9 56 72 93 682
397 29 9 57 203 61 600
421 39 5 58 146 66 567
453 48 5 59 194 66 647
463 27 12 60 95 4 558
922 42 8 61 79 56 1001
443 22 10 62 231 4 674
342 33 4 63 108 65 450
434 44 7 64 84 78 518
498 37 10 65 108 11 606
250 28 8 66 60 17 310
172 29 10 67 96 14 268
1159 49 13 68 290 2 1449
110 48 2 69 48 79 158
196 27 5 70 64 82 260
337 35 5 71 204 74 541
504 23 9 72 287 20 791
533 30 10 73 242 20 775
387 48 8 74 84 25 471
51 20 5 75 84 94 135
825 24 7 76 117 44 942
125 30 5 77 306 96 431
665 40 8 78 157 94 822
885 46 17 79 88 1 973
129 33 6 80 108 30 237
1120 46 9 81 225 11 1345
337 25 10 82 48 35 385
297 40 4 83 100 74 397
318 23 7 84 48 45 366
128 28 5 85 84 77 212
1063 21 12 86 48 31 1111
308 34 12 87 68 9 376
331 38 4 88 51 77 382
502 40 7 89 48 57 550
298 24 9 90 129 64 427
554 45 10 91 156 99 710
693 32 15 92 60 28 753
546 48 6 93 96 70 642
453 20 16 94 174 9 627
744 48 8 95 84 57 828
207 28 5 96 127 75 334
570 20 9 97 560 45 1130
506 28 10 98 60 36 566
260 49 5 99 72 96 332
778 49 13 0 369 65 1147
90 27 3 1 168 0 258
646 34 11 2 225 38 871
99 44 5 3 156 33 255
292 37 8 4 470 46 762
364 24 6 5 548 12 912
111 45 5 6 216 27 327
364 33 13 7 254 95 618
726 34 8 8 394 2 1120
670 27 12 9 312 54 982
915 21 9 10 261 6 1176
520 40 4 11 631 22 1151
248 45 5 12 258 52 506
283 48 6 13 220 54 503
89 22 8 14 324 56 413
568 49 11 15 396 83 964
222 26 9 16 841 31 1063
91 23 11 17 214 98 305
66 25 8 18 567 78 633
555 44 7 19 694 36 1249
2235 43 10 20 166 64 2401
1789 29 10 21 601 38 2390
76 31 6 22 703 62 779
937 48 5 23 1373 26 2310
110 49 4 24 1535 44 1645
217 24 8 25 469 41 686
841 46 9 26 1034 69 1875
138 27 11 27 469 73 607
121 46 9 28 208 3 329
451 46 10 29 144 87 595
401 26 8 30 148 36 549
511 37 14 31 361 88 872
336 23 4 32 347 34 683
507 32 6 33 321 37 828
162 32 6 34 273 2 435
921 32 8 35 256 62 1177
513 36 7 36 410 53 923
1098 49 11 37 449 72 1547
581 37 12 38 318 93 899
733 43 13 39 584 61 1317
239 48 5 40 252 10 491
1787 38 12 41 209 87 1996
1457 33 13 42 184 99 1641
1174 44 7 43 378 37 1552
617 36 9 44 303 7 920
528 35 5 45 390 48 918
125 43 6 46 316 6 441
672 43 10 47 156 61 828
479 39 7 48 227 54 706
777 48 6 49 266 55 1043
1507 29 10 50 193 67 1700
195 24 9 51 544 85 739
270 49 5 52 433 23 703
1634 33 9 53 174 49 1808
177 22 4 54 627 74 804
601 48 11 55 403 90 1004
450 37 9 56 425 40 875
562 41 9 57 472 83 1034
335 26 10 58 428 41 763
129 33 4 59 574 57 703
861 37 14 60 166 6 1027
538 24 9 61 489 46 1027
287 21 8 62 540 13 827
807 41 8 63 413 47 1220
290 37 5 64 246 34 536
429 25 12 65 192 9 621
173 45 2 66 120 56 293
547 23 6 67 232 63 779
399 46 8 68 1032 8 1431
672 33 9 69 156 44 828
134 46 2 70 211 60 345
134 44 7 71 360 32 494
465 43 8 72 394 56 859
729 29 9 73 597 21 1326
327 38 8 74 418 47 745
53 22 7 75 132 70 185
338 37 10 76 397 8 735
64 23 5 77 419 98 483
594 45 9 78 588 71 1182
320 26 13 79 434 23 754
256 21 13 80 201 58 457
821 46 10 81 1009 1 1830
71 22 7 82 189 32 260
344 42 4 83 383 85 727
125 29 3 84 96 74 221
214 25 6 85 193 67 407
406 41 8 86 301 48 707
489 38 10 87 140 52 629
626 38 12 88 216 6 842
534 39 7 89 266 39 800
310 44 4 90 213 92 523
231 25 4 91 473 93 704
769 43 9 92 416 55 1185
539 37 14 93 537 18 1076
341 38 9 94 321 42 662
299 22 12 95 699 28 998
681 42 14 96 311 9 992
