Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2529 31 8 0 0 42 2529
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2777 34 20 9 0 90 2777
230 24 4 10 0 21 230
1402 40 7 11 0 25 1402
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
687 43 8 16 0 54 687
122 23 6 17 0 46 122
2350 33 16 18 0 70 2350
2602 48 8 19 0 24 2602
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3779 31 10 22 0 39 3779
2058 42 13 23 0 88 2058
1746 45 8 24 0 48 1746
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
3323 24 8 30 0 25 3323
3232 47 11 31 0 67 3232
1340 24 11 32 0 68 1340
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
620 32 8 36 0 41 620
1587 24 9 37 0 85 1587
49 23 3 38 0 39 49
4294 31 9 39 0 43 4294
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1567 42 8 44 0 17 1567
681 41 8 45 0 29 681
197 40 10 46 0 60 197
64 28 6 47 0 18 64
575 44 12 48 0 11 575
2197 23 8 49 0 43 2197
4647 26 8 50 0 74 4647
4233 49 11 51 0 69 4233
1759 26 10 52 0 87 1759
1147 30 9 53 0 38 1147
78 33 8 54 0 81 78
499 43 9 55 0 98 499
121 32 5 56 0 26 121
489 43 10 57 0 71 489
2353 30 9 58 0 62 2353
2732 48 10 59 0 33 2732
4095 22 6 60 0 53 4095
3090 26 12 61 0 49 3090
2658 46 9 62 0 69 2658
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
2126 42 7 68 0 85 2126
2351 22 5 69 0 66 2351
4134 21 9 70 0 66 4134
3174 45 8 71 0 33 3174
2425 43 7 72 0 44 2425
2131 45 9 73 0 98 2131
301 36 7 74 0 46 301
101 36 8 75 0 51 101
150 36 8 76 0 27 150
351 26 8 77 0 26 351
1943 44 13 78 0 4 1943
3034 22 13 79 0 41 3034
3423 21 10 80 0 33 3423
205 42 3 81 0 82 205
55 21 9 82 0 23 55
524 27 8 83 0 56 524
49 22 3 84 0 94 49
87 35 5 85 0 93 87
141 21 12 86 0 40 141
1362 27 13 87 0 22 1362
2257 20 15 88 0 3 2257
49 23 3 89 0 79 49
266 25 10 90 0 21 266
3714 44 10 91 0 66 3714
305 29 13 92 0 37 305
103 43 9 93 0 32 103
100 43 6 94 0 65 100
1185 37 14 95 0 11 1185
1130 39 6 96 0 83 1130
243 42 6 97 0 57 243
3027 27 15 98 0 40 3027
4124 31 17 99 0 3 4124
440 45 6 0 2484 5 2924
1745 29 16 1 108 69 1853
78 26 9 2 72 63 150
591 38 8 3 72 18 663
151 46 11 4 72 71 223
170 34 6 5 393 11 563
117 46 11 6 108 87 225
233 24 10 7 96 10 329
2185 40 14 8 114 40 2299
270 32 16 9 2710 72 2980
2904 26 10 10 94 27 2998
485 33 12 11 1331 84 1816
1222 25 12 12 115 67 1337
160 28 4 13 130 2 290
279 41 13 14 108 79 387
266 49 5 15 60 22 326
149 43 14 16 631 81 780
152 34 8 17 80 68 232
252 48 17 18 2230 80 2482
427 35 10 19 2513 32 2940
4652 29 12 20 72 39 4724
4485 46 11 21 72 49 4557
749 30 9 22 3160 29 3909
942 30 8 23 1954 47 2896
294 39 10 24 1670 59 1964
1440 23 7 25 48 39 1488
150 48 5 26 391 38 541
109 20 9 27 333 97 442
103 37 5 28 96 49 199
522 25 9 29 84 88 606
84 23 5 30 3131 0 3215
140 24 4 31 3097 20 3237
883 26 6 32 244 45 1127
387 29 6 33 115 37 502
182 43 10 34 188 81 370
103 44 7 35 141 85 244
1370 35 8 36 72 21 1442
727 31 6 37 1484 14 2211
3270 48 6 38 48 24 3318
181 47 5 39 4205 35 4386
3798 44 15 40 118 9 3916
3465 25 11 41 108 17 3573
2894 31 5 42 48 45 2942
2341 41 5 43 96 55 2437
102 25 5 44 1509 36 1611
387 44 8 45 636 7 1023
473 32 4 46 133 57 606
101 40 7 47 60 19 161
325 20 11 48 295 50 620
650 31 8 49 2122 65 2772
