Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2533 31 8 0 0 42 2533
122 46 7 1 0 22 122
76 33 6 2 0 15 76
98 30 6 3 0 31 98
78 32 8 4 0 64 78
496 44 7 5 0 28 496
116 47 10 6 0 59 116
278 44 7 7 0 2 278
159 27 7 8 0 58 159
2752 34 20 9 0 90 2752
230 24 4 10 0 21 230
1406 40 7 11 0 25 1406
160 38 7 12 0 44 160
162 21 8 13 0 62 162
172 47 5 14 0 43 172
75 27 7 15 0 56 75
699 43 8 16 0 54 699
122 23 6 17 0 46 122
2337 33 16 18 0 70 2337
2602 48 8 19 0 24 2602
73 32 3 20 0 30 73
74 30 4 21 0 12 74
3779 31 10 22 0 39 3779
2043 42 13 23 0 88 2043
1734 45 8 24 0 48 1734
49 22 3 25 0 26 49
437 30 9 26 0 78 437
365 36 8 27 0 78 365
101 44 7 28 0 78 101
94 36 12 29 0 10 94
4135 24 8 30 0 25 4135
3244 47 11 31 0 67 3244
1346 24 11 32 0 68 1346
158 37 4 33 0 31 158
394 27 11 34 0 97 394
172 29 6 35 0 66 172
604 32 8 36 0 41 604
2324 24 9 37 0 85 2324
49 23 3 38 0 39 49
4135 31 9 39 0 43 4135
145 31 3 40 0 30 145
133 49 6 41 0 82 133
50 21 4 42 0 44 50
100 41 6 43 0 50 100
1570 42 8 44 0 17 1570
681 41 8 45 0 29 681
197 40 10 46 0 60 197
64 28 6 47 0 18 64
575 44 12 48 0 11 575
2628 23 8 49 0 43 2628
4008 26 8 50 0 74 4008
4055 49 11 51 0 69 4055
1426 26 10 52 0 87 1426
1114 30 9 53 0 38 1114
78 33 8 54 0 81 78
499 43 9 55 0 98 499
121 32 5 56 0 26 121
489 43 10 57 0 71 489
3058 30 9 58 0 62 3058
4058 48 10 59 0 33 4058
3665 22 6 60 0 53 3665
2850 26 12 61 0 49 2850
2570 46 9 62 0 69 2570
114 48 8 63 0 14 114
91 36 9 64 0 90 91
112 45 5 65 0 25 112
65 27 7 66 0 49 65
209 40 9 67 0 15 209
1036 42 7 68 0 85 1036
1194 22 5 69 0 66 1194
4354 21 9 70 0 66 4354
3461 45 8 71 0 33 3461
2899 43 7 72 0 44 2899
1948 45 9 73 0 98 1948
301 36 7 74 0 46 301
101 36 8 75 0 51 101
150 36 8 76 0 27 150
351 26 8 77 0 26 351
2320 44 13 78 0 4 2320
