Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
131 20 7 0 0 5 131
3969 20 7 1 0 33 3969
3647 20 9 2 0 72 3647
71 20 3 3 0 4 71
1293 20 10 4 0 39 1293
2835 20 11 5 0 40 2835
2858 20 28 6 0 35 2858
3680 20 15 7 0 93 3680
5777 20 13 8 0 30 5777
6696 20 15 9 0 51 6696
863 20 15 10 0 68 863
623 20 11 11 0 83 623
2787 20 8 12 0 50 2787
743 20 11 13 0 58 743
479 20 11 14 0 77 479
1336 20 6 15 0 46 1336
394 20 6 16 0 34 394
1244 20 14 17 0 93 1244
191 20 10 18 0 89 191
3987 20 8 19 0 79 3987
83 20 4 20 0 0 83
275 20 9 21 0 64 275
767 20 12 22 0 59 767
179 20 4 23 0 3 179
227 20 8 24 0 51 227
1316 20 12 25 0 89 1316
371 20 7 26 0 67 371
143 20 9 27 0 20 143
167 20 10 28 0 42 167
191 20 7 29 0 24 191
203 20 9 30 0 91 203
335 20 11 31 0 76 335
299 20 12 32 0 96 299
83 20 4 33 0 42 83
95 20 5 34 0 37 95
167 20 7 35 0 3 167
310 20 5 36 0 55 310
834 20 7 37 0 69 834
155 20 10 38 0 3 155
107 20 6 39 0 17 107
119 20 7 40 0 23 119
275 20 12 41 0 29 275
215 20 8 42 0 93 215
155 20 6 43 0 21 155
395 20 8 44 0 6 395
167 20 4 45 0 65 167
191 20 10 46 0 82 191
383 20 13 47 0 91 383
131 20 4 48 0 37 131
83 20 4 49 0 58 83
215 20 8 50 0 1 215
143 20 9 51 0 47 143
167 20 7 52 0 84 167
179 20 8 53 0 48 179
179 20 5 54 0 42 179
203 20 6 55 0 86 203
143 20 6 56 0 52 143
131 20 8 57 0 73 131
645 20 9 58 0 24 645
224 20 7 59 0 98 224
1269 20 12 60 0 15 1269
83 20 4 61 0 50 83
359 20 9 62 0 36 359
1868 20 7 63 0 31 1868
1077 20 10 64 0 6 1077
143 20 8 65 0 92 143
95 20 5 66 0 69 95
155 20 6 67 0 27 155
896 20 15 68 0 10 896
143 20 5 69 0 57 143
1629 20 16 70 0 18 1629
1829 20 15 71 0 29 1829
479 20 10 72 0 36 479
131 20 8 73 0 97 131
4650 20 11 74 0 28 4650
131 20 8 75 0 59 131
428 20 9 76 0 39 428
407 20 8 77 0 39 407
1580 20 16 78 0 1 1580
299 20 12 79 0 80 299
2881 20 14 80 0 15 2881
2298 20 16 81 0 7 2298
4071 20 6 82 0 60 4071
3431 20 7 83 0 33 3431
83 20 4 84 0 75 83
3192 20 6 85 0 45 3192
4176 20 7 86 0 69 4176
383 20 5 87 0 68 383
1827 20 13 88 0 41 1827
155 20 7 89 0 75 155
299 20 7 90 0 95 299
5738 20 15 91 0 16 5738
4961 20 11 92 0 11 4961
6769 20 13 93 0 1 6769
83 20 4 94 0 83 83
83 20 4 95 0 93 83
6275 20 10 96 0 38 6275
275 20 6 97 0 84 275
5182 20 12 98 0 43 5182
1034 20 11 99 0 63 1034
4973 20 16 0 48 95 5021
356 20 13 1 3841 57 4197
457 20 5 2 3228 23 3685
693 20 7 3 48 20 741
3292 20 15 4 298 89 3590
931 20 7 5 2712 37 3643
2238 20 4 6 1037 26 3275
144 20 9 7 3324 55 3468
984 20 18 8 5632 91 6616
1105 20 16 9 5654 83 6759
241 20 5 10 549 22 790
516 20 12 11 454 39 970
120 20 7 12 645 6 765
371 20 4 13 335 11 706
168 20 3 14 179 4 347
1436 20 7 15 1267 56 2703
99 20 5 16 332 13 431
2494 20 12 17 831 51 3325
413 20 9 18 84 55 497
4998 20 9 19 48 56 5046
622 20 7 20 48 34 670
348 20 6 21 83 61 431
119 20 4 22 562 13 681
83 20 4 23 48 12 131
179 20 6 24 48 2 227
1139 20 14 25 249 90 1388
119 20 7 26 297 9 416
1112 20 12 27 48 50 1160
83 20 3 28 48 27 131
1483 20 8 29 69 89 1552
311 20 9 30 48 82 359
179 20 8 31 48 15 227
84 20 4 32 167 52 251
275 20 10 33 48 77 323
143 20 9 34 48 77 191
455 20 11 35 48 70 503
86 20 4 36 261 27 347
133 20 8 37 761 88 894
227 20 10 38 48 21 275
1420 20 9 39 48 76 1468
179 20 12 40 48 6 227
191 20 9 41 48 57 239
156 20 10 42 131 39 287
933 20 10 43 48 18 981
441 20 7 44 48 3 489
97 20 5 45 130 64 227
143 20 6 46 48 86 191
481 20 8 47 235 98 716
621 20 14 48 48 0 669
200 20 6 49 48 78 248
156 20 10 50 131 14 287
239 20 10 51 48 26 287
119 20 7 52 48 2 167
1257 20 12 53 48 8 1305
144 20 5 54 82 46 226
110 20 6 55 93 51 203
129 20 4 56 48 45 177
227 20 7 57 48 85 275
158 20 9 58 549 42 707
245 20 13 59 150 12 395
961 20 13 60 464 38 1425
83 20 4 61 48 50 131
119 20 7 62 48 94 167
1209 20 13 63 1208 19 2417
1717 20 9 64 536 5 2253
167 20 9 65 48 39 215
71 20 3 66 48 67 119
263 20 11 67 48 31 311
408 20 5 68 729 38 1137
204 20 9 69 95 62 299
84 20 4 70 1449 50 1533
84 20 4 71 1641 91 1725
1631 20 7 72 371 40 2002
3312 20 4 73 48 62 3360
126 20 7 74 4119 80 4245
2298 20 8 75 48 42 2346
71 20 3 76 48 77 119
180 20 5 77 227 85 407
315 20 11 78 1397 6 1712
275 20 13 79 48 14 323
668 20 5 80 1821 92 2489
1898 20 11 81 1677 68 3575
446 20 9 82 3721 78 4167
1210 20 11 83 2906 11 4116
5593 20 13 84 48 10 5641
1388 20 11 85 3132 31 4520
4057 20 3 86 119 76 4176
214 20 14 87 335 12 549
214 20 10 88 1626 8 1840
606 20 9 89 48 37 654
4272 20 4 90 48 70 4320
203 20 10 91 5513 99 5716
1346 20 14 92 4841 49 6187
325 20 9 93 6624 50 6949
203 20 6 94 48 87 251
6004 20 13 95 48 7 6052
523 20 15 96 6166 2 6689
514 20 12 97 48 33 562
192 20 9 98 5002 64 5194
1414 20 10 99 866 46 2280
3823 20 6 0 850 13 4673
161 20 6 1 3994 14 4155
239 20 13 2 3590 49 3829
119 20 6 3 658 25 777
119 20 7 4 3422 9 3541
221 20 7 5 3566 37 3787
128 20 7 6 2847 1 2975
96 20 5 7 3372 19 3468
168 20 11 8 6375 54 6543
633 20 5 9 6564 39 7197
154 20 9 10 743 6 897
106 20 5 11 838 23 944
2297 20 16 12 694 89 2991
250 20 5 13 671 5 921
105 20 5 14 300 17 405
1101 20 7 15 1647 29 2748
2417 20 10 16 382 30 2799
338 20 3 17 2113 16 2451
741 20 12 18 179 96 920
112 20 6 19 4800 15 4912
240 20 13 20 587 76 827
193 20 9 21 370 73 563
240 20 8 22 645 71 885
107 20 6 23 96 10 203
121 20 7 24 166 30 287
134 20 8 25 1231 10 1365
97 20 5 26 345 34 442
150 20 5 27 869 35 1019
213 20 12 28 107 73 320
198 20 9 29 1465 44 1663
351 20 10 30 152 65 503
431 20 15 31 144 98 575
408 20 9 32 215 57 623
263 20 9 33 96 85 359
167 20 11 34 96 79 263
744 20 7 35 286 67 1030
72 20 3 36 311 46 383
220 20 7 37 809 5 1029
212 20 12 38 166 61 378
191 20 10 39 1349 86 1540
239 20 8 40 96 91 335
95 20 5 41 144 60 239
71 20 3 42 180 32 251
408 20 5 43 251 55 659
154 20 4 44 408 64 562
120 20 7 45 179 68 299
160 20 10 46 127 99 287
563 20 11 47 283 71 846
189 20 8 48 416 75 605
1152 20 9 49 186 86 1338
300 20 10 50 179 67 479
1198 20 4 51 179 31 1377
239 20 9 52 96 4 335
83 20 4 53 1173 51 1256
418 20 9 54 179 11 597
214 20 6 55 143 48 357
180 20 12 56 141 1 321
191 20 8 57 96 24 287
180 20 12 58 597 21 777
190 20 11 59 204 94 394
349 20 11 60 1184 25 1533
203 20 10 61 96 58 299
335 20 8 62 96 46 431
558 20 5 63 1844 51 2402
479 20 11 64 1846 29 2325
681 20 10 65 108 21 789
119 20 7 66 96 61 215
165 20 10 67 143 70 308
567 20 12 68 930 31 1497
320 20 16 69 143 1 463
119 20 7 70 1498 64 1617
860 20 17 71 1690 9 2550
1720 20 9 72 1244 11 2964
181 20 8 73 3300 79 3481
114 20 6 74 4173 78 4287
1077 20 11 75 2166 7 3243
1278 20 6 76 96 45 1374
132 20 8 77 359 82 491
96 20 5 78 1590 97 1686
406 20 11 79 132 43 538
1015 20 14 80 2333 48 3348
418 20 12 81 3456 69 3874
488 20 12 82 4071 59 4559
1457 20 11 83 3384 15 4841
108 20 6 84 5449 91 5557
1450 20 5 85 3180 73 4630
426 20 9 86 4152 43 4578
156 20 6 87 383 94 539
2287 20 10 88 1733 53 4020
269 20 3 89 390 79 659
207 20 11 90 4245 66 4452
119 20 3 91 5561 81 5680
227 20 12 92 6032 25 6259
324 20 9 93 6673 34 6997
5521 20 12 94 96 49 5617
1537 20 11 95 4643 32 6180
450 20 9 96 6215 37 6665
120 20 7 97 419 92 539
639 20 15 98 5098 13 5737
2492 20 9 99 914 29 3406
990 20 19 0 4609 89 5599
902 20 15 1 4095 68 4997
274 20 9 2 3686 36 3960
3411 20 10 3 717 65 4128
403 20 6 4 3470 35 3873
228 20 5 5 3619 24 3847
931 20 11 6 2903 30 3834
477 20 13 7 3421 95 3898
264 20 15 8 6423 83 6687
715 20 12 9 6613 10 7328
2618 20 11 10 791 55 3409
85 20 4 11 896 22 981
563 20 11 12 2761 39 3324
2005 20 11 13 802 67 2807
141 20 8 14 348 9 489
101 20 5 15 2677 18 2778
1797 20 12 16 1073 89 2870
896 20 7 17 2428 49 3324
2983 20 13 18 449 84 3432
1019 20 5 19 4852 27 5871
97 20 5 20 682 1 779
166 20 7 21 419 15 585
515 20 10 22 703 84 1218
131 20 5 23 144 4 275
192 20 9 24 215 67 407
187 20 8 25 1281 52 1468
553 20 11 26 394 83 947
83 20 4 27 971 7 1054
273 20 4 28 156 17 429
271 20 8 29 1514 34 1785
275 20 6 30 311 52 586
334 20 12 31 251 19 585
203 20 7 32 526 15 729
132 20 8 33 263 57 395
287 20 6 34 144 27 431
505 20 5 35 571 54 1076
143 20 6 36 359 43 502
96 20 5 37 857 45 953
146 20 9 38 244 99 390
296 20 9 39 1417 32 1713
96 20 5 40 191 10 287
465 20 10 41 192 16 657
227 20 10 42 228 59 455
550 20 8 43 611 27 1161
146 20 4 44 525 33 671
106 20 5 45 227 48 333
133 20 8 46 178 88 311
240 20 9 47 725 31 965
242 20 7 48 522 98 764
215 20 10 49 1241 63 1456
933 20 6 50 251 21 1184
312 20 8 51 1341 2 1653
179 20 4 52 144 72 323
672 20 9 53 1221 5 1893
85 20 4 54 453 74 538
157 20 6 55 250 86 407
203 20 6 56 190 49 393
131 20 4 57 203 55 334
119 20 7 58 645 26 764
156 20 10 59 259 62 415
180 20 9 60 1329 94 1509
252 20 8 61 191 56 443
228 20 12 62 299 99 527
602 20 7 63 2353 35 2955
136 20 5 64 2206 52 2342
1875 20 12 65 322 9 2197
359 20 6 66 144 59 503
229 20 12 67 200 21 429
342 20 6 68 1138 99 1480
197 20 11 69 252 51 449
102 20 5 70 1546 73 1648
1039 20 16 71 2106 19 3145
216 20 7 72 1977 77 2193
347 20 14 73 3398 8 3745
143 20 9 74 4221 99 4364
86 20 3 75 3096 85 3182
3145 20 10 76 468 5 3613
156 20 6 77 407 84 563
216 20 12 78 1638 23 1854
83 20 4 79 354 88 437
418 20 14 80 3135 59 3553
328 20 9 81 3504 77 3832
270 20 10 82 4379 24 4649
346 20 4 83 4651 74 4997
228 20 11 84 5497 38 5725
107 20 6 85 4582 89 4689
409 20 8 86 4481 37 4890
204 20 10 87 431 90 635
2439 20 15 88 1781 30 4220
221 20 14 89 624 32 845
239 20 13 90 4333 35 4572
180 20 10 91 5657 77 5837
186 20 10 92 6128 12 6314
230 20 16 93 6899 19 7129
857 20 11 94 5485 15 6342
120 20 3 95 5955 85 6075
72 20 3 96 6569 86 6641
6062 20 11 97 467 16 6529
253 20 10 98 5513 54 5766
341 20 12 99 3309 80 3650
926 20 16 0 4829 86 5755
215 20 12 1 4782 47 4997
777 20 12 2 3734 48 4511
3244 20 7 3 943 53 4187
191 20 9 4 3814 56 4005
557 20 9 5 3799 39 4356
1126 20 6 6 3322 35 4448
492 20 11 7 3753 88 4245
168 20 11 8 6471 98 6639
240 20 17 9 7196 82 7436
2424 20 5 10 983 22 3407
612 20 7 11 945 34 1557
155 20 10 12 2810 9 2965
1890 20 12 13 981 77 2871
71 20 3 14 406 15 477
320 20 10 15 2731 95 3051
170 20 11 16 2737 40 2907
84 20 4 17 3252 28 3336
1883 20 10 18 3181 89 5064
169 20 7 19 5822 25 5991
311 20 15 20 732 78 1043
445 20 11 21 513 84 958
418 20 10 22 848 91 1266
192 20 5 23 227 53 419
71 20 3 24 264 25 335
312 20 8 25 1337 74 1649
488 20 10 26 586 97 1074
226 20 4 27 1019 38 1245
116 20 6 28 345 68 461
480 20 17 29 1697 80 2177
202 20 13 30 442 8 644
320 20 6 31 300 0 620
168 20 6 32 597 14 765
96 20 5 33 311 30 407
275 20 11 34 372 79 647
230 20 10 35 1002 93 1232
293 20 12 36 438 92 731
134 20 4 37 905 28 1039
197 20 11 38 294 40 491
185 20 12 39 1479 11 1664
273 20 11 40 240 16 513
107 20 5 41 240 60 347
287 20 7 42 276 65 563
168 20 9 43 1077 17 1245
118 20 6 44 635 66 753
226 20 9 45 286 20 512
215 20 8 46 226 22 441
105 20 5 47 869 66 974
351 20 12 48 570 60 921
266 20 8 49 1289 43 1555
410 20 6 50 823 90 1233
204 20 6 51 1569 91 1773
131 20 8 52 288 36 419
108 20 6 53 1785 71 1893
108 20 6 54 502 50 610
95 20 5 55 348 76 443
205 20 6 56 238 74 443
512 20 7 57 251 89 763
108 20 5 58 693 66 801
651 20 11 59 308 83 959
120 20 7 60 1413 92 1533
1474 20 10 61 239 3 1713
155 20 10 62 396 26 551
289 20 5 63 2559 60 2848
84 20 4 64 2294 53 2378
145 20 6 65 693 87 838
250 20 8 66 444 60 694
455 20 9 67 288 93 743
245 20 9 68 1419 7 1664
97 20 5 69 330 77 427
456 20 13 70 1601 48 2057
978 20 4 71 2370 62 3348
1012 20 9 72 2122 2 3134
614 20 15 73 3550 9 4164
119 20 7 74 4269 80 4388
546 20 10 75 3158 13 3704
1163 20 10 76 2726 7 3889
251 20 8 77 455 44 706
144 20 6 78 1696 74 1840
347 20 12 79 402 60 749
913 20 16 80 3302 17 4215
1554 20 9 81 3647 66 5201
235 20 8 82 4475 40 4710
490 20 14 83 4699 7 5189
132 20 8 84 5605 46 5737
145 20 7 85 4630 44 4775
785 20 9 86 4529 38 5314
204 20 6 87 527 83 731
406 20 15 88 4006 12 4412
161 20 10 89 684 36 845
711 20 17 90 4381 17 5092
330 20 5 91 5730 83 6060
131 20 8 92 6176 76 6307
212 20 10 93 6949 68 7161
107 20 6 94 6171 98 6278
175 20 11 95 6052 41 6227
201 20 6 96 6618 67 6819
2095 20 13 97 5129 50 7224
631 20 10 98 5562 45 6193
1186 20 8 99 3476 66 4662
300 20 15 0 5345 58 5645
95 20 5 1 4830 22 4925
681 20 10 2 3909 28 4590
137 20 4 3 4066 23 4203
132 20 8 4 3909 42 4041
278 20 10 5 4255 76 4533
125 20 7 6 4386 38 4511
284 20 9 7 4020 33 4304
165 20 9 8 6520 56 6685
168 20 11 9 7244 22 7412
406 20 10 10 3360 63 3766
833 20 16 11 1485 88 2318
596 20 7 12 2858 26 3454
211 20 13 13 2720 87 2931
814 20 7 14 454 20 1268
208 20 10 15 2891 77 3099
