Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3612 50 15 0 0 33 3612
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
454 50 5 4 0 12 454
755 50 11 5 0 40 755
275 50 6 6 0 45 275
1029 50 15 7 0 93 1029
4554 50 4 8 0 6 4554
5981 50 15 9 0 51 5981
4045 50 11 10 0 9 4045
2837 50 11 11 0 83 2837
323 50 10 12 0 83 323
921 50 9 13 0 65 921
455 50 9 14 0 40 455
575 50 10 15 0 51 575
370 50 5 16 0 9 370
3017 50 8 17 0 2 3017
323 50 10 18 0 89 323
5581 50 15 19 0 72 5581
155 50 4 20 0 0 155
3448 50 9 21 0 64 3448
287 50 5 22 0 41 287
622 50 9 23 0 66 622
155 50 4 24 0 22 155
443 50 11 25 0 89 443
1592 50 5 26 0 23 1592
1748 50 9 27 0 20 1748
4344 50 11 28 0 41 4344
155 50 4 29 0 49 155
6801 50 17 30 0 99 6801
4213 50 11 31 0 76 4213
3737 50 11 32 0 86 3737
1259 50 11 33 0 78 1259
299 50 6 34 0 28 299
191 50 6 35 0 58 191
537 50 5 36 0 55 537
4824 50 8 37 0 22 4824
5317 50 10 38 0 3 5317
5853 50 5 39 0 35 5853
6066 50 6 40 0 23 6066
4986 50 5 41 0 63 4986
239 50 8 42 0 93 239
179 50 5 43 0 21 179
203 50 8 44 0 6 203
167 50 5 45 0 75 167
1856 50 10 46 0 82 1856
1940 50 8 47 0 14 1940
419 50 8 48 0 97 419
5736 50 13 49 0 10 5736
3102 50 5 50 0 54 3102
3030 50 9 51 0 47 3030
477 50 6 52 0 84 477
466 50 10 53 0 17 466
766 50 5 54 0 42 766
1067 50 11 55 0 90 1067
1295 50 11 56 0 11 1295
143 50 2 57 0 67 143
1733 50 9 58 0 24 1733
5096 50 9 59 0 52 5096
6270 50 11 60 0 15 6270
143 50 2 61 0 71 143
2152 50 9 62 0 36 2152
1559 50 9 63 0 97 1559
803 50 10 64 0 6 803
179 50 5 65 0 43 179
167 50 5 66 0 69 167
275 50 5 67 0 63 275
3939 50 15 68 0 10 3939
3913 50 5 69 0 57 3913
5160 50 10 70 0 45 5160
