Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
3591 50 15 0 0 33 3591
203 50 8 1 0 61 203
215 50 9 2 0 72 215
143 50 2 3 0 4 143
454 50 5 4 0 12 454
755 50 11 5 0 40 755
275 50 6 6 0 45 275
1029 50 15 7 0 93 1029
4529 50 4 8 0 6 4529
5958 50 15 9 0 51 5958
4538 50 11 10 0 9 4538
2833 50 11 11 0 83 2833
323 50 10 12 0 83 323
921 50 9 13 0 65 921
455 50 9 14 0 40 455
575 50 10 15 0 51 575
370 50 5 16 0 9 370
3025 50 8 17 0 2 3025
323 50 10 18 0 89 323
5592 50 15 19 0 72 5592
155 50 4 20 0 0 155
3436 50 9 21 0 64 3436
287 50 5 22 0 41 287
622 50 9 23 0 66 622
155 50 4 24 0 22 155
443 50 11 25 0 89 443
1592 50 5 26 0 23 1592
1748 50 9 27 0 20 1748
4346 50 11 28 0 41 4346
155 50 4 29 0 49 155
6798 50 17 30 0 99 6798
4206 50 11 31 0 76 4206
3737 50 11 32 0 86 3737
1259 50 11 33 0 78 1259
299 50 6 34 0 28 299
191 50 6 35 0 58 191
537 50 5 36 0 55 537
4819 50 8 37 0 22 4819
5345 50 10 38 0 3 5345
5816 50 5 39 0 35 5816
5784 50 6 40 0 23 5784
4957 50 5 41 0 63 4957
239 50 8 42 0 93 239
179 50 5 43 0 21 179
203 50 8 44 0 6 203
167 50 5 45 0 75 167
1856 50 10 46 0 82 1856
1939 50 8 47 0 14 1939
419 50 8 48 0 97 419
6378 50 13 49 0 10 6378
3101 50 5 50 0 54 3101
3029 50 9 51 0 47 3029
477 50 6 52 0 84 477
466 50 10 53 0 17 466
766 50 5 54 0 42 766
1067 50 11 55 0 90 1067
1294 50 11 56 0 11 1294
143 50 2 57 0 67 143
1735 50 9 58 0 24 1735
5845 50 9 59 0 52 5845
5304 50 11 60 0 15 5304
143 50 2 61 0 71 143
2154 50 9 62 0 36 2154
1559 50 9 63 0 97 1559
803 50 10 64 0 6 803
179 50 5 65 0 43 179
167 50 5 66 0 69 167
275 50 5 67 0 63 275
3903 50 15 68 0 10 3903
3885 50 5 69 0 57 3885
5644 50 10 70 0 45 5644
2753 50 15 71 0 29 2753
167 50 5 72 0 64 167
575 50 9 73 0 3 575
275 50 6 74 0 42 275
143 50 2 75 0 74 143
3063 50 8 76 0 92 3063
3183 50 9 77 0 61 3183
6257 50 10 78 0 25 6257
7326 50 11 79 0 80 7326
5980 50 13 80 0 15 5980
3952 50 9 81 0 33 3952
899 50 15 82 0 7 899
539 50 6 83 0 33 539
731 50 11 84 0 6 731
299 50 5 85 0 72 299
395 50 6 86 0 69 395
4240 50 9 87 0 44 4240
5160 50 10 88 0 35 5160
275 50 4 89 0 69 275
8580 50 13 90 0 69 8580
7683 50 11 91 0 79 7683
287 50 6 92 0 75 287
610 50 4 93 0 73 610
179 50 5 94 0 65 179
311 50 4 95 0 93 311
862 50 8 96 0 72 862
1186 50 5 97 0 84 1186
791 50 9 98 0 39 791
7178 50 20 99 0 0 7178
3591 50 8 0 120 24 3711
2763 50 9 1 120 8 2883
239 50 11 2 120 38 359
275 50 6 3 120 20 395
146 50 2 4 405 3 551
286 50 13 5 634 98 920
637 50 9 6 202 10 839
2415 50 9 7 855 55 3270
217 50 9 8 4492 1 4709
220 50 9 9 5786 35 6006
168 50 5 10 4406 22 4574
975 50 11 11 2700 9 3675
1641 50 6 12 215 6 1856
196 50 5 13 823 26 1019
143 50 2 14 120 4 263
266 50 13 15 465 92 731
1078 50 5 16 311 13 1389
200 50 6 17 2937 67 3137
3067 50 9 18 214 66 3281
344 50 9 19 5410 56 5754
