Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
196 50 15 0 0 33 196
126 50 8 1 0 61 126
139 50 9 2 0 72 139
121 50 2 3 0 4 121
477 50 5 4 0 12 477
407 50 11 5 0 40 407
125 50 6 6 0 45 125
2606 50 15 7 0 93 2606
163 50 4 8 0 6 163
632 50 15 9 0 51 632
1545 50 11 10 0 9 1545
483 50 11 11 0 83 483
481 50 10 12 0 83 481
968 50 9 13 0 65 968
565 50 9 14 0 40 565
812 50 10 15 0 51 812
253 50 5 16 0 9 253
1766 50 8 17 0 2 1766
246 50 10 18 0 89 246
1885 50 15 19 0 72 1885
122 50 4 20 0 0 122
406 50 9 21 0 64 406
845 50 5 22 0 41 845
181 50 9 23 0 66 181
122 50 4 24 0 22 122
366 50 11 25 0 89 366
949 50 5 26 0 23 949
1540 50 9 27 0 20 1540
883 50 11 28 0 41 883
122 50 4 29 0 49 122
729 50 17 30 0 99 729
724 50 11 31 0 76 724
633 50 11 32 0 86 633
739 50 11 33 0 78 739
501 50 6 34 0 28 501
125 50 6 35 0 58 125
1440 50 5 36 0 55 1440
874 50 8 37 0 22 874
1813 50 10 38 0 3 1813
363 50 5 39 0 35 363
850 50 6 40 0 23 850
1734 50 5 41 0 63 1734
129 50 8 42 0 93 129
124 50 5 43 0 21 124
261 50 8 44 0 6 261
123 50 5 45 0 75 123
1887 50 10 46 0 82 1887
772 50 8 47 0 14 772
256 50 8 48 0 97 256
2193 50 13 49 0 10 2193
806 50 5 50 0 54 806
2100 50 9 51 0 47 2100
2110 50 6 52 0 84 2110
332 50 10 53 0 17 332
200 50 5 54 0 42 200
473 50 11 55 0 90 473
2169 50 11 56 0 11 2169
121 50 2 57 0 67 121
1996 50 9 58 0 24 1996
1990 50 9 59 0 52 1990
2121 50 11 60 0 15 2121
121 50 2 61 0 71 121
1953 50 9 62 0 36 1953
1221 50 9 63 0 97 1221
1961 50 10 64 0 6 1961
205 50 5 65 0 43 205
123 50 5 66 0 69 123
623 50 5 67 0 63 623
1237 50 15 68 0 10 1237
183 50 5 69 0 57 183
2174 50 10 70 0 45 2174
1515 50 15 71 0 29 1515
189 50 5 72 0 64 189
1167 50 9 73 0 3 1167
256 50 6 74 0 42 256
121 50 2 75 0 74 121
902 50 8 76 0 92 902
1172 50 9 77 0 61 1172
1162 50 10 78 0 25 1162
1330 50 11 79 0 80 1330
1585 50 13 80 0 15 1585
2125 50 9 81 0 33 2125
444 50 15 82 0 7 444
1600 50 6 83 0 33 1600
3197 50 11 84 0 6 3197
461 50 5 85 0 72 461
374 50 6 86 0 69 374
929 50 9 87 0 44 929
524 50 10 88 0 35 524
320 50 4 89 0 69 320
1415 50 13 90 0 69 1415
624 50 11 91 0 79 624
1487 50 6 92 0 75 1487
227 50 4 93 0 73 227
434 50 5 94 0 65 434
848 50 4 95 0 93 848
1454 50 8 96 0 72 1454
921 50 5 97 0 84 921
829 50 9 98 0 39 829
1040 50 20 99 0 0 1040
410 50 8 0 120 24 530
918 50 9 1 120 8 1038
1605 50 11 2 120 38 1725
125 50 6 3 120 20 245
204 50 2 4 369 3 573
156 50 13 5 122 98 278
510 50 9 6 120 10 630
1123 50 9 7 403 55 1526
563 50 9 8 123 1 686
1060 50 9 9 296 35 1356
894 50 5 10 255 22 1149
1302 50 11 11 227 9 1529
1471 50 6 12 266 6 1737
979 50 5 13 223 26 1202
145 50 2 14 324 4 469
656 50 13 15 252 92 908
536 50 5 16 120 13 656
1054 50 6 17 181 67 1235
2247 50 9 18 205 66 2452
435 50 9 19 140 56 575
122 50 4 20 120 40 242
127 50 5 21 307 61 434
419 50 4 22 624 13 1043
248 50 8 23 137 7 385
419 50 5 24 120 2 539
455 50 9 25 311 95 766
458 50 5 26 811 18 1269
132 50 2 27 777 37 909
345 50 2 28 340 27 685
1091 50 5 29 120 36 1211
589 50 9 30 314 82 903
922 50 9 31 175 16 1097
167 50 4 32 230 52 397
1434 50 10 33 336 8 1770
358 50 11 34 416 88 774
316 50 11 35 120 70 436
1753 50 6 36 653 75 2406
1715 50 10 37 239 11 1954
134 50 4 38 207 29 341
794 50 9 39 238 76 1032
2600 50 6 40 500 23 3100
1354 50 9 41 498 57 1852
1873 50 8 42 120 66 1993
708 50 9 43 120 95 828
1419 50 10 44 120 97 1539
1146 50 5 45 120 64 1266
384 50 5 46 1374 86 1758
367 50 5 47 148 28 515
1805 50 13 48 204 0 2009
1106 50 16 49 228 90 1334
738 50 5 50 425 54 1163
640 50 8 51 216 0 856
2118 50 8 52 430 25 2548
678 50 8 53 120 20 798
123 50 5 54 120 46 243
604 50 5 55 298 51 902
762 50 5 56 1166 26 1928
843 50 5 57 120 44 963
1793 50 8 58 199 16 1992
3232 50 13 59 230 12 3462
1993 50 8 60 137 55 2130
121 50 2 61 120 71 241
925 50 8 62 308 95 1233
231 50 6 63 371 31 602
1796 50 5 64 319 46 2115
139 50 9 65 120 39 259
121 50 2 66 120 56 241
1799 50 6 67 266 26 2065
288 50 5 68 403 38 691
301 50 5 69 139 88 440
2134 50 13 70 590 59 2724
881 50 11 71 358 98 1239
1827 50 8 72 120 87 1947
989 50 10 73 523 37 1512
2639 50 11 74 188 17 2827
774 50 13 75 120 10 894
145 50 2 76 281 77 426
1426 50 5 77 304 85 1730
1755 50 9 78 297 62 2052
1918 50 11 79 226 52 2144
320 50 5 80 351 92 671
1732 50 11 81 391 68 2123
1773 50 9 82 170 78 1943
1131 50 11 83 645 11 1776
1409 50 11 84 319 11 1728
1785 50 10 85 266 50 2051
1837 50 13 86 184 21 2021
1868 50 5 87 183 74 2051
354 50 10 88 212 8 566
1858 50 13 89 260 42 2118
