Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
98 20 7 0 0 5 98
168 20 7 1 0 33 168
364 20 9 2 0 72 364
49 20 3 3 0 4 49
334 20 10 4 0 39 334
587 20 11 5 0 40 587
124 20 28 6 0 35 124
843 20 15 7 0 93 843
557 20 13 8 0 30 557
1114 20 15 9 0 51 1114
714 20 15 10 0 68 714
298 20 11 11 0 83 298
305 20 8 12 0 50 305
305 20 11 13 0 58 305
372 20 11 14 0 77 372
425 20 6 15 0 46 425
144 20 6 16 0 34 144
551 20 14 17 0 93 551
381 20 10 18 0 89 381
723 20 8 19 0 79 723
50 20 4 20 0 0 50
452 20 9 21 0 64 452
359 20 12 22 0 59 359
152 20 4 23 0 3 152
173 20 8 24 0 51 173
213 20 12 25 0 89 213
457 20 7 26 0 67 457
103 20 9 27 0 20 103
152 20 10 28 0 42 152
135 20 7 29 0 24 135
88 20 9 30 0 91 88
86 20 11 31 0 76 86
288 20 12 32 0 96 288
50 20 4 33 0 42 50
51 20 5 34 0 37 51
109 20 7 35 0 3 109
330 20 5 36 0 55 330
251 20 7 37 0 69 251
56 20 10 38 0 3 56
52 20 6 39 0 17 52
53 20 7 40 0 23 53
230 20 12 41 0 29 230
209 20 8 42 0 93 209
151 20 6 43 0 21 151
155 20 8 44 0 6 155
294 20 4 45 0 65 294
56 20 10 46 0 82 56
627 20 13 47 0 91 627
107 20 4 48 0 37 107
50 20 4 49 0 58 50
498 20 8 50 0 1 498
60 20 9 51 0 47 60
119 20 7 52 0 84 119
116 20 8 53 0 48 116
499 20 5 54 0 42 499
148 20 6 55 0 86 148
99 20 6 56 0 52 99
54 20 8 57 0 73 54
241 20 9 58 0 24 241
144 20 7 59 0 98 144
573 20 12 60 0 15 573
58 20 4 61 0 50 58
195 20 9 62 0 36 195
472 20 7 63 0 31 472
815 20 10 64 0 6 815
113 20 8 65 0 92 113
51 20 5 66 0 69 51
100 20 6 67 0 27 100
370 20 15 68 0 10 370
101 20 5 69 0 57 101
664 20 16 70 0 18 664
742 20 15 71 0 29 742
411 20 10 72 0 36 411
54 20 8 73 0 97 54
474 20 11 74 0 28 474
61 20 8 75 0 59 61
341 20 9 76 0 39 341
735 20 8 77 0 39 735
610 20 16 78 0 1 610
189 20 12 79 0 80 189
588 20 14 80 0 15 588
393 20 16 81 0 7 393
98 20 6 82 0 60 98
267 20 7 83 0 33 267
812 20 4 84 0 75 812
1198 20 6 85 0 45 1198
174 20 7 86 0 69 174
98 20 5 87 0 68 98
763 20 13 88 0 41 763
167 20 7 89 0 75 167
295 20 7 90 0 95 295
