Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
193 50 15 0 0 33 193
126 50 8 1 0 61 126
127 50 9 2 0 72 127
121 50 2 3 0 4 121
542 50 5 4 0 12 542
501 50 11 5 0 40 501
125 50 6 6 0 45 125
1082 50 15 7 0 93 1082
167 50 4 8 0 6 167
581 50 15 9 0 51 581
648 50 11 10 0 9 648
586 50 11 11 0 83 586
418 50 10 12 0 83 418
793 50 9 13 0 65 793
479 50 9 14 0 40 479
600 50 10 15 0 51 600
259 50 5 16 0 9 259
1832 50 8 17 0 2 1832
246 50 10 18 0 89 246
770 50 15 19 0 72 770
122 50 4 20 0 0 122
389 50 9 21 0 64 389
725 50 5 22 0 41 725
189 50 9 23 0 66 189
122 50 4 24 0 22 122
375 50 11 25 0 89 375
1074 50 5 26 0 23 1074
1014 50 9 27 0 20 1014
1288 50 11 28 0 41 1288
122 50 4 29 0 49 122
634 50 17 30 0 99 634
669 50 11 31 0 76 669
577 50 11 32 0 86 577
756 50 11 33 0 78 756
516 50 6 34 0 28 516
125 50 6 35 0 58 125
300 50 5 36 0 55 300
705 50 8 37 0 22 705
1649 50 10 38 0 3 1649
1521 50 5 39 0 35 1521
1341 50 6 40 0 23 1341
1113 50 5 41 0 63 1113
129 50 8 42 0 93 129
124 50 5 43 0 21 124
286 50 8 44 0 6 286
123 50 5 45 0 75 123
1323 50 10 46 0 82 1323
867 50 8 47 0 14 867
325 50 8 48 0 97 325
1074 50 13 49 0 10 1074
529 50 5 50 0 54 529
1911 50 9 51 0 47 1911
949 50 6 52 0 84 949
319 50 10 53 0 17 319
204 50 5 54 0 42 204
720 50 11 55 0 90 720
2199 50 11 56 0 11 2199
121 50 2 57 0 67 121
740 50 9 58 0 24 740
718 50 9 59 0 52 718
890 50 11 60 0 15 890
121 50 2 61 0 71 121
1434 50 9 62 0 36 1434
458 50 9 63 0 97 458
2959 50 10 64 0 6 2959
137 50 5 65 0 43 137
123 50 5 66 0 69 123
800 50 5 67 0 63 800
1415 50 15 68 0 10 1415
189 50 5 69 0 57 189
1838 50 10 70 0 45 1838
3083 50 15 71 0 29 3083
193 50 5 72 0 64 193
1377 50 9 73 0 3 1377
1173 50 6 74 0 42 1173
121 50 2 75 0 74 121
574 50 8 76 0 92 574
1203 50 9 77 0 61 1203
1270 50 10 78 0 25 1270
1016 50 11 79 0 80 1016
2097 50 13 80 0 15 2097
368 50 9 81 0 33 368
2420 50 15 82 0 7 2420
1277 50 6 83 0 33 1277
1632 50 11 84 0 6 1632
890 50 5 85 0 72 890
422 50 6 86 0 69 422
1217 50 9 87 0 44 1217
437 50 10 88 0 35 437
389 50 4 89 0 69 389
2197 50 13 90 0 69 2197
628 50 11 91 0 79 628
1235 50 6 92 0 75 1235
343 50 4 93 0 73 343
2183 50 5 94 0 65 2183
257 50 4 95 0 93 257
1124 50 8 96 0 72 1124
858 50 5 97 0 84 858
483 50 9 98 0 39 483
2020 50 20 99 0 0 2020
822 50 8 0 120 24 942
1688 50 9 1 120 8 1808
578 50 11 2 120 38 698
125 50 6 3 120 20 245
216 50 2 4 381 3 597
156 50 13 5 122 98 278
555 50 9 6 120 10 675
1658 50 9 7 300 55 1958
570 50 9 8 129 1 699
808 50 9 9 243 35 1051
401 50 5 10 245 22 646
953 50 11 11 368 9 1321
1848 50 6 12 269 6 2117
904 50 5 13 313 26 1217
132 50 2 14 280 4 412
518 50 13 15 223 92 741
509 50 5 16 120 13 629
1408 50 6 17 1427 67 2835
1272 50 9 18 205 66 1477
1521 50 9 19 137 56 1658
122 50 4 20 120 40 242
133 50 5 21 332 61 465
761 50 4 22 615 13 1376
276 50 8 23 137 7 413
149 50 5 24 120 2 269
457 50 9 25 317 95 774
461 50 5 26 714 18 1175
287 50 2 27 547 37 834
342 50 2 28 592 27 934
232 50 5 29 120 36 352
610 50 9 30 152 82 762
582 50 9 31 276 16 858
359 50 4 32 209 52 568
1489 50 10 33 320 8 1809
433 50 11 34 377 88 810
434 50 11 35 120 70 554
1580 50 6 36 257 75 1837
2377 50 10 37 144 11 2521
934 50 4 38 405 29 1339
2398 50 9 39 419 76 2817
415 50 6 40 804 23 1219
1795 50 9 41 540 57 2335
800 50 8 42 120 66 920
944 50 9 43 120 95 1064
1132 50 10 44 120 97 1252
713 50 5 45 120 64 833
2457 50 5 46 326 86 2783
261 50 5 47 272 28 533
1838 50 13 48 232 0 2070
1294 50 16 49 287 90 1581
693 50 5 50 349 54 1042
440 50 8 51 464 0 904
1358 50 8 52 447 25 1805
410 50 8 53 120 20 530
123 50 5 54 120 46 243
449 50 5 55 513 51 962
514 50 5 56 309 26 823
597 50 5 57 120 44 717
1286 50 8 58 141 16 1427
1938 50 13 59 259 12 2197
1257 50 8 60 160 55 1417
121 50 2 61 120 71 241
562 50 8 62 259 95 821
349 50 6 63 337 31 686
812 50 5 64 1172 46 1984
139 50 9 65 120 39 259
122 50 2 66 120 56 242
1976 50 6 67 383 26 2359
473 50 5 68 270 38 743
325 50 5 69 141 88 466
2195 50 13 70 469 59 2664
2632 50 11 71 405 98 3037
627 50 8 72 120 87 747
1689 50 10 73 462 37 2151
2103 50 11 74 198 17 2301
701 50 13 75 120 10 821
211 50 2 76 303 77 514
451 50 5 77 374 85 825
2481 50 9 78 170 62 2651
1634 50 11 79 263 52 1897
319 50 5 80 247 92 566
1955 50 11 81 226 68 2181
1887 50 9 82 244 78 2131
828 50 11 83 429 11 1257
825 50 11 84 152 11 977
1142 50 10 85 322 50 1464
2164 50 13 86 277 21 2441
460 50 5 87 344 74 804
243 50 10 88 178 8 421
1134 50 13 89 296 42 1430
144 50 4 90 181 70 325
2420 50 13 91 251 4 2671
1917 50 13 92 163 49 2080
217 50 9 93 281 50 498
297 50 8 94 333 70 630
609 50 6 95 226 63 835
2849 50 6 96 311 82 3160
4937 50 11 97 342 33 5279
2490 50 9 98 169 64 2659
733 50 8 99 236 39 969
622 50 6 0 315 5 937
464 50 5 1 364 14 828
958 50 13 2 441 58 1399
539 50 5 3 240 25 779
536 50 6 4 566 18 1102
1600 50 6 5 242 37 1842
168 50 5 6 416 46 584
1573 50 13 7 620 50 2193
870 50 11 8 428 54 1298
1404 50 11 9 436 65 1840
471 50 11 10 519 73 990
408 50 8 11 584 53 992
1471 50 16 12 1860 89 3331
822 50 5 13 928 5 1750
381 50 5 14 400 17 781
291 50 11 15 440 87 731
1804 50 11 16 459 95 2263
173 50 4 17 2043 19 2216
2339 50 13 18 630 83 2969
1824 50 10 19 564 33 2388
326 50 4 20 240 31 566
2768 50 11 21 452 66 3220
510 50 10 22 996 39 1506
436 50 5 23 258 10 694
330 50 5 24 240 32 570
461 50 8 25 609 10 1070
1589 50 5 26 1093 34 2682
219 50 10 27 822 98 1041
2145 50 5 28 910 35 3055
1027 50 9 29 263 44 1290
1255 50 10 30 495 65 1750
1422 50 13 31 434 96 1856
1857 50 9 32 485 57 2342
1660 50 9 33 578 85 2238
886 50 6 34 609 73 1495
393 50 6 35 453 67 846
339 50 2 36 405 46 744
1017 50 4 37 521 35 1538
2116 50 11 38 1314 50 3430
823 50 10 39 1507 86 2330
354 50 8 40 934 91 1288
539 50 5 41 2047 60 2586
1724 50 8 42 317 48 2041
267 50 5 43 525 55 792
1558 50 6 44 481 3 2039
121 50 2 45 280 46 401
2216 50 10 46 1227 99 3443
1801 50 5 47 462 54 2263
1679 50 8 48 363 75 2042
1998 50 9 49 646 86 2644
1185 50 10 50 542 67 1727
356 50 4 51 675 31 1031
2051 50 9 52 889 4 2940
212 50 4 53 250 51 462
621 50 2 54 240 53 861
549 50 5 55 863 48 1412
