Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
135 50 15 0 0 33 135
137 50 8 1 0 61 137
136 50 9 2 0 72 136
121 50 2 3 0 4 121
361 50 5 4 0 12 361
602 50 11 5 0 40 602
252 50 6 6 0 45 252
850 50 15 7 0 93 850
3980 50 4 8 0 6 3980
5299 50 15 9 0 51 5299
4111 50 11 10 0 9 4111
3524 50 11 11 0 83 3524
248 50 10 12 0 83 248
1047 50 9 13 0 65 1047
127 50 9 14 0 40 127
256 50 10 15 0 51 256
348 50 5 16 0 9 348
2123 50 8 17 0 2 2123
246 50 10 18 0 89 246
4808 50 15 19 0 72 4808
122 50 4 20 0 0 122
3703 50 9 21 0 64 3703
483 50 5 22 0 41 483
447 50 9 23 0 66 447
122 50 4 24 0 22 122
366 50 11 25 0 89 366
1948 50 5 26 0 23 1948
2074 50 9 27 0 20 2074
2421 50 11 28 0 41 2421
122 50 4 29 0 49 122
6315 50 17 30 0 99 6315
4144 50 11 31 0 76 4144
4025 50 11 32 0 86 4025
872 50 11 33 0 78 872
244 50 6 34 0 28 244
125 50 6 35 0 58 125
602 50 5 36 0 55 602
1315 50 8 37 0 22 1315
3944 50 10 38 0 3 3944
5238 50 5 39 0 35 5238
5611 50 6 40 0 23 5611
5251 50 5 41 0 63 5251
146 50 8 42 0 93 146
124 50 5 43 0 21 124
126 50 8 44 0 6 126
123 50 5 45 0 75 123
1354 50 10 46 0 82 1354
1459 50 8 47 0 14 1459
724 50 8 48 0 97 724
3832 50 13 49 0 10 3832
4471 50 5 50 0 54 4471
4355 50 9 51 0 47 4355
364 50 6 52 0 84 364
128 50 10 53 0 17 128
123 50 5 54 0 42 123
938 50 11 55 0 90 938
1429 50 11 56 0 11 1429
121 50 2 57 0 67 121
2061 50 9 58 0 24 2061
4439 50 9 59 0 52 4439
5535 50 11 60 0 15 5535
121 50 2 61 0 71 121
1759 50 9 62 0 36 1759
1651 50 9 63 0 97 1651
835 50 10 64 0 6 835
135 50 5 65 0 43 135
134 50 5 66 0 69 134
253 50 5 67 0 63 253
2958 50 15 68 0 10 2958
3689 50 5 69 0 57 3689
5666 50 10 70 0 45 5666
1367 50 15 71 0 29 1367
123 50 5 72 0 64 123
247 50 9 73 0 3 247
243 50 6 74 0 42 243
121 50 2 75 0 74 121
3240 50 8 76 0 92 3240
3583 50 9 77 0 61 3583
6189 50 10 78 0 25 6189
6899 50 11 79 0 80 6899
5958 50 13 80 0 15 5958
1908 50 9 81 0 33 1908
851 50 15 82 0 7 851
484 50 6 83 0 33 484
763 50 11 84 0 6 763
244 50 5 85 0 72 244
362 50 6 86 0 69 362
4593 50 9 87 0 44 4593
6272 50 10 88 0 35 6272
242 50 4 89 0 69 242
8572 50 13 90 0 69 8572
3222 50 11 91 0 79 3222
243 50 6 92 0 75 243
